experiment_id,student_id,release_date,due_date,start_time,end_time,assignment_session_count,pretest_problem_count,pretest_correct,pretest_time_on_task,pretest_average_first_response_time,pretest_session_count,assigned_condition,condition_time_on_task,condition_average_first_response_or_request_time,condition_problem_count,condition_total_correct,condition_total_correct_after_wrong_response,condition_total_correct_after_tutoring,condition_total_answers_before_tutoring,condition_total_attempt_count,condition_total_hints_available,condition_total_hints_given,condition_total_scaffold_problems_available,condition_total_scaffold_problems_given,condition_total_explanations_available,condition_total_explanations_given,condition_total_answers_given,condition_session_count,posttest_problem_count,posttest_correct,posttest_time_on_task,posttest_average_first_response_time,posttest_session_count,assistments_reference_assignment_log_id
PSAWHF4,108557,2021-01-19 09:00:00-05:00,2021-01-22 17:00:00-05:00,2021-01-19 10:53:49.764000-05:00,2021-01-19 13:32:49.827000-05:00,1,,,,,,Treatment 2,9340.534,3113.51,3.0,3.0,,,3.0,3.0,2.0,0.0,4.0,0.0,1.0,0.0,0.0,1.0,,,,,,12246150
PSAWHF4,108718,2021-01-19 09:00:00-05:00,2021-01-22 17:00:00-05:00,2021-02-01 15:09:47.493000-05:00,,1,,,,,,Treatment 2,75.869,53.859,1.0,0.0,,,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,,,,,,12905298
PSAWHF4,108719,2021-01-19 09:00:00-05:00,2021-01-22 17:00:00-05:00,2021-01-19 10:05:30.157000-05:00,2021-01-19 11:03:40.642000-05:00,1,,,,,,Treatment 1,3418.181,1139.39166666667,3.0,3.0,,,3.0,3.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,,,,,,12239673
PSAWHF4,108814,2021-01-19 09:00:00-05:00,2021-01-22 17:00:00-05:00,2021-01-19 10:25:34.096000-05:00,,2,,,,,,Treatment 1,771.333,49.4201428571429,8.0,0.0,0.0,0.0,6.0,8.0,4.0,4.0,9.0,9.0,0.0,0.0,2.0,1.0,,,,,,12242426
PSAWHF4,108822,2021-01-19 09:00:00-05:00,2021-01-22 17:00:00-05:00,2021-01-19 10:53:17.670000-05:00,2021-01-19 10:58:15.303000-05:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,12246090
PSAWHF4,109580,2020-08-24 10:38:00-04:00,2020-08-30 10:40:00-04:00,2020-08-25 22:04:16.343000-04:00,2020-08-25 22:53:38.616000-04:00,1,,,,,,Treatment 2,2759.453,486.482,4.0,3.0,1.0,1.0,4.0,4.0,3.0,0.0,4.0,1.0,1.0,0.0,0.0,1.0,,,,,,4285949
PSAWHF4,109736,2020-08-24 10:38:00-04:00,2020-08-30 10:40:00-04:00,2020-08-25 14:07:02.605000-04:00,2020-08-25 14:18:04.610000-04:00,1,,,,,,Treatment 1,589.411,102.5315,4.0,3.0,1.0,1.0,4.0,4.0,1.0,0.0,4.0,1.0,0.0,0.0,0.0,1.0,,,,,,4265161
PSAWHF4,112696,2020-06-02 08:00:00-04:00,,2020-06-02 13:29:23.672000-04:00,2020-06-02 14:06:17.502000-04:00,1,,,,,,Control 1,2566.835,114.672882352941,14.0,9.0,5.0,2.0,17.0,27.0,10.0,6.0,15.0,1.0,0.0,0.0,3.0,1.0,,,,,,3761202
PSAWHF4,112697,2020-06-02 08:00:00-04:00,,2020-06-02 08:09:05.107000-04:00,2020-06-02 08:25:05.156000-04:00,1,,,,,,Control 2,1012.871,56.7232857142857,10.0,9.0,5.0,2.0,14.0,18.0,10.0,0.0,12.0,4.0,1.0,0.0,0.0,1.0,,,,,,3746070
PSAWHF4,112698,2020-06-02 08:00:00-04:00,,2020-06-02 08:10:43.163000-04:00,2020-06-02 08:18:33.983000-04:00,1,,,,,,Control 2,445.495,148.495,3.0,3.0,,,3.0,3.0,2.0,0.0,4.0,0.0,1.0,0.0,0.0,1.0,,,,,,3746111
PSAWHF4,112701,2020-06-02 08:00:00-04:00,,2020-06-02 11:03:28.066000-04:00,2020-06-02 11:34:14.054000-04:00,2,,,,,,Control 1,3210.756,77.71875,4.0,4.0,1.0,0.0,4.0,5.0,1.0,0.0,6.0,1.0,0.0,0.0,0.0,2.0,,,,,,3754213
PSAWHF4,112702,2020-06-02 08:00:00-04:00,,2020-06-02 11:36:50.051000-04:00,2020-06-02 14:11:21.212000-04:00,1,,,,,,Treatment 1,9196.384,3065.44333333333,3.0,3.0,,,3.0,3.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,,,,,,3756048
PSAWHF4,112703,2020-06-02 08:00:00-04:00,,2020-06-02 11:03:09.644000-04:00,2020-06-02 11:15:38.081000-04:00,1,,,,,,Control 2,664.753,221.571333333333,3.0,3.0,,,3.0,3.0,2.0,0.0,4.0,0.0,1.0,0.0,0.0,1.0,,,,,,3754193
PSAWHF4,112704,2020-06-02 08:00:00-04:00,,2020-06-02 08:47:08.068000-04:00,2020-06-02 11:19:24.658000-04:00,3,,,,,,Control 2,9494.885,1501.525,4.0,4.0,1.0,0.0,6.0,6.0,3.0,0.0,7.0,1.0,1.0,0.0,0.0,3.0,,,,,,3747025
PSAWHF4,112706,2020-06-02 08:00:00-04:00,,2020-06-02 09:34:02.852000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,3748996
PSAWHF4,112707,2020-06-02 08:00:00-04:00,,2020-06-02 10:38:56.983000-04:00,,4,,,,,,Treatment 1,7172.195,1006.0408,8.0,2.0,2.0,2.0,5.0,11.0,4.0,4.0,9.0,4.0,0.0,0.0,2.0,4.0,,,,,,3752852
PSAWHF4,112709,2020-06-02 08:00:00-04:00,,2020-06-02 11:03:40.950000-04:00,2020-06-02 11:15:30.011000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,3754236
PSAWHF4,112716,2020-06-02 08:00:00-04:00,,2020-06-02 20:46:58.304000-04:00,2020-06-04 18:03:31.440000-04:00,5,,,,,,Treatment 1,162926.161,18009.0748888889,9.0,4.0,2.0,1.0,8.0,23.0,5.0,0.0,9.0,7.0,0.0,0.0,0.0,4.0,,,,,,3769966
PSAWHF4,113957,2021-01-19 09:00:00-05:00,2021-01-22 17:00:00-05:00,2021-01-19 10:14:06.041000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,12241199
PSAWHF4,114134,2021-01-19 09:00:00-05:00,2021-01-22 17:00:00-05:00,2021-01-19 10:52:14.956000-05:00,2021-01-19 11:14:53.878000-05:00,3,,,,,,Control 2,1147.542,382.508333333333,3.0,3.0,,,3.0,3.0,2.0,0.0,4.0,0.0,1.0,0.0,0.0,2.0,,,,,,12245970
PSAWHF4,114719,2021-01-19 09:00:00-05:00,2021-01-22 17:00:00-05:00,2021-01-22 10:54:30.754000-05:00,,2,,,,,,Control 2,12484.667,637.381578947369,10.0,5.0,4.0,1.0,18.0,33.0,10.0,7.0,14.0,4.0,1.0,0.0,3.0,2.0,,,,,,12456826
PSAWHF4,114741,2021-01-19 09:00:00-05:00,2021-01-22 17:00:00-05:00,2021-01-19 10:54:06.175000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,12246182
PSAWHF4,114860,2021-01-19 09:00:00-05:00,2021-01-22 17:00:00-05:00,2021-01-19 10:54:34.753000-05:00,2021-01-19 10:58:48.717000-05:00,1,,,,,,Control 2,226.223,75.4056666666667,3.0,3.0,,,3.0,3.0,2.0,0.0,4.0,0.0,1.0,0.0,0.0,1.0,,,,,,12246233
PSAWHF4,114862,2021-01-19 09:00:00-05:00,2021-01-22 17:00:00-05:00,2021-01-19 10:53:19.349000-05:00,2021-01-19 10:57:35.971000-05:00,1,,,,,,Control 1,156.876,52.2903333333333,3.0,3.0,,,3.0,3.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,,,,,,12246098
PSAWHF4,114869,2021-01-19 09:00:00-05:00,2021-01-22 17:00:00-05:00,2021-01-19 10:54:31.018000-05:00,,2,,,,,,Control 2,947.37,73.772,4.0,3.0,2.0,1.0,7.0,9.0,3.0,0.0,7.0,2.0,1.0,0.0,0.0,3.0,,,,,,12246227
PSAWHF4,114872,2021-01-19 09:00:00-05:00,2021-01-22 17:00:00-05:00,2021-01-19 10:54:47.390000-05:00,2021-01-19 11:00:56.129000-05:00,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,12246249
PSAWHF4,114874,2021-01-19 09:00:00-05:00,2021-01-22 17:00:00-05:00,2021-01-19 10:51:57.810000-05:00,,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,12245934
PSAWHF4,114878,2021-01-19 09:00:00-05:00,2021-01-22 17:00:00-05:00,2021-01-19 10:55:11.701000-05:00,2021-01-19 11:06:06.911000-05:00,1,,,,,,Treatment 1,579.24,193.067333333333,3.0,3.0,,,3.0,3.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,,,,,,12246291
PSAWHF4,114880,2021-01-19 09:00:00-05:00,2021-01-22 17:00:00-05:00,2021-01-19 10:57:28.781000-05:00,,2,,,,,,Control 1,841.413,96.04625,3.0,1.0,1.0,1.0,3.0,7.0,1.0,0.0,7.0,3.0,0.0,0.0,1.0,2.0,,,,,,12246585
PSAWHF4,114883,2021-01-19 09:00:00-05:00,2021-01-22 17:00:00-05:00,2021-01-19 14:45:26.204000-05:00,2021-01-19 14:48:35.914000-05:00,1,,,,,,Treatment 2,151.165,50.3826666666667,3.0,3.0,,,3.0,3.0,2.0,0.0,4.0,0.0,1.0,0.0,0.0,1.0,,,,,,12279374
PSAWHF4,115114,2021-01-19 09:00:00-05:00,2021-01-22 17:00:00-05:00,2021-01-19 10:53:26.629000-05:00,,1,,,,,,Control 1,395.147,39.165,1.0,0.0,,,1.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,1.0,,,,,,12246112
PSAWHF4,115777,2021-09-02 19:00:00-04:00,2021-09-05 11:00:00-04:00,2021-09-07 00:52:02.166000-04:00,2021-09-07 01:02:39.345000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,17053865
PSAWHF4,117880,2020-06-02 08:00:00-04:00,,2020-06-02 11:46:39.094000-04:00,2020-06-02 14:35:08.508000-04:00,1,,,,,,Treatment 2,9739.386,2354.53175,4.0,3.0,1.0,1.0,4.0,4.0,3.0,0.0,4.0,1.0,1.0,0.0,0.0,1.0,,,,,,3756525
PSAWHF4,117891,2020-06-02 08:00:00-04:00,,2020-06-02 17:26:50.651000-04:00,2020-06-02 23:02:55.440000-04:00,2,,,,,,Treatment 1,974.054,178.69375,4.0,3.0,1.0,1.0,4.0,4.0,1.0,0.0,4.0,1.0,0.0,0.0,0.0,2.0,,,,,,3767587
PSAWHF4,119491,2021-02-01 09:00:00-05:00,2021-02-05 01:00:00-05:00,2021-02-05 12:45:49.787000-05:00,,2,,,,,,Treatment 1,35183.225,35116.228,1.0,0.0,,,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,,,,,,13152668
PSAWHF4,119498,2021-02-01 09:00:00-05:00,2021-02-05 01:00:00-05:00,2021-02-03 11:39:33.915000-05:00,,7,,,,,,Treatment 1,394131.188,30239.2783846154,15.0,1.0,1.0,1.0,7.0,18.0,10.0,15.0,14.0,11.0,0.0,0.0,8.0,7.0,,,,,,13017199
PSAWHF4,119503,2020-05-18 09:00:00-04:00,2020-05-23 00:59:00-04:00,2020-05-22 00:56:11.103000-04:00,2020-05-22 14:46:50.726000-04:00,4,,,,,,Control 1,4902.908,121.678125,15.0,10.0,7.0,2.0,16.0,26.0,11.0,0.0,18.0,3.0,0.0,0.0,0.0,2.0,,,,,,3545720
PSAWHF4,119507,2021-02-01 09:00:00-05:00,2021-02-05 01:00:00-05:00,2021-02-03 15:00:56.528000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,13043060
PSAWHF4,119614,2021-02-01 09:00:00-05:00,2021-02-05 01:00:00-05:00,2021-02-02 14:05:08.054000-05:00,,3,,,,,,Control 1,306174.316,25504.238,7.0,4.0,3.0,2.0,6.0,18.0,4.0,4.0,12.0,3.0,0.0,0.0,2.0,4.0,,,,,,12967525
PSAWHF4,120058,2020-05-18 09:00:00-04:00,2020-05-23 00:59:00-04:00,2020-05-22 11:56:04.552000-04:00,,1,,,,,,Control 1,,,1.0,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,3557083
PSAWHF4,120392,2021-02-01 09:00:00-05:00,2021-02-05 01:00:00-05:00,2021-02-02 14:56:30.140000-05:00,,3,,,,,,Control 2,169345.256,41699.75775,1.0,0.0,0.0,0.0,2.0,4.0,1.0,0.0,4.0,1.0,0.0,0.0,1.0,2.0,,,,,,12974199
PSAWHF4,120630,2020-05-18 09:00:00-04:00,2020-05-23 00:59:00-04:00,2020-05-22 12:16:32.909000-04:00,,1,,,,,,Control 2,23223.516,1894.00233333333,4.0,1.0,1.0,0.0,4.0,7.0,5.0,0.0,7.0,3.0,1.0,0.0,2.0,1.0,,,,,,3558027
PSAWHF4,120826,2020-05-18 09:00:00-04:00,2020-05-23 00:59:00-04:00,2020-05-28 15:43:42.808000-04:00,,1,,,,,,Treatment 1,,,1.0,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,3679917
PSAWHF4,120837,2021-02-01 09:00:00-05:00,2021-02-05 01:00:00-05:00,2021-02-03 11:55:53.681000-05:00,2021-02-04 11:30:49.233000-05:00,2,,,,,,Control 2,83507.683,27835.8873333333,3.0,3.0,,,3.0,3.0,2.0,0.0,4.0,0.0,1.0,0.0,0.0,2.0,,,,,,13019514
PSAWHF4,120983,2021-02-01 09:00:00-05:00,2021-02-05 01:00:00-05:00,2021-02-03 14:34:31.565000-05:00,,1,,,,,,Treatment 2,3171.794,2978.062,1.0,0.0,,,0.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,,,,,,13040301
PSAWHF4,121136,2020-05-18 09:00:00-04:00,2020-05-23 00:59:00-04:00,2020-05-22 11:42:57.031000-04:00,,3,,,,,,Treatment 1,521433.764,337895.711,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,3.0,,,,,,3556444
PSAWHF4,121306,2020-05-18 09:00:00-04:00,2020-05-23 00:59:00-04:00,2020-05-22 13:06:33.963000-04:00,2020-05-22 13:14:14.831000-04:00,1,,,,,,Control 1,494.69,80.05,4.0,4.0,1.0,1.0,4.0,5.0,1.0,0.0,5.0,1.0,0.0,0.0,0.0,1.0,,,,,,3560365
PSAWHF4,121507,2021-02-01 09:00:00-05:00,2021-02-05 01:00:00-05:00,2021-02-04 14:36:21.267000-05:00,,4,,,,,,Treatment 1,17087.491,,2.0,0.0,,,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,4.0,,,,,,13107872
PSAWHF4,121572,2020-05-18 09:00:00-04:00,2020-05-23 00:59:00-04:00,2020-05-22 10:46:42.491000-04:00,2020-05-22 11:04:11.284000-04:00,1,,,,,,Treatment 1,932.615,229.31475,4.0,3.0,1.0,1.0,4.0,4.0,1.0,0.0,4.0,1.0,0.0,0.0,0.0,1.0,,,,,,3553715
PSAWHF4,121772,2021-02-01 09:00:00-05:00,2021-02-05 01:00:00-05:00,2021-02-03 11:59:11.045000-05:00,,1,,,,,,Control 1,,,1.0,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,13019967
PSAWHF4,121893,2021-02-01 09:00:00-05:00,2021-02-05 01:00:00-05:00,2021-02-02 21:59:50.069000-05:00,2021-02-04 23:28:54.127000-05:00,3,,,,,,Treatment 1,178038.839,44509.651,4.0,3.0,1.0,1.0,3.0,4.0,1.0,0.0,4.0,1.0,0.0,0.0,0.0,2.0,,,,,,12991253
PSAWHF4,122151,2021-01-19 09:00:00-05:00,2021-01-22 17:00:00-05:00,2021-01-19 10:55:58.963000-05:00,2021-01-19 11:01:23.732000-05:00,1,,,,,,Control 2,268.261,89.415,3.0,3.0,,,3.0,3.0,2.0,0.0,4.0,0.0,1.0,0.0,0.0,1.0,,,,,,12246390
PSAWHF4,122167,2020-05-18 09:00:00-04:00,2020-05-23 00:59:00-04:00,2020-05-19 15:01:20.384000-04:00,2020-05-19 15:30:49.394000-04:00,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,3445605
PSAWHF4,122207,2021-02-01 09:00:00-05:00,2021-02-05 01:00:00-05:00,2021-02-03 13:40:09.255000-05:00,2021-02-03 14:11:05.858000-05:00,1,,,,,,Treatment 1,1753.579,438.31475,4.0,3.0,1.0,1.0,3.0,4.0,1.0,0.0,4.0,1.0,0.0,0.0,0.0,1.0,,,,,,13033071
PSAWHF4,122506,2021-02-01 09:00:00-05:00,2021-02-05 01:00:00-05:00,2021-02-02 12:32:37.479000-05:00,2021-02-02 12:43:28.328000-05:00,1,,,,,,Control 1,802.359,72.447,4.0,4.0,1.0,0.0,8.0,8.0,1.0,0.0,7.0,1.0,0.0,0.0,0.0,1.0,,,,,,12954020
PSAWHF4,122791,2021-02-01 09:00:00-05:00,2021-02-05 01:00:00-05:00,2021-02-03 12:49:19.472000-05:00,,2,,,,,,Control 1,229418.416,,1.0,,,,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,3.0,,,,,,13026649
PSAWHF4,122793,2020-05-18 09:00:00-04:00,2020-05-23 00:59:00-04:00,2020-05-22 19:30:28.001000-04:00,2020-05-22 19:38:35.021000-04:00,1,,,,,,Treatment 1,412.024,137.331,3.0,3.0,,,3.0,3.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,,,,,,3569808
PSAWHF4,122799,2021-02-01 09:00:00-05:00,2021-02-05 01:00:00-05:00,2021-02-05 14:53:42.620000-05:00,,3,,,,,,Control 2,3189.514,563.4708,1.0,1.0,1.0,0.0,4.0,7.0,1.0,0.0,4.0,1.0,0.0,0.0,0.0,3.0,,,,,,13165006
PSAWHF4,122998,2021-02-01 09:00:00-05:00,2021-02-05 01:00:00-05:00,2021-02-03 10:23:28.483000-05:00,,1,,,,,,Treatment 1,975.559,30.95525,14.0,1.0,1.0,1.0,7.0,22.0,10.0,13.0,12.0,8.0,0.0,0.0,7.0,1.0,,,,,,13006568
PSAWHF4,123004,2020-05-18 09:00:00-04:00,2020-05-23 00:59:00-04:00,2020-05-18 15:19:22.538000-04:00,2020-05-18 15:47:21.333000-04:00,1,,,,,,Control 2,1665.057,323.0914,5.0,5.0,1.0,1.0,5.0,6.0,4.0,0.0,8.0,1.0,1.0,0.0,0.0,1.0,,,,,,3394379
PSAWHF4,123092,2020-05-18 09:00:00-04:00,2020-05-23 00:59:00-04:00,2020-05-22 12:11:54.617000-04:00,2020-05-22 12:28:43.799000-04:00,1,,,,,,Control 2,917.668,305.88,3.0,3.0,,,3.0,3.0,2.0,0.0,4.0,0.0,1.0,0.0,0.0,1.0,,,,,,3557833
PSAWHF4,123133,2021-02-01 09:00:00-05:00,2021-02-05 01:00:00-05:00,2021-02-02 07:12:07.196000-05:00,2021-02-03 10:45:17.725000-05:00,4,,,,,,Treatment 1,74152.441,140.968352941176,17.0,9.0,7.0,6.0,17.0,31.0,12.0,10.0,14.0,2.0,0.0,0.0,5.0,3.0,,,,,,12922681
PSAWHF4,125762,2021-02-01 09:00:00-05:00,2021-02-05 01:00:00-05:00,2021-02-03 14:11:56.437000-05:00,,2,,,,,,Treatment 1,91248.802,4299.387,21.0,4.0,3.0,3.0,20.0,53.0,15.0,13.0,17.0,16.0,0.0,0.0,7.0,2.0,,,,,,13037541
PSAWHF4,126012,2020-05-18 09:00:00-04:00,2020-05-23 00:59:00-04:00,2020-05-18 11:29:46.760000-04:00,,3,,,,,,Treatment 2,583758.704,87.824,13.0,0.0,0.0,0.0,11.0,32.0,11.0,13.0,12.0,9.0,1.0,0.0,7.0,2.0,,,,,,3372545
PSAWHF4,126251,2021-02-01 09:00:00-05:00,2021-02-05 01:00:00-05:00,2021-02-02 14:18:53.081000-05:00,2021-02-03 18:59:17.198000-05:00,2,,,,,,Treatment 1,103124.122,11410.1621111111,9.0,6.0,2.0,2.0,8.0,12.0,5.0,1.0,9.0,4.0,0.0,0.0,0.0,3.0,,,,,,12969374
PSAWHF4,126777,2021-02-01 09:00:00-05:00,2021-02-05 01:00:00-05:00,2021-02-15 15:38:08.559000-05:00,2021-02-15 15:50:41.792000-05:00,1,,,,,,Treatment 2,664.183,72.0228571428571,7.0,5.0,2.0,1.0,7.0,10.0,5.0,0.0,9.0,1.0,1.0,0.0,0.0,1.0,,,,,,13499703
PSAWHF4,127099,2021-02-01 09:00:00-05:00,2021-02-05 01:00:00-05:00,2021-02-04 16:27:41.352000-05:00,,1,,,,,,Treatment 1,,,1.0,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,13117135
PSAWHF4,127189,2021-02-01 09:00:00-05:00,2021-02-05 01:00:00-05:00,2021-02-04 15:29:42.836000-05:00,2021-02-04 18:32:59.488000-05:00,3,,,,,,Treatment 1,9919.959,1510.99016666667,7.0,4.0,2.0,2.0,6.0,8.0,3.0,2.0,9.0,2.0,0.0,0.0,1.0,3.0,,,,,,13113239
PSAWHF4,127474,2020-05-18 09:00:00-04:00,2020-05-23 00:59:00-04:00,2020-05-22 17:50:49.762000-04:00,2020-05-22 19:39:06.607000-04:00,3,,,,,,Control 1,6996.356,193.852555555556,21.0,15.0,8.0,4.0,26.0,39.0,20.0,10.0,20.0,6.0,0.0,0.0,6.0,3.0,,,,,,3568473
PSAWHF4,127591,2021-09-02 19:00:00-04:00,2021-09-05 11:00:00-04:00,2021-09-02 20:45:59.547000-04:00,2021-09-02 20:48:23.240000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,17035707
PSAWHF4,127964,2021-09-02 19:00:00-04:00,2021-09-05 11:00:00-04:00,2021-09-02 20:16:52.549000-04:00,2021-09-02 20:19:52.626000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,17035534
PSAWHF4,130438,2021-02-01 09:00:00-05:00,2021-02-05 01:00:00-05:00,2021-02-05 16:19:29.923000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,13169288
PSAWHF4,130472,2021-02-01 09:00:00-05:00,2021-02-05 01:00:00-05:00,2021-02-02 17:18:13.119000-05:00,2021-02-02 17:30:15.005000-05:00,2,,,,,,Treatment 1,595.874,130.69075,4.0,3.0,1.0,1.0,4.0,4.0,1.0,0.0,4.0,1.0,0.0,0.0,0.0,2.0,,,,,,12984325
PSAWHF4,130624,2021-02-01 09:00:00-05:00,2021-02-05 01:00:00-05:00,2021-02-04 16:16:38.823000-05:00,,1,,,,,,Treatment 1,547.955,394.309,1.0,0.0,,,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,,,,,,13116558
PSAWHF4,131172,2020-05-18 09:00:00-04:00,2020-05-23 00:59:00-04:00,2020-05-22 11:56:51.262000-04:00,,1,,,,,,Control 1,993.801,54.3835454545454,7.0,5.0,2.0,1.0,10.0,15.0,9.0,6.0,9.0,6.0,0.0,0.0,3.0,1.0,,,,,,3557136
PSAWHF4,131492,2021-02-01 09:00:00-05:00,2021-02-05 01:00:00-05:00,2021-02-02 13:12:23.348000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,12959514
PSAWHF4,135728,2021-09-02 19:00:00-04:00,2021-09-05 11:00:00-04:00,2021-09-02 20:28:29.493000-04:00,2021-09-07 01:00:44.478000-04:00,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,17035602
PSAWHF4,135852,2021-09-02 19:00:00-04:00,2021-09-05 11:00:00-04:00,2021-09-02 20:39:23.035000-04:00,2021-09-02 20:42:13.595000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,17035667
PSAWHF4,145063,2020-12-04 08:00:00-05:00,2020-12-07 09:30:00-05:00,2020-12-04 12:37:21.348000-05:00,,4,,,,,,Treatment 2,829.318,147.40125,4.0,1.0,1.0,1.0,4.0,9.0,3.0,2.0,4.0,3.0,1.0,0.0,0.0,3.0,,,,,,10719428
PSAWHF4,154877,2021-09-02 19:00:00-04:00,2021-09-05 11:00:00-04:00,2021-09-02 20:30:53.577000-04:00,2021-09-05 01:46:26.412000-04:00,4,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,17035617
PSAWHF4,160796,2020-12-04 08:00:00-05:00,2020-12-07 09:30:00-05:00,2020-12-04 12:51:05.113000-05:00,2020-12-04 12:57:47.833000-05:00,2,,,,,,Treatment 1,247.528,82.5063333333333,3.0,3.0,,,3.0,3.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,,,,,,10721464
PSAWHF4,162127,2020-05-18 08:00:00-04:00,2020-05-23 00:59:00-04:00,2020-05-20 13:28:44.021000-04:00,2020-05-20 14:08:25.552000-04:00,1,,,,,,Control 1,2399.306,175.394090909091,9.0,9.0,2.0,2.0,11.0,12.0,7.0,1.0,9.0,2.0,0.0,0.0,0.0,1.0,,,,,,3483654
PSAWHF4,162134,2021-06-07 16:00:00-04:00,2021-06-15 16:02:00-04:00,2021-06-14 13:49:45.772000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,16754894
PSAWHF4,163028,2020-12-04 08:00:00-05:00,2020-12-07 09:30:00-05:00,2020-12-04 10:24:51.652000-05:00,2020-12-04 10:49:54.082000-05:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,10699697
PSAWHF4,163149,2020-05-18 08:00:00-04:00,2020-05-23 00:59:00-04:00,2020-05-26 11:52:23.185000-04:00,2020-05-26 11:54:14.785000-04:00,1,,,,,,Treatment 1,38.951,12.978,3.0,3.0,,,3.0,3.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,,,,,,3599569
PSAWHF4,164047,2020-12-04 08:00:00-05:00,2020-12-07 09:30:00-05:00,2020-12-04 09:54:57.034000-05:00,2020-12-04 10:06:55.707000-05:00,1,,,,,,Treatment 2,648.633,83.3572,5.0,3.0,1.0,1.0,5.0,5.0,4.0,0.0,7.0,2.0,1.0,0.0,0.0,1.0,,,,,,10695800
PSAWHF4,164599,2020-05-18 08:00:00-04:00,2020-05-23 00:59:00-04:00,2020-05-19 21:45:59.211000-04:00,2020-05-19 21:52:35.429000-04:00,1,,,,,,Control 1,342.309,114.098333333333,3.0,3.0,,,3.0,3.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,,,,,,3457995
PSAWHF4,164690,2020-12-04 08:00:00-05:00,2020-12-07 09:30:00-05:00,2020-12-04 10:29:29.074000-05:00,,3,,,,,,Treatment 1,115.467,114.827,1.0,0.0,,,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,,,,,,10700354
PSAWHF4,164733,2020-05-18 08:00:00-04:00,2020-05-23 00:59:00-04:00,2020-05-19 13:58:08.134000-04:00,,2,,,,,,Treatment 1,,,1.0,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,3441187
PSAWHF4,164739,2020-12-04 08:00:00-05:00,2020-12-07 09:30:00-05:00,2020-12-04 11:03:47.708000-05:00,,3,,,,,,Control 2,1183985.485,118415.1878,3.0,2.0,1.0,0.0,5.0,5.0,2.0,0.0,7.0,1.0,1.0,0.0,0.0,3.0,,,,,,10705230
PSAWHF4,164846,2020-05-18 08:00:00-04:00,2020-05-23 00:59:00-04:00,2020-05-22 13:49:43.445000-04:00,2020-05-22 14:39:01.929000-04:00,1,,,,,,Treatment 2,2815.23,156.798642857143,14.0,7.0,4.0,4.0,14.0,30.0,12.0,9.0,12.0,1.0,1.0,0.0,5.0,1.0,,,,,,3562256
