experiment_id,student_id,student_prior_started_skill_builder_count,student_prior_completed_skill_builder_count,student_prior_started_problem_set_count,student_prior_completed_problem_set_count,student_prior_completed_problem_count,student_prior_median_first_response_time,student_prior_median_time_on_task,student_prior_average_correctness,student_prior_average_attempt_count,class_id,class_creation_date,class_student_count,class_prior_skill_builder_count,class_prior_problem_set_count,class_prior_skill_builder_percent_started,class_prior_skill_builder_percent_completed,class_prior_problem_set_percent_started,class_prior_problem_set_percent_completed,class_prior_completed_problem_count,class_prior_median_time_on_task,class_prior_median_first_response_time,class_prior_average_correctness,class_prior_average_attempt_count,teacher_id,teacher_account_creation_date,district_id,location,opportunity_zone,locale_description
PSAWHF4,357617,1,1,0,0,3,73.092,73.103,1.0,1.0,26175,2020-04-29 09:15:05.093000-04:00,15,3,2,20.0,100.0,6.66666666666667,100.0,60,86.7845,38.722,0.5833333333333334,2.05,315753,2020-04-21 15:25:18.550000-04:00,1426.0,Massachusetts,Yes,None
PSAWHF4,349446,3,3,2,2,51,19.616,26.268,0.7142857142857143,1.5882352941176472,26175,2020-04-29 09:15:05.093000-04:00,15,3,2,20.0,100.0,6.66666666666667,100.0,60,86.7845,38.722,0.5833333333333334,2.05,315753,2020-04-21 15:25:18.550000-04:00,1426.0,Massachusetts,Yes,None
PSAWHF4,353508,2,2,0,0,6,20.6525,20.665,0.8333333333333334,1.6666666666666667,26175,2020-04-29 09:15:05.093000-04:00,15,3,2,20.0,100.0,6.66666666666667,100.0,60,86.7845,38.722,0.5833333333333334,2.05,315753,2020-04-21 15:25:18.550000-04:00,1426.0,Massachusetts,Yes,None
PSAWHF4,357626,1,1,0,0,3,60.107,60.128,1.0,1.0,26175,2020-04-29 09:15:05.093000-04:00,15,3,2,20.0,100.0,6.66666666666667,100.0,60,86.7845,38.722,0.5833333333333334,2.05,315753,2020-04-21 15:25:18.550000-04:00,1426.0,Massachusetts,Yes,None
PSAWHF4,357712,1,1,1,1,8,39.3515,124.205,0.5,2.0,26175,2020-04-29 09:15:05.093000-04:00,15,3,2,20.0,100.0,6.66666666666667,100.0,60,86.7845,38.722,0.5833333333333334,2.05,315753,2020-04-21 15:25:18.550000-04:00,1426.0,Massachusetts,Yes,None
PSAWHF4,16044,17,15,50,48,319,42.87,53.451,0.7095588235294118,1.445141065830721,33359,2020-08-07 17:41:20.277000-04:00,35,4,2,61.4285714285714,86.046511627907,60.0,90.4761904761905,718,34.514,28.385,0.5682451253481894,1.7395543175487465,395331,2020-07-03 12:34:25.748000-04:00,112.0,Arizona,Yes,Suburb: Large
PSAWHF4,16047,15,6,45,34,241,18.883,29.456,0.46859903381642515,1.7759336099585061,33359,2020-08-07 17:41:20.277000-04:00,35,4,2,61.4285714285714,86.046511627907,60.0,90.4761904761905,718,34.514,28.385,0.5682451253481894,1.7395543175487465,395331,2020-07-03 12:34:25.748000-04:00,112.0,Arizona,Yes,Suburb: Large
PSAWHF4,16048,17,13,40,37,242,31.9875,39.574,0.7582938388625592,1.3305785123966942,33359,2020-08-07 17:41:20.277000-04:00,35,4,2,61.4285714285714,86.046511627907,60.0,90.4761904761905,718,34.514,28.385,0.5682451253481894,1.7395543175487465,395331,2020-07-03 12:34:25.748000-04:00,112.0,Arizona,Yes,Suburb: Large
PSAWHF4,16049,17,13,50,50,354,30.7275,40.747,0.5163398692810458,1.7627118644067796,33359,2020-08-07 17:41:20.277000-04:00,35,4,2,61.4285714285714,86.046511627907,60.0,90.4761904761905,718,34.514,28.385,0.5682451253481894,1.7395543175487465,395331,2020-07-03 12:34:25.748000-04:00,112.0,Arizona,Yes,Suburb: Large
PSAWHF4,16052,17,15,51,48,306,46.171,55.0335,0.7335907335907336,1.3627450980392157,33359,2020-08-07 17:41:20.277000-04:00,35,4,2,61.4285714285714,86.046511627907,60.0,90.4761904761905,718,34.514,28.385,0.5682451253481894,1.7395543175487465,395331,2020-07-03 12:34:25.748000-04:00,112.0,Arizona,Yes,Suburb: Large
PSAWHF4,16060,15,9,54,43,426,28.322,44.3055,0.41124260355029585,1.9225352112676055,33359,2020-08-07 17:41:20.277000-04:00,35,4,2,61.4285714285714,86.046511627907,60.0,90.4761904761905,718,34.514,28.385,0.5682451253481894,1.7395543175487465,395331,2020-07-03 12:34:25.748000-04:00,112.0,Arizona,Yes,Suburb: Large
PSAWHF4,16150,19,17,49,49,360,14.379,20.011,0.5527156549520766,1.6083333333333334,33359,2020-08-07 17:41:20.277000-04:00,35,4,2,61.4285714285714,86.046511627907,60.0,90.4761904761905,718,34.514,28.385,0.5682451253481894,1.7395543175487465,395331,2020-07-03 12:34:25.748000-04:00,112.0,Arizona,Yes,Suburb: Large
PSAWHF4,16153,19,19,41,40,262,24.7605,28.5165,0.8230088495575221,1.2824427480916032,33359,2020-08-07 17:41:20.277000-04:00,35,4,2,61.4285714285714,86.046511627907,60.0,90.4761904761905,718,34.514,28.385,0.5682451253481894,1.7395543175487465,395331,2020-07-03 12:34:25.748000-04:00,112.0,Arizona,Yes,Suburb: Large
PSAWHF4,16156,17,12,48,48,357,24.384,33.378,0.5193548387096775,1.7675070028011204,33359,2020-08-07 17:41:20.277000-04:00,35,4,2,61.4285714285714,86.046511627907,60.0,90.4761904761905,718,34.514,28.385,0.5682451253481894,1.7395543175487465,395331,2020-07-03 12:34:25.748000-04:00,112.0,Arizona,Yes,Suburb: Large
PSAWHF4,16163,15,14,34,32,234,25.8505,31.0345,0.6138613861386139,1.5341880341880343,33359,2020-08-07 17:41:20.277000-04:00,35,4,2,61.4285714285714,86.046511627907,60.0,90.4761904761905,718,34.514,28.385,0.5682451253481894,1.7395543175487465,395331,2020-07-03 12:34:25.748000-04:00,112.0,Arizona,Yes,Suburb: Large
PSAWHF4,16229,18,16,42,40,303,12.355,16.035,0.5888888888888889,1.6567656765676568,33359,2020-08-07 17:41:20.277000-04:00,35,4,2,61.4285714285714,86.046511627907,60.0,90.4761904761905,718,34.514,28.385,0.5682451253481894,1.7395543175487465,395331,2020-07-03 12:34:25.748000-04:00,112.0,Arizona,Yes,Suburb: Large
PSAWHF4,16235,18,16,53,51,369,15.837,26.4,0.45714285714285713,1.7669376693766938,33359,2020-08-07 17:41:20.277000-04:00,35,4,2,61.4285714285714,86.046511627907,60.0,90.4761904761905,718,34.514,28.385,0.5682451253481894,1.7395543175487465,395331,2020-07-03 12:34:25.748000-04:00,112.0,Arizona,Yes,Suburb: Large
PSAWHF4,16238,15,12,38,33,291,14.092,22.797,0.3765182186234818,1.8350515463917525,33359,2020-08-07 17:41:20.277000-04:00,35,4,2,61.4285714285714,86.046511627907,60.0,90.4761904761905,718,34.514,28.385,0.5682451253481894,1.7395543175487465,395331,2020-07-03 12:34:25.748000-04:00,112.0,Arizona,Yes,Suburb: Large
PSAWHF4,16252,18,13,44,41,312,23.1585,32.2065,0.5239852398523985,1.5192307692307692,33359,2020-08-07 17:41:20.277000-04:00,35,4,2,61.4285714285714,86.046511627907,60.0,90.4761904761905,718,34.514,28.385,0.5682451253481894,1.7395543175487465,395331,2020-07-03 12:34:25.748000-04:00,112.0,Arizona,Yes,Suburb: Large
PSAWHF4,16330,16,11,40,37,268,25.2095,29.6175,0.5726495726495726,1.492537313432836,33359,2020-08-07 17:41:20.277000-04:00,35,4,2,61.4285714285714,86.046511627907,60.0,90.4761904761905,718,34.514,28.385,0.5682451253481894,1.7395543175487465,395331,2020-07-03 12:34:25.748000-04:00,112.0,Arizona,Yes,Suburb: Large
PSAWHF4,16345,10,7,43,34,239,30.577,40.443,0.5228426395939086,1.7364016736401675,33359,2020-08-07 17:41:20.277000-04:00,35,4,2,61.4285714285714,86.046511627907,60.0,90.4761904761905,718,34.514,28.385,0.5682451253481894,1.7395543175487465,395331,2020-07-03 12:34:25.748000-04:00,112.0,Arizona,Yes,Suburb: Large
PSAWHF4,16348,19,19,42,40,259,37.161,40.955,0.8266666666666667,1.2162162162162162,33359,2020-08-07 17:41:20.277000-04:00,35,4,2,61.4285714285714,86.046511627907,60.0,90.4761904761905,718,34.514,28.385,0.5682451253481894,1.7395543175487465,395331,2020-07-03 12:34:25.748000-04:00,112.0,Arizona,Yes,Suburb: Large
PSAWHF4,16354,13,9,46,45,246,23.2025,25.748,0.5776699029126213,1.3455284552845528,33359,2020-08-07 17:41:20.277000-04:00,35,4,2,61.4285714285714,86.046511627907,60.0,90.4761904761905,718,34.514,28.385,0.5682451253481894,1.7395543175487465,395331,2020-07-03 12:34:25.748000-04:00,112.0,Arizona,Yes,Suburb: Large
PSAWHF4,16358,16,14,51,51,381,16.761,22.774,0.5474006116207951,1.8845144356955381,33359,2020-08-07 17:41:20.277000-04:00,35,4,2,61.4285714285714,86.046511627907,60.0,90.4761904761905,718,34.514,28.385,0.5682451253481894,1.7395543175487465,395331,2020-07-03 12:34:25.748000-04:00,112.0,Arizona,Yes,Suburb: Large
PSAWHF4,16359,18,15,36,33,232,23.2415,28.084,0.6881188118811881,1.5948275862068966,33359,2020-08-07 17:41:20.277000-04:00,35,4,2,61.4285714285714,86.046511627907,60.0,90.4761904761905,718,34.514,28.385,0.5682451253481894,1.7395543175487465,395331,2020-07-03 12:34:25.748000-04:00,112.0,Arizona,Yes,Suburb: Large
PSAWHF4,23433,12,10,41,32,216,22.7555,35.2695,0.6666666666666666,1.527777777777778,33359,2020-08-07 17:41:20.277000-04:00,35,4,2,61.4285714285714,86.046511627907,60.0,90.4761904761905,718,34.514,28.385,0.5682451253481894,1.7395543175487465,395331,2020-07-03 12:34:25.748000-04:00,112.0,Arizona,Yes,Suburb: Large
PSAWHF4,418577,5,5,2,2,35,59.961,78.696,0.7428571428571429,1.457142857142857,33359,2020-08-07 17:41:20.277000-04:00,35,4,2,61.4285714285714,86.046511627907,60.0,90.4761904761905,718,34.514,28.385,0.5682451253481894,1.7395543175487465,395331,2020-07-03 12:34:25.748000-04:00,112.0,Arizona,Yes,Suburb: Large
PSAWHF4,15463,17,16,54,53,352,28.8975,39.6395,0.5966101694915255,1.7215909090909092,33359,2020-08-07 17:41:20.277000-04:00,35,4,2,61.4285714285714,86.046511627907,60.0,90.4761904761905,718,34.514,28.385,0.5682451253481894,1.7395543175487465,395331,2020-07-03 12:34:25.748000-04:00,112.0,Arizona,Yes,Suburb: Large
PSAWHF4,15336,16,13,47,41,326,27.2625,38.59,0.4075342465753425,1.8466257668711656,33359,2020-08-07 17:41:20.277000-04:00,35,4,2,61.4285714285714,86.046511627907,60.0,90.4761904761905,718,34.514,28.385,0.5682451253481894,1.7395543175487465,395331,2020-07-03 12:34:25.748000-04:00,112.0,Arizona,Yes,Suburb: Large
PSAWHF4,16043,16,14,47,45,303,20.413,24.069,0.6245210727969349,1.570957095709571,33359,2020-08-07 17:41:20.277000-04:00,35,4,2,61.4285714285714,86.046511627907,60.0,90.4761904761905,718,34.514,28.385,0.5682451253481894,1.7395543175487465,395331,2020-07-03 12:34:25.748000-04:00,112.0,Arizona,Yes,Suburb: Large
PSAWHF4,16234,19,18,50,48,318,37.6465,49.65,0.5867158671586716,1.6446540880503144,33360,2020-08-07 17:41:20.278000-04:00,8,4,2,87.5,89.2857142857143,81.25,84.6153846153846,248,32.4615,25.906,0.5241935483870968,2.0080645161290325,395331,2020-07-03 12:34:25.748000-04:00,112.0,Arizona,Yes,Suburb: Large
PSAWHF4,15342,19,14,53,51,383,34.361,44.698,0.38023952095808383,2.1279373368146213,33360,2020-08-07 17:41:20.278000-04:00,8,4,2,87.5,89.2857142857143,81.25,84.6153846153846,248,32.4615,25.906,0.5241935483870968,2.0080645161290325,395331,2020-07-03 12:34:25.748000-04:00,112.0,Arizona,Yes,Suburb: Large
PSAWHF4,15321,20,19,51,50,413,39.391,60.739,0.4233983286908078,2.123486682808717,33360,2020-08-07 17:41:20.278000-04:00,8,4,2,87.5,89.2857142857143,81.25,84.6153846153846,248,32.4615,25.906,0.5241935483870968,2.0080645161290325,395331,2020-07-03 12:34:25.748000-04:00,112.0,Arizona,Yes,Suburb: Large
PSAWHF4,16240,23,15,50,48,356,47.2305,83.5055,0.5016181229773463,2.0,33360,2020-08-07 17:41:20.278000-04:00,8,4,2,87.5,89.2857142857143,81.25,84.6153846153846,248,32.4615,25.906,0.5241935483870968,2.0080645161290325,395331,2020-07-03 12:34:25.748000-04:00,112.0,Arizona,Yes,Suburb: Large
PSAWHF4,15354,18,14,40,33,260,29.03,40.564,0.5364806866952789,2.0384615384615383,33360,2020-08-07 17:41:20.278000-04:00,8,4,2,87.5,89.2857142857143,81.25,84.6153846153846,248,32.4615,25.906,0.5241935483870968,2.0080645161290325,395331,2020-07-03 12:34:25.748000-04:00,112.0,Arizona,Yes,Suburb: Large
PSAWHF4,14574,31,30,12,9,242,15.208,19.6045,0.7333333333333333,1.5,33361,2020-08-07 17:41:20.279000-04:00,23,4,2,93.4782608695652,96.5116279069768,95.6521739130435,93.1818181818182,574,38.505,32.6815,0.740418118466899,1.5383275261324043,395331,2020-07-03 12:34:25.748000-04:00,112.0,Arizona,Yes,Suburb: Large
PSAWHF4,14571,33,31,11,8,232,23.048,27.111,0.6837209302325581,1.3879310344827587,33361,2020-08-07 17:41:20.279000-04:00,23,4,2,93.4782608695652,96.5116279069768,95.6521739130435,93.1818181818182,574,38.505,32.6815,0.740418118466899,1.5383275261324043,395331,2020-07-03 12:34:25.748000-04:00,112.0,Arizona,Yes,Suburb: Large
PSAWHF4,411057,5,1,2,2,51,26.54,39.722,0.3137254901960784,2.176470588235294,33361,2020-08-07 17:41:20.279000-04:00,23,4,2,93.4782608695652,96.5116279069768,95.6521739130435,93.1818181818182,574,38.505,32.6815,0.740418118466899,1.5383275261324043,395331,2020-07-03 12:34:25.748000-04:00,112.0,Arizona,Yes,Suburb: Large
PSAWHF4,411081,5,5,2,2,43,27.389,40.182,0.5581395348837209,2.0,33361,2020-08-07 17:41:20.279000-04:00,23,4,2,93.4782608695652,96.5116279069768,95.6521739130435,93.1818181818182,574,38.505,32.6815,0.740418118466899,1.5383275261324043,395331,2020-07-03 12:34:25.748000-04:00,112.0,Arizona,Yes,Suburb: Large
PSAWHF4,411076,4,4,2,2,24,49.315,51.7975,0.75,1.5,33361,2020-08-07 17:41:20.279000-04:00,23,4,2,93.4782608695652,96.5116279069768,95.6521739130435,93.1818181818182,574,38.505,32.6815,0.740418118466899,1.5383275261324043,395331,2020-07-03 12:34:25.748000-04:00,112.0,Arizona,Yes,Suburb: Large
PSAWHF4,14584,32,28,12,9,237,18.778,26.564,0.7522935779816514,1.3924050632911391,33361,2020-08-07 17:41:20.279000-04:00,23,4,2,93.4782608695652,96.5116279069768,95.6521739130435,93.1818181818182,574,38.505,32.6815,0.740418118466899,1.5383275261324043,395331,2020-07-03 12:34:25.748000-04:00,112.0,Arizona,Yes,Suburb: Large
PSAWHF4,411077,5,5,2,2,27,98.352,99.967,0.7037037037037037,1.5185185185185186,33361,2020-08-07 17:41:20.279000-04:00,23,4,2,93.4782608695652,96.5116279069768,95.6521739130435,93.1818181818182,574,38.505,32.6815,0.740418118466899,1.5383275261324043,395331,2020-07-03 12:34:25.748000-04:00,112.0,Arizona,Yes,Suburb: Large
PSAWHF4,14630,31,24,10,7,179,24.096,31.566,0.7239263803680982,1.458100558659218,33361,2020-08-07 17:41:20.279000-04:00,23,4,2,93.4782608695652,96.5116279069768,95.6521739130435,93.1818181818182,574,38.505,32.6815,0.740418118466899,1.5383275261324043,395331,2020-07-03 12:34:25.748000-04:00,112.0,Arizona,Yes,Suburb: Large
PSAWHF4,14627,20,16,5,3,109,32.096,43.259,0.8666666666666667,1.1651376146788992,33361,2020-08-07 17:41:20.279000-04:00,23,4,2,93.4782608695652,96.5116279069768,95.6521739130435,93.1818181818182,574,38.505,32.6815,0.740418118466899,1.5383275261324043,395331,2020-07-03 12:34:25.748000-04:00,112.0,Arizona,Yes,Suburb: Large
PSAWHF4,47106,29,23,9,7,222,26.913,37.6625,0.6617647058823529,1.5675675675675675,33361,2020-08-07 17:41:20.279000-04:00,23,4,2,93.4782608695652,96.5116279069768,95.6521739130435,93.1818181818182,574,38.505,32.6815,0.740418118466899,1.5383275261324043,395331,2020-07-03 12:34:25.748000-04:00,112.0,Arizona,Yes,Suburb: Large
PSAWHF4,14623,23,23,12,10,190,30.531,35.519,0.7705882352941177,1.4052631578947368,33361,2020-08-07 17:41:20.279000-04:00,23,4,2,93.4782608695652,96.5116279069768,95.6521739130435,93.1818181818182,574,38.505,32.6815,0.740418118466899,1.5383275261324043,395331,2020-07-03 12:34:25.748000-04:00,112.0,Arizona,Yes,Suburb: Large
PSAWHF4,14621,31,31,11,8,238,34.9075,40.105,0.717391304347826,1.4369747899159664,33361,2020-08-07 17:41:20.279000-04:00,23,4,2,93.4782608695652,96.5116279069768,95.6521739130435,93.1818181818182,574,38.505,32.6815,0.740418118466899,1.5383275261324043,395331,2020-07-03 12:34:25.748000-04:00,112.0,Arizona,Yes,Suburb: Large
PSAWHF4,109736,21,19,8,7,181,40.321,52.773,0.6047904191616766,1.4143646408839778,33361,2020-08-07 17:41:20.279000-04:00,23,4,2,93.4782608695652,96.5116279069768,95.6521739130435,93.1818181818182,574,38.505,32.6815,0.740418118466899,1.5383275261324043,395331,2020-07-03 12:34:25.748000-04:00,112.0,Arizona,Yes,Suburb: Large
PSAWHF4,419262,5,5,2,2,27,25.39,26.539,0.8518518518518519,1.2592592592592593,33361,2020-08-07 17:41:20.279000-04:00,23,4,2,93.4782608695652,96.5116279069768,95.6521739130435,93.1818181818182,574,38.505,32.6815,0.740418118466899,1.5383275261324043,395331,2020-07-03 12:34:25.748000-04:00,112.0,Arizona,Yes,Suburb: Large
PSAWHF4,14592,32,32,12,9,233,32.061,35.085,0.8075117370892019,1.3476394849785407,33361,2020-08-07 17:41:20.279000-04:00,23,4,2,93.4782608695652,96.5116279069768,95.6521739130435,93.1818181818182,574,38.505,32.6815,0.740418118466899,1.5383275261324043,395331,2020-07-03 12:34:25.748000-04:00,112.0,Arizona,Yes,Suburb: Large
PSAWHF4,15322,27,26,10,8,156,23.9005,32.2235,0.7676056338028169,1.3846153846153846,33361,2020-08-07 17:41:20.279000-04:00,23,4,2,93.4782608695652,96.5116279069768,95.6521739130435,93.1818181818182,574,38.505,32.6815,0.740418118466899,1.5383275261324043,395331,2020-07-03 12:34:25.748000-04:00,112.0,Arizona,Yes,Suburb: Large
PSAWHF4,14588,26,22,10,9,156,23.6165,28.623,0.7659574468085106,1.3717948717948718,33361,2020-08-07 17:41:20.279000-04:00,23,4,2,93.4782608695652,96.5116279069768,95.6521739130435,93.1818181818182,574,38.505,32.6815,0.740418118466899,1.5383275261324043,395331,2020-07-03 12:34:25.748000-04:00,112.0,Arizona,Yes,Suburb: Large
PSAWHF4,14581,31,28,10,8,191,26.203,26.995,0.8160919540229885,1.2408376963350785,33361,2020-08-07 17:41:20.279000-04:00,23,4,2,93.4782608695652,96.5116279069768,95.6521739130435,93.1818181818182,574,38.505,32.6815,0.740418118466899,1.5383275261324043,395331,2020-07-03 12:34:25.748000-04:00,112.0,Arizona,Yes,Suburb: Large
PSAWHF4,14579,24,22,9,8,222,18.0415,26.556,0.6889952153110048,1.3873873873873874,33361,2020-08-07 17:41:20.279000-04:00,23,4,2,93.4782608695652,96.5116279069768,95.6521739130435,93.1818181818182,574,38.505,32.6815,0.740418118466899,1.5383275261324043,395331,2020-07-03 12:34:25.748000-04:00,112.0,Arizona,Yes,Suburb: Large
PSAWHF4,14732,24,20,16,12,281,36.342,41.674,0.7336448598130841,1.2775800711743772,33361,2020-08-07 17:41:20.279000-04:00,23,4,2,93.4782608695652,96.5116279069768,95.6521739130435,93.1818181818182,574,38.505,32.6815,0.740418118466899,1.5383275261324043,395331,2020-07-03 12:34:25.748000-04:00,112.0,Arizona,Yes,Suburb: Large
PSAWHF4,14722,31,27,12,9,241,29.335,40.234,0.6545454545454545,1.6265560165975104,33361,2020-08-07 17:41:20.279000-04:00,23,4,2,93.4782608695652,96.5116279069768,95.6521739130435,93.1818181818182,574,38.505,32.6815,0.740418118466899,1.5383275261324043,395331,2020-07-03 12:34:25.748000-04:00,112.0,Arizona,Yes,Suburb: Large
PSAWHF4,44250,5,4,5,3,43,30.894,42.337,0.5952380952380952,1.6511627906976745,33362,2020-08-07 17:41:20.280000-04:00,29,4,2,71.551724137931,91.566265060241,68.9655172413793,90.0,544,38.863,34.208,0.6948529411764706,1.5257352941176472,395331,2020-07-03 12:34:25.748000-04:00,112.0,Arizona,Yes,Suburb: Large
PSAWHF4,420965,5,5,2,2,30,51.079,56.429,0.7,1.4,33362,2020-08-07 17:41:20.280000-04:00,29,4,2,71.551724137931,91.566265060241,68.9655172413793,90.0,544,38.863,34.208,0.6948529411764706,1.5257352941176472,395331,2020-07-03 12:34:25.748000-04:00,112.0,Arizona,Yes,Suburb: Large
PSAWHF4,411692,5,5,2,2,34,31.0395,31.4925,0.7647058823529411,1.4117647058823528,33362,2020-08-07 17:41:20.280000-04:00,29,4,2,71.551724137931,91.566265060241,68.9655172413793,90.0,544,38.863,34.208,0.6948529411764706,1.5257352941176472,395331,2020-07-03 12:34:25.748000-04:00,112.0,Arizona,Yes,Suburb: Large
PSAWHF4,25401,14,13,43,41,270,18.433,25.558,0.64,1.6814814814814816,33362,2020-08-07 17:41:20.280000-04:00,29,4,2,71.551724137931,91.566265060241,68.9655172413793,90.0,544,38.863,34.208,0.6948529411764706,1.5257352941176472,395331,2020-07-03 12:34:25.748000-04:00,112.0,Arizona,Yes,Suburb: Large
PSAWHF4,19204,12,11,39,29,219,27.433,36.109,0.5161290322580645,1.7397260273972603,33362,2020-08-07 17:41:20.280000-04:00,29,4,2,71.551724137931,91.566265060241,68.9655172413793,90.0,544,38.863,34.208,0.6948529411764706,1.5257352941176472,395331,2020-07-03 12:34:25.748000-04:00,112.0,Arizona,Yes,Suburb: Large
PSAWHF4,16351,16,15,47,43,249,32.434,36.062,0.8277511961722488,1.216867469879518,33362,2020-08-07 17:41:20.280000-04:00,29,4,2,71.551724137931,91.566265060241,68.9655172413793,90.0,544,38.863,34.208,0.6948529411764706,1.5257352941176472,395331,2020-07-03 12:34:25.748000-04:00,112.0,Arizona,Yes,Suburb: Large
PSAWHF4,16350,18,17,49,46,304,31.5645,36.283,0.7854406130268199,1.2796052631578947,33362,2020-08-07 17:41:20.280000-04:00,29,4,2,71.551724137931,91.566265060241,68.9655172413793,90.0,544,38.863,34.208,0.6948529411764706,1.5257352941176472,395331,2020-07-03 12:34:25.748000-04:00,112.0,Arizona,Yes,Suburb: Large
PSAWHF4,16347,10,2,30,25,131,28.326,41.193,0.5714285714285714,1.6717557251908397,33362,2020-08-07 17:41:20.280000-04:00,29,4,2,71.551724137931,91.566265060241,68.9655172413793,90.0,544,38.863,34.208,0.6948529411764706,1.5257352941176472,395331,2020-07-03 12:34:25.748000-04:00,112.0,Arizona,Yes,Suburb: Large
PSAWHF4,16346,19,18,50,49,320,28.615,36.4345,0.6886446886446886,1.559375,33362,2020-08-07 17:41:20.280000-04:00,29,4,2,71.551724137931,91.566265060241,68.9655172413793,90.0,544,38.863,34.208,0.6948529411764706,1.5257352941176472,395331,2020-07-03 12:34:25.748000-04:00,112.0,Arizona,Yes,Suburb: Large
PSAWHF4,16323,17,16,49,49,325,21.926,24.074,0.625,1.5107692307692309,33362,2020-08-07 17:41:20.280000-04:00,29,4,2,71.551724137931,91.566265060241,68.9655172413793,90.0,544,38.863,34.208,0.6948529411764706,1.5257352941176472,395331,2020-07-03 12:34:25.748000-04:00,112.0,Arizona,Yes,Suburb: Large
PSAWHF4,16247,19,17,51,48,329,37.914,45.531,0.7208480565371025,1.4376899696048633,33362,2020-08-07 17:41:20.280000-04:00,29,4,2,71.551724137931,91.566265060241,68.9655172413793,90.0,544,38.863,34.208,0.6948529411764706,1.5257352941176472,395331,2020-07-03 12:34:25.748000-04:00,112.0,Arizona,Yes,Suburb: Large
PSAWHF4,16245,23,13,48,43,300,39.8865,53.0645,0.5992217898832685,1.6233333333333333,33362,2020-08-07 17:41:20.280000-04:00,29,4,2,71.551724137931,91.566265060241,68.9655172413793,90.0,544,38.863,34.208,0.6948529411764706,1.5257352941176472,395331,2020-07-03 12:34:25.748000-04:00,112.0,Arizona,Yes,Suburb: Large
PSAWHF4,16236,17,15,51,46,299,28.799,33.852,0.7431906614785992,1.354515050167224,33362,2020-08-07 17:41:20.280000-04:00,29,4,2,71.551724137931,91.566265060241,68.9655172413793,90.0,544,38.863,34.208,0.6948529411764706,1.5257352941176472,395331,2020-07-03 12:34:25.748000-04:00,112.0,Arizona,Yes,Suburb: Large
