experiment_id,student_id,release_date,due_date,start_time,end_time,assignment_session_count,pretest_problem_count,pretest_correct,pretest_time_on_task,pretest_average_first_response_time,pretest_session_count,assigned_condition,condition_time_on_task,condition_average_first_response_or_request_time,condition_problem_count,condition_total_correct,condition_total_correct_after_wrong_response,condition_total_correct_after_tutoring,condition_total_answers_before_tutoring,condition_total_attempt_count,condition_total_hints_available,condition_total_hints_given,condition_total_scaffold_problems_available,condition_total_scaffold_problems_given,condition_total_explanations_available,condition_total_explanations_given,condition_total_answers_given,condition_session_count,posttest_problem_count,posttest_correct,posttest_time_on_task,posttest_average_first_response_time,posttest_session_count,assistments_reference_assignment_log_id
PSAUUKY,300052,2020-05-18 19:00:00-04:00,2020-05-19 19:02:00-04:00,2020-05-19 08:46:23.674000-04:00,2020-05-19 09:03:45.815000-04:00,1,,,,,,Treatment 2,295.553,45.5776666666667,3.0,2.0,1.0,,3.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3412957
PSAUUKY,300077,2020-05-18 19:00:00-04:00,2020-05-19 19:02:00-04:00,2020-05-19 11:16:16.206000-04:00,2020-05-19 11:46:26.114000-04:00,1,,,,,,Treatment 1,1069.744,356.577666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3425973
PSAUUKY,300110,2020-05-18 19:00:00-04:00,2020-05-19 19:02:00-04:00,2020-05-19 08:59:15.852000-04:00,2020-05-19 09:08:36.311000-04:00,2,,,,,,Treatment 2,163.857,54.6136666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3413581
PSAUUKY,300351,2020-05-18 19:00:00-04:00,2020-05-19 19:02:00-04:00,2020-05-19 08:27:47.312000-04:00,2020-05-19 08:33:09.442000-04:00,1,,,,,,Control 2,155.918,42.1666666666667,3.0,2.0,1.0,,3.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3412227
PSAUUKY,300401,2020-11-03 09:15:00-05:00,,2020-11-05 09:39:48.571000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,9184426
PSAUUKY,300439,2020-05-18 19:00:00-04:00,2020-05-19 19:02:00-04:00,2020-05-19 09:31:10.957000-04:00,2020-05-19 09:34:36.682000-04:00,1,,,,,,Control 1,57.002,18.9833333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3415970
PSAUUKY,300507,2020-05-18 19:00:00-04:00,2020-05-19 19:02:00-04:00,2020-05-19 10:41:13.924000-04:00,2020-05-19 11:00:02.484000-04:00,1,,,,,,Treatment 1,767.574,146.747333333333,3.0,2.0,1.0,,3.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3422580
PSAUUKY,301059,2020-05-18 19:00:00-04:00,2020-05-19 19:02:00-04:00,2020-05-19 10:42:32.875000-04:00,2020-05-19 10:56:15.892000-04:00,1,,,,,,Treatment 2,109.778,36.5883333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3422725
PSAUUKY,301384,2020-06-04 09:45:00-04:00,,2020-06-04 14:49:19.121000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,3812336
PSAUUKY,301865,2020-05-18 19:00:00-04:00,2020-05-19 19:02:00-04:00,2020-05-18 21:46:25.570000-04:00,2020-05-18 21:49:42.353000-04:00,1,,,,,,Control 2,97.532,22.7773333333333,3.0,2.0,1.0,,3.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3407823
PSAUUKY,301956,2020-05-18 19:00:00-04:00,2020-05-19 19:02:00-04:00,2020-05-19 08:00:00.066000-04:00,2020-05-19 08:15:33.296000-04:00,1,,,,,,Control 1,549.416,69.2676666666667,3.0,1.0,0.0,,3.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3411450
PSAUUKY,302835,2020-05-05 08:00:00-04:00,,2020-05-05 11:51:17.465000-04:00,,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,2853377
PSAUUKY,303076,2020-05-18 19:00:00-04:00,2020-05-19 19:02:00-04:00,2020-05-19 10:52:44.742000-04:00,2020-05-19 11:13:10.312000-04:00,1,,,,,,Control 1,675.83,129.618,3.0,2.0,1.0,,3.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3423661
PSAUUKY,306699,2020-05-05 08:00:00-04:00,,2020-05-11 14:57:51.203000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,3114899
PSAUUKY,306957,2020-09-14 11:45:46.830000-04:00,2020-09-15 14:00:00-04:00,2020-09-14 11:47:45.068000-04:00,2020-09-20 19:36:14.682000-04:00,6,,,,,,Control 2,271.658,69.3,3.0,1.0,1.0,,3.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,5301145
PSAUUKY,307046,2020-05-25 20:38:00-04:00,2020-06-05 20:40:00-04:00,2020-05-27 13:04:10.707000-04:00,2020-05-27 13:10:45.526000-04:00,1,,,,,,Control 2,116.686,38.889,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3639947
PSAUUKY,308181,2020-09-15 12:23:36.308000-04:00,2020-09-15 12:25:00-04:00,2020-09-15 12:43:15.177000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,5440699
PSAUUKY,315354,2020-05-25 20:38:00-04:00,2020-06-05 20:40:00-04:00,2020-05-26 21:43:57.019000-04:00,2020-05-26 21:50:58.106000-04:00,1,,,,,,Treatment 2,146.046,38.0773333333333,3.0,2.0,1.0,,3.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3619362
PSAUUKY,315571,2021-06-17 13:00:00-04:00,2021-06-18 01:02:00-04:00,2021-06-17 14:08:08.837000-04:00,2021-06-17 14:17:28.015000-04:00,1,,,,,,Treatment 2,292.305,90.102,3.0,2.0,1.0,,3.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,16764891
PSAUUKY,315972,2020-12-01 07:59:05.692000-05:00,2020-12-02 07:58:00-05:00,2020-12-01 11:13:17.819000-05:00,2020-12-02 10:29:49.420000-05:00,2,,,,,,Control 2,187.319,32.3316666666667,3.0,2.0,1.0,,3.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,10433430
PSAUUKY,316102,2020-09-15 12:23:36.308000-04:00,2020-09-15 12:25:00-04:00,2020-09-15 13:17:20.130000-04:00,,4,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,5449286
PSAUUKY,316814,2020-09-25 12:02:00-04:00,2020-09-26 00:04:00-04:00,2020-09-25 14:23:54.529000-04:00,,3,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,6452060
PSAUUKY,317104,2020-09-25 12:02:00-04:00,2020-09-26 00:04:00-04:00,2020-09-25 12:21:20.412000-04:00,2020-09-25 12:44:01.417000-04:00,1,,,,,,Control 1,189.105,39.8813333333333,3.0,2.0,1.0,,3.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,6428523
PSAUUKY,319415,2020-05-11 10:22:49.890000-04:00,,2020-05-11 11:22:15.030000-04:00,2020-05-11 11:40:59.312000-04:00,1,,,,,,Control 1,236.219,67.1576666666667,3.0,2.0,1.0,,3.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3088741
PSAUUKY,320475,2020-05-21 03:00:00-04:00,2020-05-21 19:00:00-04:00,2020-05-21 12:02:57.628000-04:00,2020-05-21 12:11:04.546000-04:00,1,,,,,,Control 2,116.526,38.8346666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3521206
PSAUUKY,321025,2020-09-25 12:02:00-04:00,2020-09-26 00:04:00-04:00,2020-09-25 12:11:50.665000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,6426647
PSAUUKY,326201,2020-09-18 00:00:00-04:00,,2020-09-18 09:17:24.017000-04:00,2020-09-18 09:46:33.138000-04:00,1,,,,,,Treatment 2,934.966,73.4416666666667,3.0,1.0,0.0,,3.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,5769462
PSAUUKY,326952,2020-10-22 11:01:38.614000-04:00,,2020-11-06 12:28:31.395000-05:00,2020-11-06 12:31:08.955000-05:00,1,,,,,,Control 2,78.674,21.1186666666667,3.0,2.0,1.0,,3.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,9300288
PSAUUKY,327463,2020-09-25 12:02:00-04:00,2020-09-26 00:04:00-04:00,2020-09-25 13:52:26.611000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,6446532
PSAUUKY,328114,2020-09-25 12:02:00-04:00,2020-09-26 00:04:00-04:00,2020-09-25 15:19:32.049000-04:00,2020-09-25 15:26:58.293000-04:00,2,,,,,,Control 1,67.128,22.3736666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,6459519
PSAUUKY,331885,2020-09-15 12:23:36.308000-04:00,2020-09-15 12:25:00-04:00,2020-09-15 14:08:17.722000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,5463180
PSAUUKY,333485,2020-09-15 12:23:36.308000-04:00,2020-09-15 12:25:00-04:00,2020-09-15 12:52:46.519000-04:00,2020-09-15 13:53:28.765000-04:00,2,,,,,,Control 1,1793.53,43.9873333333333,3.0,1.0,0.0,,3.0,14.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,,,,,,5443268
PSAUUKY,334527,2020-09-18 00:00:00-04:00,,2020-09-18 09:26:23.088000-04:00,2020-09-18 09:57:36.263000-04:00,1,,,,,,Treatment 2,170.849,48.769,3.0,2.0,1.0,,3.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,5770865
PSAUUKY,337620,2020-09-11 08:32:00-04:00,2020-09-13 17:34:00-04:00,2020-09-11 12:37:00.997000-04:00,2020-09-11 15:24:07.484000-04:00,4,,,,,,Control 2,146.468,48.8183333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,5202093
PSAUUKY,337863,2020-09-11 08:32:00-04:00,2020-09-13 17:34:00-04:00,2020-09-11 08:40:17.433000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,5163432
PSAUUKY,338015,2020-09-11 08:32:00-04:00,2020-09-13 17:34:00-04:00,2020-09-13 15:05:48.530000-04:00,2020-09-13 15:22:52.689000-04:00,1,,,,,,Control 1,446.245,137.128333333333,3.0,2.0,1.0,,3.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,5253086
PSAUUKY,338200,2020-09-11 08:32:00-04:00,2020-09-13 17:34:00-04:00,2020-09-11 13:52:29.191000-04:00,2020-09-11 20:44:37.739000-04:00,8,,,,,,Treatment 1,24138.676,123.466666666667,3.0,1.0,0.0,,3.0,18.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,,,,,,5215146
PSAUUKY,338473,2020-09-11 08:32:00-04:00,2020-09-13 17:34:00-04:00,2020-09-11 10:28:59.572000-04:00,2020-09-11 10:36:39.589000-04:00,1,,,,,,Control 2,90.245,30.076,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,5179162
PSAUUKY,338516,2020-09-11 08:32:00-04:00,2020-09-13 17:34:00-04:00,2020-09-11 12:27:53.264000-04:00,2020-09-11 13:30:43.765000-04:00,2,,,,,,Control 2,114.68,38.2183333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,5200481
PSAUUKY,338519,2020-09-11 08:32:00-04:00,2020-09-13 17:34:00-04:00,2020-09-11 09:02:38.634000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,5165666
PSAUUKY,338572,2020-09-11 08:32:00-04:00,2020-09-13 17:34:00-04:00,2020-09-11 19:50:09.377000-04:00,2020-09-11 20:06:44.044000-04:00,1,,,,,,Treatment 2,556.911,75.065,3.0,2.0,1.0,1.0,3.0,6.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,5240930
PSAUUKY,338862,2020-09-11 08:32:00-04:00,2020-09-13 17:34:00-04:00,2020-09-11 10:36:11.522000-04:00,2020-09-11 10:42:00.946000-04:00,1,,,,,,Treatment 2,134.668,44.883,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,5180208
PSAUUKY,339087,2020-05-05 08:00:00-04:00,,2020-05-06 13:33:35.661000-04:00,2020-05-06 13:45:06.256000-04:00,1,,,,,,Treatment 1,77.213,25.732,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,2929725
PSAUUKY,339289,2020-09-11 08:32:00-04:00,2020-09-13 17:34:00-04:00,2020-09-13 21:22:52.546000-04:00,2020-09-13 21:33:00.042000-04:00,1,,,,,,Treatment 1,328.595,70.847,3.0,2.0,1.0,,3.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,5258134
PSAUUKY,339543,2020-09-11 08:32:00-04:00,2020-09-13 17:34:00-04:00,2020-09-11 13:29:20.151000-04:00,,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,5210998
PSAUUKY,340112,2020-09-11 08:32:00-04:00,2020-09-13 17:34:00-04:00,2020-09-11 08:35:11.230000-04:00,,11,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,5163019
PSAUUKY,340113,2020-09-11 08:32:00-04:00,2020-09-13 17:34:00-04:00,2020-09-13 12:50:34.186000-04:00,2020-09-13 12:53:07.483000-04:00,1,,,,,,Control 1,33.922,11.3033333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,5251775
PSAUUKY,340260,2020-09-11 08:32:00-04:00,2020-09-13 17:34:00-04:00,2020-09-22 02:05:13.834000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,6001720
PSAUUKY,340487,2020-09-11 08:32:00-04:00,2020-09-13 17:34:00-04:00,2020-09-13 15:36:22.113000-04:00,2020-09-13 16:04:00.326000-04:00,2,,,,,,Control 1,268.403,89.4643333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,5253424
PSAUUKY,340648,2020-06-04 09:45:00-04:00,,2020-06-04 09:50:13.315000-04:00,2020-06-04 10:37:58.021000-04:00,1,,,,,,Treatment 2,1646.752,452.759,3.0,2.0,1.0,,3.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3801012
PSAUUKY,341276,2020-09-11 08:32:00-04:00,2020-09-13 17:34:00-04:00,2020-09-11 12:54:46.620000-04:00,2020-09-11 13:05:38.223000-04:00,1,,,,,,Treatment 2,88.21,27.2426666666667,3.0,2.0,,,3.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,5205115
PSAUUKY,341373,2020-09-11 08:32:00-04:00,2020-09-13 17:34:00-04:00,2020-09-11 14:08:44.389000-04:00,2020-09-11 14:24:44.015000-04:00,1,,,,,,Control 1,537.379,56.6566666666667,3.0,2.0,1.0,,3.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,5218009
PSAUUKY,341621,2020-09-11 08:32:00-04:00,2020-09-13 17:34:00-04:00,2020-09-11 09:08:53.788000-04:00,2020-09-11 09:34:46.535000-04:00,1,,,,,,Treatment 2,211.321,70.4373333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,5166522
PSAUUKY,342033,2020-09-11 08:32:00-04:00,2020-09-13 17:34:00-04:00,2020-09-11 11:47:26.395000-04:00,2020-09-23 18:53:21.214000-04:00,4,,,,,,Treatment 2,372.38,124.112666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,5193251
PSAUUKY,342541,2020-09-11 08:32:00-04:00,2020-09-13 17:34:00-04:00,2020-09-14 15:37:02.968000-04:00,2020-09-14 16:07:08.062000-04:00,1,,,,,,Control 1,731.372,176.173,3.0,2.0,1.0,,3.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,5353339
PSAUUKY,342797,2020-09-11 08:32:00-04:00,2020-09-13 17:34:00-04:00,2020-09-11 13:28:19.814000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,5210818
PSAUUKY,343608,2020-05-05 08:00:00-04:00,,2020-05-07 14:49:03.010000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,3000262
PSAUUKY,344684,2020-09-11 08:32:00-04:00,2020-09-13 17:34:00-04:00,2020-09-15 13:36:25.892000-04:00,2020-09-15 14:35:54.873000-04:00,1,,,,,,Treatment 2,866.263,156.639333333333,3.0,0.0,0.0,,2.0,10.0,3.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,,,,,,5454199
PSAUUKY,345372,2020-09-11 08:32:00-04:00,2020-09-13 17:34:00-04:00,2020-09-13 18:15:01.264000-04:00,2020-09-13 18:28:06.628000-04:00,1,,,,,,Control 2,234.136,70.7203333333333,3.0,2.0,,,3.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,5255325
PSAUUKY,345889,2020-09-18 00:00:00-04:00,,2020-09-19 13:05:31.769000-04:00,2020-09-19 13:12:29.581000-04:00,1,,,,,,Control 1,99.554,22.7633333333333,3.0,2.0,1.0,,3.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,5856992
PSAUUKY,347632,2020-09-11 08:32:00-04:00,2020-09-13 17:34:00-04:00,2020-09-16 16:28:21.955000-04:00,2020-09-16 17:51:04.805000-04:00,1,,,,,,Treatment 2,2197.013,732.330333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,5611321
PSAUUKY,348017,2020-09-11 08:32:00-04:00,2020-09-13 17:34:00-04:00,2020-09-18 13:08:02.694000-04:00,2020-09-18 13:18:44.531000-04:00,1,,,,,,Treatment 1,62.595,20.8606666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,5815036
PSAUUKY,349494,2020-09-11 08:32:00-04:00,2020-09-13 17:34:00-04:00,2020-09-11 13:09:37.628000-04:00,2020-09-11 13:13:38.713000-04:00,1,,,,,,Treatment 2,72.528,24.172,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,5207430
PSAUUKY,350600,2020-09-17 09:25:47.519000-04:00,2020-09-17 09:27:00-04:00,2020-09-17 09:31:37.988000-04:00,2020-09-17 09:39:53.372000-04:00,1,,,,,,Treatment 2,190.139,28.0433333333333,3.0,2.0,1.0,,3.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,5645021
PSAUUKY,351490,2020-09-11 08:32:00-04:00,2020-09-13 17:34:00-04:00,2020-09-13 23:16:23.797000-04:00,2020-09-13 23:20:22.849000-04:00,1,,,,,,Treatment 2,57.693,19.2273333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,5259773
PSAUUKY,351786,2020-12-16 12:55:00-05:00,2020-12-17 08:30:00-05:00,2020-12-16 16:01:07.995000-05:00,2020-12-16 16:13:48.159000-05:00,1,,,,,,Treatment 2,251.464,83.8173333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,11372576
PSAUUKY,352080,2020-05-18 00:54:24.920000-04:00,2020-05-24 00:56:00-04:00,2020-05-18 10:52:22.497000-04:00,2020-05-18 11:06:27.111000-04:00,1,,,,,,Control 1,215.318,53.2413333333333,3.0,1.0,0.0,,2.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,,,,,,3368645
PSAUUKY,352195,2020-09-15 12:23:36.308000-04:00,2020-09-15 12:25:00-04:00,2020-09-15 12:44:19.710000-04:00,2020-09-15 12:54:24.682000-04:00,4,,,,,,Treatment 2,228.814,39.95,3.0,2.0,1.0,,3.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,5440947
PSAUUKY,352534,2020-05-18 00:54:24.920000-04:00,2020-05-24 00:56:00-04:00,2020-05-18 12:02:51.976000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,3376102
PSAUUKY,352965,2020-05-18 00:54:24.920000-04:00,2020-05-24 00:56:00-04:00,2020-05-18 13:35:45.430000-04:00,2020-05-18 13:37:52.915000-04:00,1,,,,,,Control 2,38.699,12.8933333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3385885
PSAUUKY,353417,2020-05-18 00:54:24.920000-04:00,2020-05-24 00:56:00-04:00,2020-05-19 20:24:43.010000-04:00,2020-05-19 20:28:19.032000-04:00,1,,,,,,Treatment 1,83.433,27.8033333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3456634
PSAUUKY,353626,2020-05-18 00:54:24.920000-04:00,2020-05-24 00:56:00-04:00,2020-05-18 13:46:42.997000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,3386977
PSAUUKY,353790,2020-09-11 08:32:00-04:00,2020-09-13 17:34:00-04:00,2020-09-21 09:02:14.691000-04:00,2020-09-21 09:04:20.404000-04:00,1,,,,,,Control 1,40.072,8.78766666666667,3.0,2.0,1.0,,3.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,5881030
PSAUUKY,354216,2020-05-18 00:54:24.920000-04:00,2020-05-24 00:56:00-04:00,2020-05-19 08:48:47.907000-04:00,2020-05-19 08:54:50.511000-04:00,1,,,,,,Control 1,67.06,22.3483333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3413078
PSAUUKY,354405,2020-05-18 00:54:24.920000-04:00,2020-05-24 00:56:00-04:00,2020-05-22 10:57:32.271000-04:00,2020-05-22 11:03:49.504000-04:00,1,,,,,,Treatment 2,175.194,58.3926666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3554203
PSAUUKY,354484,2020-09-11 08:32:00-04:00,2020-09-13 17:34:00-04:00,2020-09-11 13:55:22.627000-04:00,2020-09-12 23:13:55.957000-04:00,5,,,,,,Treatment 2,20090.683,6685.693,3.0,2.0,1.0,,3.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,5215654
PSAUUKY,354614,2020-09-11 08:32:00-04:00,2020-09-13 17:34:00-04:00,2020-09-13 21:23:53.517000-04:00,2020-09-13 21:36:29.162000-04:00,1,,,,,,Treatment 1,97.085,32.3573333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,5258151
PSAUUKY,357251,2020-09-11 08:32:00-04:00,2020-09-13 17:34:00-04:00,2020-09-11 10:27:22.806000-04:00,2020-09-11 10:42:45.604000-04:00,4,,,,,,Treatment 1,220.226,73.402,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,5178894
PSAUUKY,363060,2020-05-13 12:30:00-04:00,2020-05-14 18:00:00-04:00,2020-05-13 12:45:52.166000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,3226260
PSAUUKY,363099,2021-04-12 11:58:35.848000-04:00,2021-04-16 12:00:00-04:00,2021-04-12 12:15:59.529000-04:00,2021-04-12 12:37:49.391000-04:00,2,,,,,,Control 2,152.665,46.5433333333333,3.0,2.0,1.0,,3.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,15441889
PSAUUKY,363256,2020-05-13 12:30:00-04:00,2020-05-14 18:00:00-04:00,2020-05-13 12:54:48.037000-04:00,2020-05-13 13:04:27.478000-04:00,1,,,,,,Treatment 2,268.279,60.8463333333333,3.0,2.0,1.0,,3.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3227187
PSAUUKY,363372,2020-05-13 12:30:00-04:00,2020-05-14 18:00:00-04:00,2020-05-13 12:37:23.638000-04:00,2020-05-13 12:43:21.151000-04:00,1,,,,,,Treatment 2,144.037,48.0093333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3225301
PSAUUKY,363420,2020-05-13 12:30:00-04:00,2020-05-14 18:00:00-04:00,2020-05-13 13:30:31.925000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,3231207
PSAUUKY,363461,2020-05-13 12:30:00-04:00,2020-05-14 18:00:00-04:00,2020-05-13 14:37:31.716000-04:00,2020-05-13 15:14:13.661000-04:00,1,,,,,,Control 2,999.539,279.433666666667,3.0,2.0,1.0,,3.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3237441
PSAUUKY,363495,2020-05-13 12:30:00-04:00,2020-05-14 18:00:00-04:00,2020-05-13 12:55:19.481000-04:00,2020-05-13 13:29:51.427000-04:00,1,,,,,,Control 1,353.12,43.952,3.0,1.0,0.0,,2.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,,,,,,3227244
PSAUUKY,363519,2020-05-13 12:30:00-04:00,2020-05-14 18:00:00-04:00,2020-05-13 12:37:01.327000-04:00,2020-05-13 12:45:12.103000-04:00,1,,,,,,Control 2,165.658,55.21,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3225265
PSAUUKY,363674,2020-05-13 12:30:00-04:00,2020-05-14 18:00:00-04:00,2020-05-13 14:31:28.350000-04:00,2020-05-13 15:36:30.803000-04:00,1,,,,,,Control 1,267.078,89.0223333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3236981
PSAUUKY,363904,2020-05-13 12:30:00-04:00,2020-05-14 18:00:00-04:00,2020-05-13 12:41:28.314000-04:00,2020-05-13 13:04:12.066000-04:00,1,,,,,,Control 1,638.744,59.9816666666667,3.0,2.0,1.0,,3.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3225785
PSAUUKY,364235,2020-05-13 12:30:00-04:00,2020-05-14 18:00:00-04:00,2020-05-15 12:46:39.429000-04:00,2020-05-15 12:53:12.751000-04:00,1,,,,,,Control 2,250.363,54.221,3.0,2.0,1.0,,3.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3327688
