experiment_id,student_id,problem_id,problem_part,scaffold_id,problem_condition,start_time,end_time,session_count,time_on_task,first_response_or_request_time,first_answer,correct,reported_score,answer_before_tutoring,attempt_count,hints_available,hints_given,scaffold_problems_available,scaffold_problems_given,explanation_available,explanation_given,answer_given,assistments_reference_problem_log_id
PSAUUKY,241024,PRA3SRB,1,,Unknown,2020-09-15 08:47:01.236000-04:00,2020-09-15 08:47:37.580000-04:00,1,36.344,36.342,988,True,1.0,True,1,1,0,0,0,False,False,False,42382744
PSAUUKY,241024,PRA5Z27,1,,Unknown,2020-09-15 08:47:40.552000-04:00,2020-09-15 08:47:45.853000-04:00,1,5.301,5.299,OK,True,1.0,True,1,0,0,0,0,False,False,False,42383181
PSAUUKY,241024,PRA4N74,1,,Control 2,2020-09-15 08:47:47.719000-04:00,2020-09-15 08:48:10.107000-04:00,1,22.388,22.387,928,True,1.0,True,1,1,0,0,0,False,False,False,42383255
PSAUUKY,241024,PRA3SJV,1,,Control 2,2020-09-15 08:48:12.341000-04:00,2020-09-15 08:48:33.629000-04:00,1,21.288,21.286,498,True,1.0,True,1,1,0,0,0,False,False,False,42383510
PSAUUKY,241024,PRA4N77,1,,Control 2,2020-09-15 08:48:36.541000-04:00,2020-09-15 08:49:06.963000-04:00,1,30.422,30.421,693,True,1.0,True,1,1,0,0,0,False,False,False,42383754
PSAUUKY,242095,PRA4N7W,1,,Unknown,2020-05-10 14:28:22.151000-04:00,2020-05-10 14:28:28.265000-04:00,1,6.114,6.107,"(100%) Yes, I can solve these problems",True,1.0,True,1,0,0,0,0,False,False,False,24408048
PSAUUKY,242095,PRA4ZB7,1,,Unknown,2020-05-10 14:28:29.592000-04:00,2020-05-10 14:28:38.044000-04:00,1,8.452,8.447,I am ready to work until I answer three correctly in a row,True,1.0,True,1,0,0,0,0,False,False,False,24408053
PSAUUKY,242095,PRA3SRA,1,,Unknown,2020-05-10 14:28:39.993000-04:00,2020-05-10 14:29:17.813000-04:00,1,37.82,28.857,854,False,0.666666666666667,True,2,1,0,0,0,False,False,False,24408058
PSAUUKY,242095,PRA3SRS,1,,Unknown,2020-05-10 14:29:19.275000-04:00,2020-05-10 14:30:14.086000-04:00,1,54.811,54.805,"1,463",True,1.0,True,1,1,0,0,0,False,False,False,24408080
PSAUUKY,242095,PRA3SQQ,1,,Unknown,2020-05-10 14:30:15.448000-04:00,2020-05-10 14:30:45.942000-04:00,1,30.494,30.49,928,True,1.0,True,1,1,0,0,0,False,False,False,24408122
PSAUUKY,242095,PRA3SQ3,1,,Unknown,2020-05-10 14:30:46.775000-04:00,2020-05-10 14:31:12.363000-04:00,1,25.588,25.584,"1,330",True,1.0,True,1,1,0,0,0,False,False,False,24408146
PSAUUKY,242095,PRA5Z27,1,,Unknown,2020-05-10 14:31:13.553000-04:00,2020-05-10 14:31:33.355000-04:00,1,19.802,19.798,OK,True,1.0,True,1,0,0,0,0,False,False,False,24408167
PSAUUKY,242095,PRA4PBV,1,,Control 1,2020-05-10 14:31:35.414000-04:00,2020-05-10 14:32:22.308000-04:00,1,46.894,46.891,693,True,1.0,True,1,1,0,0,0,False,False,False,24408183
PSAUUKY,242095,PRA4N78,1,,Control 1,2020-05-10 14:32:23.150000-04:00,2020-05-10 14:32:44.639000-04:00,1,21.489,21.486,498,True,1.0,True,1,1,0,0,0,False,False,False,24408216
PSAUUKY,242095,PRA4N76,1,,Control 1,2020-05-10 14:32:45.047000-04:00,2020-05-10 14:33:07.901000-04:00,1,22.854,22.85,51,True,1.0,True,1,1,0,0,0,False,False,False,24408232
PSAUUKY,242288,PRA4N7W,1,,Unknown,2020-12-16 18:44:38.182000-05:00,2020-12-16 18:45:01.808000-05:00,1,23.626,23.62,"(0%) No, I can’t solve these problems",False,0.0,True,1,0,0,0,0,False,False,False,86449344
PSAUUKY,242288,PRA4ZB7,1,,Unknown,2020-12-16 18:45:03.505000-05:00,2020-12-16 18:45:15.227000-05:00,1,11.722,11.714,I am ready to work until I answer three correctly in a row,True,1.0,True,1,0,0,0,0,False,False,False,86449445
PSAUUKY,242288,PRA3SQK,1,,Unknown,2020-12-16 18:45:17.274000-05:00,2020-12-16 18:45:55.300000-05:00,1,38.026,38.015,867,True,1.0,True,1,1,0,0,0,False,False,False,86449489
PSAUUKY,242288,PRA3SQV,1,,Unknown,2020-12-16 18:45:56.456000-05:00,2020-12-16 18:46:49.952000-05:00,1,53.496,53.485,"1,537",True,1.0,True,1,1,0,0,0,False,False,False,86449637
PSAUUKY,242288,PRA3SQ9,1,,Unknown,2020-12-16 18:46:52.339000-05:00,2020-12-16 18:47:16.020000-05:00,1,23.681,23.671,"1,200",True,1.0,True,1,1,0,0,0,False,False,False,86449847
PSAUUKY,242288,PRA5Z27,1,,Unknown,2020-12-16 18:47:17.340000-05:00,2020-12-16 18:47:24.429000-05:00,1,7.089,7.079,OK,True,1.0,True,1,0,0,0,0,False,False,False,86449929
PSAUUKY,242288,PRA4PBV,1,,Control 1,2020-12-16 18:47:26.167000-05:00,2020-12-16 18:47:45.608000-05:00,1,19.441,19.43,693,True,1.0,True,1,1,0,0,0,False,False,False,86449965
PSAUUKY,242288,PRA4N78,1,,Control 1,2020-12-16 18:47:46.484000-05:00,2020-12-16 18:48:30.473000-05:00,1,43.989,17.331,944,False,0.666666666666667,True,2,1,0,0,0,False,False,False,86450057
PSAUUKY,242288,PRA4N76,1,,Control 1,2020-12-16 18:48:31.670000-05:00,2020-12-16 18:49:37.458000-05:00,1,65.788,19.816,81,False,0.666666666666667,True,2,1,0,0,0,False,False,False,86450205
PSAUUKY,242716,PRA4N7W,1,,Unknown,2020-08-12 11:58:18.101000-04:00,2020-08-13 20:03:19.764000-04:00,2,115501.663,115501.652,"(100%) Yes, I can solve these problems",True,1.0,True,1,0,0,0,0,False,False,False,32279513
PSAUUKY,242716,PRA4ZB7,1,,Unknown,2020-08-13 20:03:24.285000-04:00,2020-08-13 20:03:41.794000-04:00,1,17.509,17.502,I am ready to work until I answer three correctly in a row,True,1.0,True,1,0,0,0,0,False,False,False,32456281
PSAUUKY,242716,PRA3SQU,1,,Unknown,2020-08-13 20:03:46.188000-04:00,2020-08-13 20:04:35.750000-04:00,1,49.562,49.554,491,True,1.0,True,1,1,0,0,0,False,False,False,32456302
PSAUUKY,242716,PRA3SRA,1,,Unknown,2020-08-13 20:04:39.041000-04:00,2020-08-13 20:05:03.445000-04:00,1,24.404,24.397,856,True,1.0,True,1,1,0,0,0,False,False,False,32456376
PSAUUKY,242716,PRA3SRC,1,,Unknown,2020-08-13 20:05:06.399000-04:00,2020-08-13 20:05:21.568000-04:00,1,15.169,15.163,1815,True,1.0,True,1,1,0,0,0,False,False,False,32456411
PSAUUKY,242716,PRA5Z27,1,,Unknown,2020-08-13 20:05:26.258000-04:00,2020-08-13 20:05:36.304000-04:00,1,10.046,10.04,OK,True,1.0,True,1,0,0,0,0,False,False,False,32456435
PSAUUKY,242716,PRA4N74,1,,Control 2,2020-08-13 20:05:39.629000-04:00,2020-08-13 20:06:01.583000-04:00,1,21.954,21.945,928,True,1.0,True,1,1,0,0,0,False,False,False,32456450
PSAUUKY,242716,PRA3SJV,1,,Control 2,2020-08-13 20:06:02.800000-04:00,2020-08-13 20:06:26.245000-04:00,1,23.445,23.44,498,True,1.0,True,1,1,0,0,0,False,False,False,32456476
PSAUUKY,242716,PRA4N77,1,,Control 2,2020-08-13 20:06:26.935000-04:00,2020-08-13 20:06:44.920000-04:00,1,17.985,17.978,693,True,1.0,True,1,1,0,0,0,False,False,False,32456505
PSAUUKY,243614,PRA4N7W,1,,Unknown,2020-12-16 22:43:13.488000-05:00,2020-12-16 22:44:40.220000-05:00,1,86.732,86.728,"(100%) Yes, I can solve these problems",True,1.0,True,1,0,0,0,0,False,False,False,86490177
PSAUUKY,243614,PRA4ZB7,1,,Unknown,2020-12-16 22:44:41.555000-05:00,2020-12-16 22:44:44.706000-05:00,1,3.151,3.148,I am ready to work until I answer three correctly in a row,True,1.0,True,1,0,0,0,0,False,False,False,86490319
PSAUUKY,243614,PRA3SRK,1,,Unknown,2020-12-16 22:44:45.844000-05:00,2020-12-16 22:44:59.228000-05:00,1,13.384,13.38,1252,True,1.0,True,1,1,0,0,0,False,False,False,86490328
PSAUUKY,243614,PRA3SRZ,1,,Unknown,2020-12-16 22:45:00.055000-05:00,2020-12-16 22:45:09.898000-05:00,1,9.843,9.841,1505,True,1.0,True,1,1,0,0,0,False,False,False,86490355
PSAUUKY,243614,PRA3SR4,1,,Unknown,2020-12-16 22:45:10.436000-05:00,2020-12-16 22:45:21.492000-05:00,1,11.056,11.052,1853,True,1.0,True,1,1,0,0,0,False,False,False,86490365
PSAUUKY,243614,PRA5Z27,1,,Unknown,2020-12-16 22:45:22.177000-05:00,2020-12-16 22:45:25.394000-05:00,1,3.217,3.214,OK,True,1.0,True,1,0,0,0,0,False,False,False,86490378
PSAUUKY,243614,PRA4N74,1,,Control 2,2020-12-16 22:45:26.538000-05:00,2020-12-16 22:45:58.930000-05:00,1,32.392,32.389,928,True,1.0,True,1,1,0,0,0,False,False,False,86490385
PSAUUKY,243614,PRA3SJV,1,,Control 2,2020-12-16 22:45:59.453000-05:00,2020-12-16 22:46:08.043000-05:00,1,8.59,8.588,498,True,1.0,True,1,1,0,0,0,False,False,False,86490446
PSAUUKY,243614,PRA4N77,1,,Control 2,2020-12-16 22:46:08.493000-05:00,2020-12-16 22:46:30.533000-05:00,1,22.04,22.036,693,True,1.0,True,1,1,0,0,0,False,False,False,86490462
PSAUUKY,247718,PRA4N7W,1,,Unknown,2020-06-04 08:40:03.673000-04:00,2020-06-04 08:40:25.033000-04:00,1,21.36,21.349,"(100%) Yes, I can solve these problems",True,1.0,True,1,0,0,0,0,False,False,False,30441527
PSAUUKY,247718,PRA4ZB7,1,,Unknown,2020-06-04 08:40:27.597000-04:00,2020-06-04 08:40:31.938000-04:00,1,4.341,4.335,I am ready to work until I answer three correctly in a row,True,1.0,True,1,0,0,0,0,False,False,False,30441600
PSAUUKY,247718,PRA3SRR,1,,Unknown,2020-06-04 08:40:34.190000-04:00,2020-06-04 08:40:49.234000-04:00,1,15.044,15.038,938,True,1.0,True,1,1,0,0,0,False,False,False,30441628
PSAUUKY,247718,PRA3SR2,1,,Unknown,2020-06-04 08:40:49.772000-04:00,2020-06-04 08:42:58.945000-04:00,1,129.173,48.074,1110,False,0.0,True,4,1,1,0,0,False,False,True,30441684
PSAUUKY,247718,PRA3SRA,1,,Unknown,2020-06-04 08:42:59.640000-04:00,2020-06-04 08:45:33.534000-04:00,1,153.894,139.271,830,False,0.0,True,2,1,1,0,0,False,False,True,30442123
PSAUUKY,247718,PRA3SRX,1,,Unknown,2020-06-04 08:45:33.896000-04:00,2020-06-04 08:46:03.202000-04:00,1,29.306,29.301,1098,True,1.0,True,1,1,0,0,0,False,False,False,30442581
PSAUUKY,247718,PRA3SRQ,1,,Unknown,2020-06-04 08:46:03.795000-04:00,2020-06-04 08:46:19.403000-04:00,1,15.608,15.603,218,True,1.0,True,1,1,0,0,0,False,False,False,30442674
PSAUUKY,247718,PRA3SRY,1,,Unknown,2020-06-04 08:46:19.925000-04:00,2020-06-04 08:48:39.619000-04:00,1,139.694,131.339,10769,False,0.666666666666667,True,2,1,0,0,0,False,False,False,30442730
PSAUUKY,247718,PRA3SRN,1,,Unknown,2020-06-04 08:48:39.964000-04:00,2020-06-04 08:49:01.279000-04:00,1,21.315,21.309,1120,True,1.0,True,1,1,0,0,0,False,False,False,30443141
PSAUUKY,247718,PRA3SQY,1,,Unknown,2020-06-04 08:49:01.845000-04:00,2020-06-04 08:49:32.463000-04:00,1,30.618,30.614,1340,True,1.0,True,1,1,0,0,0,False,False,False,30443232
PSAUUKY,247718,PRA3SQW,1,,Unknown,2020-06-04 08:49:33.007000-04:00,2020-06-04 08:49:50.504000-04:00,1,17.497,17.493,1385,True,1.0,True,1,1,0,0,0,False,False,False,30443329
PSAUUKY,247718,PRA5Z27,1,,Unknown,2020-06-04 08:49:51.431000-04:00,2020-06-04 08:49:57.568000-04:00,1,6.137,6.13,OK,True,1.0,True,1,0,0,0,0,False,False,False,30443390
PSAUUKY,247718,PRA4PBV,1,,Control 1,2020-06-04 08:49:58.839000-04:00,2020-06-04 08:50:17.283000-04:00,1,18.444,18.439,693,True,1.0,True,1,1,0,0,0,False,False,False,30443417
PSAUUKY,247718,PRA4N78,1,,Control 1,2020-06-04 08:50:17.789000-04:00,2020-06-04 08:50:32.008000-04:00,1,14.219,14.215,498,True,1.0,True,1,1,0,0,0,False,False,False,30443484
PSAUUKY,247718,PRA4N76,1,,Control 1,2020-06-04 08:50:32.448000-04:00,2020-06-04 08:50:44.140000-04:00,1,11.692,11.688,51,True,1.0,True,1,1,0,0,0,False,False,False,30443547
PSAUUKY,249168,PRA4N7W,1,,Unknown,2020-08-12 13:22:58.437000-04:00,2020-08-12 13:23:35.253000-04:00,1,36.816,36.797,(50%) Maybe I can solve these problems,False,0.0,True,1,0,0,0,0,False,False,False,32295268
PSAUUKY,249168,PRA4ZB7,1,,Unknown,2020-08-12 13:23:42.167000-04:00,2020-08-12 13:23:50.045000-04:00,1,7.878,7.872,I am ready to work until I answer three correctly in a row,True,1.0,True,1,0,0,0,0,False,False,False,32295417
PSAUUKY,249168,PRA3SQP,1,,Unknown,2020-08-12 13:23:52.721000-04:00,2020-08-12 13:27:55.951000-04:00,1,243.23,243.216,1091,True,1.0,True,1,1,0,0,0,False,False,False,32295452
PSAUUKY,249168,PRA3SQT,1,,Unknown,2020-08-12 13:27:58.277000-04:00,2020-08-12 13:35:29.866000-04:00,1,451.589,451.577,1393,True,1.0,True,1,1,0,0,0,False,False,False,32296410
PSAUUKY,249168,PRA3SQQ,1,,Unknown,2020-08-12 13:35:32.058000-04:00,2020-08-12 13:41:26.085000-04:00,1,354.027,330.13,929,False,0.666666666666667,True,2,1,0,0,0,False,False,False,32298049
PSAUUKY,249168,PRA3SQW,1,,Unknown,2020-08-12 13:41:28.551000-04:00,2020-08-12 13:44:20.011000-04:00,1,171.46,171.455,1385,True,1.0,True,1,1,0,0,0,False,False,False,32299716
PSAUUKY,249168,PRA3SQ4,1,,Unknown,2020-08-12 13:44:20.339000-04:00,2020-08-12 13:46:29.198000-04:00,1,128.859,84.837,748,False,0.666666666666667,True,2,1,0,0,0,False,False,False,32300539
PSAUUKY,249168,PRA3SQU,1,,Unknown,2020-08-12 13:46:29.468000-04:00,2020-08-12 13:49:01.499000-04:00,1,152.031,152.025,491,True,1.0,True,1,1,0,0,0,False,False,False,32301099
PSAUUKY,249168,PRA3SRQ,1,,Unknown,2020-08-12 13:49:02.716000-04:00,2020-08-12 13:49:53.248000-04:00,1,50.532,50.527,218,True,1.0,True,1,1,0,0,0,False,False,False,32301747
PSAUUKY,249168,PRA3SQJ,1,,Unknown,2020-08-12 13:49:53.662000-04:00,2020-08-12 13:51:15.375000-04:00,1,81.713,81.709,1047,True,1.0,True,1,1,0,0,0,False,False,False,32301984
PSAUUKY,249168,PRA5Z27,1,,Unknown,2020-08-12 13:51:16.920000-04:00,2020-08-12 13:51:29.970000-04:00,1,13.05,13.044,OK,True,1.0,True,1,0,0,0,0,False,False,False,32302327
PSAUUKY,249168,PRA4N74,1,,Control 2,2020-08-12 13:51:32.800000-04:00,2020-08-12 13:53:13.784000-04:00,1,100.984,100.979,928,True,1.0,True,1,1,0,0,0,False,False,False,32302396
PSAUUKY,249168,PRA3SJV,1,,Control 2,2020-08-12 13:53:14.577000-04:00,2020-08-12 14:01:34.903000-04:00,1,500.326,96.984,502,False,0.0,True,4,1,0,0,0,False,False,False,32302822
PSAUUKY,249168,PRA4N77,1,,Control 2,2020-08-12 14:01:39.275000-04:00,2020-08-12 14:07:03.254000-04:00,1,323.979,323.973,693,True,1.0,True,1,1,0,0,0,False,False,False,32304527
PSAUUKY,252723,PRA4N7W,1,,Unknown,2020-09-15 12:44:38.691000-04:00,2020-09-15 12:45:23.434000-04:00,1,44.743,44.728,(50%) Maybe I can solve these problems,False,0.0,True,1,0,0,0,0,False,False,False,42714481
PSAUUKY,252723,PRA4ZB7,1,,Unknown,2020-09-15 12:45:25.637000-04:00,2020-09-15 12:45:39.230000-04:00,1,13.593,13.58,I am ready to work until I answer three correctly in a row,True,1.0,True,1,0,0,0,0,False,False,False,42715872
PSAUUKY,252723,PRA3SRP,1,,Unknown,2020-09-15 12:45:41.732000-04:00,2020-09-15 12:46:50.973000-04:00,1,69.241,69.232,761,True,1.0,True,1,1,0,0,0,False,False,False,42716352
PSAUUKY,252723,PRA3SRE,1,,Unknown,2020-09-15 12:46:52.305000-04:00,2020-09-15 12:47:33.520000-04:00,1,41.215,41.201,"1,167",True,1.0,True,1,1,0,0,0,False,False,False,42718531
PSAUUKY,252723,PRA3SQM,1,,Unknown,2020-09-15 12:47:34.998000-04:00,2020-09-15 12:48:43.187000-04:00,1,68.189,68.184,"1,741",True,1.0,True,1,1,0,0,0,False,False,False,42719820
PSAUUKY,252723,PRA5Z27,1,,Unknown,2020-09-15 12:48:44.543000-04:00,2020-09-15 12:48:58.378000-04:00,1,13.835,13.821,OK,True,1.0,True,1,0,0,0,0,False,False,False,42721943
PSAUUKY,252723,PRA4PBV,1,,Control 1,2020-09-15 12:49:01.807000-04:00,2020-09-15 12:49:40.979000-04:00,1,39.172,39.165,693,True,1.0,True,1,1,0,0,0,False,False,False,42722468
PSAUUKY,252723,PRA4N78,1,,Control 1,2020-09-15 12:49:43.400000-04:00,2020-09-15 12:51:09.619000-04:00,1,86.219,86.211,498,True,1.0,True,1,1,0,0,0,False,False,False,42723807
PSAUUKY,252723,PRA4N76,1,,Control 1,2020-09-15 12:51:10.661000-04:00,2020-09-15 12:51:28.552000-04:00,1,17.891,17.882,51,True,1.0,True,1,1,0,0,0,False,False,False,42726751
PSAUUKY,254096,PRA4N7W,1,,Unknown,2020-09-22 08:08:17.322000-04:00,2020-09-22 08:09:07.843000-04:00,1,50.521,50.511,(50%) Maybe I can solve these problems,False,0.0,True,1,0,0,0,0,False,False,False,46936005
PSAUUKY,254096,PRA4ZB7,1,,Unknown,2020-09-22 08:09:09.731000-04:00,2020-09-22 08:09:43.413000-04:00,1,33.682,33.676,I am ready to work until I answer three correctly in a row,True,1.0,True,1,0,0,0,0,False,False,False,46936305
PSAUUKY,254096,PRA3SRF,1,,Unknown,2020-09-22 08:09:52.474000-04:00,2020-09-22 08:10:25.194000-04:00,1,32.72,32.713,1486,True,1.0,True,1,1,0,0,0,False,False,False,46936536
PSAUUKY,254096,PRA3SQX,1,,Unknown,2020-09-22 08:10:27.105000-04:00,2020-09-22 08:19:24.561000-04:00,1,537.456,313.992,1621,False,0.333333333333333,True,3,1,0,0,0,False,False,False,46936700
PSAUUKY,254096,PRA3SQ8,1,,Unknown,2020-09-22 08:19:26.971000-04:00,2020-09-22 08:20:32.001000-04:00,1,65.03,65.024,1178,True,1.0,True,1,1,0,0,0,False,False,False,46939845
PSAUUKY,254096,PRA3SQ2,1,,Unknown,2020-09-22 08:20:33.908000-04:00,2020-09-22 08:26:42.767000-04:00,1,368.859,368.839,1818,True,1.0,True,1,1,0,0,0,False,False,False,46940318
PSAUUKY,254096,PRA3SQZ,1,,Unknown,2020-09-22 08:26:49.600000-04:00,2020-09-22 08:27:36.751000-04:00,1,47.151,47.141,1172,True,1.0,True,1,1,0,0,0,False,False,False,46943003
PSAUUKY,254096,PRA5Z28,1,,Unknown,2020-09-22 08:27:38.862000-04:00,2020-09-22 08:27:53.390000-04:00,1,14.528,14.522,Harder,True,1.0,True,1,0,0,0,0,False,False,False,46943358
PSAUUKY,254096,PRA4PBV,1,,Treatment 1,2020-09-22 08:27:55.893000-04:00,2020-09-22 08:30:34.247000-04:00,1,158.354,158.347,693,True,1.0,True,1,1,0,0,0,False,False,False,46943512
PSAUUKY,254096,PRA3SJV,1,,Treatment 1,2020-09-22 08:30:35.947000-04:00,2020-09-22 08:32:01.399000-04:00,1,85.452,85.446,498,True,1.0,True,1,1,0,0,0,False,False,False,46944952
PSAUUKY,254096,PRA3SKK,1,,Treatment 1,2020-09-22 08:32:03.080000-04:00,2020-09-22 08:34:02.319000-04:00,1,119.239,119.209,51,True,1.0,True,1,1,0,0,0,False,False,False,46945879
PSAUUKY,255809,PRA4N7W,1,,Unknown,2020-05-22 12:45:04.942000-04:00,2020-05-22 12:45:24.265000-04:00,1,19.323,19.318,(75%) I think I can solve these problems,True,1.0,True,1,0,0,0,0,False,False,False,28441768
PSAUUKY,255809,PRA4ZB7,1,,Unknown,2020-05-22 12:45:26.680000-04:00,2020-05-22 12:45:41.807000-04:00,1,15.127,15.123,I am ready to work until I answer three correctly in a row,True,1.0,True,1,0,0,0,0,False,False,False,28441899
PSAUUKY,255809,PRA3SRV,1,,Unknown,2020-05-22 12:45:43.775000-04:00,2020-05-22 12:46:44.616000-04:00,1,60.841,60.839,955,True,1.0,True,1,1,0,0,0,False,False,False,28442011
PSAUUKY,255809,PRA3SQQ,1,,Unknown,2020-05-22 12:46:45.991000-04:00,2020-05-22 12:47:18.355000-04:00,1,32.364,32.362,928,True,1.0,True,1,1,0,0,0,False,False,False,28442397
PSAUUKY,255809,PRA3SQM,1,,Unknown,2020-05-22 12:47:21.402000-04:00,2020-05-22 12:48:03.008000-04:00,1,41.606,41.604,1741,True,1.0,True,1,1,0,0,0,False,False,False,28442602
PSAUUKY,255809,PRA5Z28,1,,Unknown,2020-05-22 12:48:05.205000-04:00,2020-05-22 12:48:27.518000-04:00,1,22.313,22.309,Easier,False,0.0,True,1,0,0,0,0,False,False,False,28442859
PSAUUKY,255809,PRA4PBV,1,,Treatment 2,2020-05-22 12:48:36.547000-04:00,2020-05-22 12:48:51.365000-04:00,1,14.818,14.816,693,True,1.0,True,1,1,0,0,0,False,False,False,28443062
PSAUUKY,255809,PRA3SJV,1,,Treatment 2,2020-05-22 12:48:55.274000-04:00,2020-05-22 12:49:31.670000-04:00,1,36.396,36.394,498,True,1.0,True,1,1,0,0,0,False,False,False,28443179
PSAUUKY,255809,PRA4PBW,1,,Treatment 2,2020-05-22 12:49:33.620000-04:00,2020-05-22 12:50:04.006000-04:00,1,30.386,30.383,928,True,1.0,True,1,1,0,0,0,False,False,False,28443426
PSAUUKY,257477,PRA4N7W,1,,Unknown,2020-09-10 12:36:13.377000-04:00,2020-09-10 12:41:29.907000-04:00,1,316.53,316.524,(75%) I think I can solve these problems,True,1.0,True,1,0,0,0,0,False,False,False,40202764
PSAUUKY,257477,PRA4ZB7,1,,Unknown,2020-09-10 12:41:31.660000-04:00,2020-09-10 12:42:56.015000-04:00,1,84.355,84.349,I am ready to work until I answer three correctly in a row,True,1.0,True,1,0,0,0,0,False,False,False,40210828
PSAUUKY,257477,PRA3SQQ,1,,Unknown,2020-09-10 12:42:58.566000-04:00,2020-09-10 12:44:14.596000-04:00,1,76.03,76.026,928,True,1.0,True,1,1,0,0,0,False,False,False,40212884
PSAUUKY,257477,PRA3SRE,1,,Unknown,2020-09-10 12:44:20.122000-04:00,2020-09-10 12:46:52.862000-04:00,1,152.74,152.734,1167,True,1.0,True,1,1,0,0,0,False,False,False,40214791
PSAUUKY,257477,PRA3SQ6,1,,Unknown,2020-09-10 12:46:55.184000-04:00,2020-09-10 12:49:14.813000-04:00,1,139.629,139.623,735,True,1.0,True,1,1,0,0,0,False,False,False,40218676
PSAUUKY,257477,PRA5Z27,1,,Unknown,2020-09-10 12:49:18.318000-04:00,2020-09-10 12:49:25.890000-04:00,1,7.572,7.563,OK,True,1.0,True,1,0,0,0,0,False,False,False,40222197
PSAUUKY,257477,PRA4N74,1,,Control 2,2020-09-10 12:49:30.152000-04:00,2020-09-10 13:00:04.529000-04:00,1,634.377,634.371,928,True,1.0,True,1,1,0,0,0,False,False,False,40222488
PSAUUKY,257477,PRA3SJV,1,,Control 2,2020-09-10 13:00:09.461000-04:00,2020-09-10 13:12:56.368000-04:00,1,766.907,766.901,498,True,1.0,True,1,1,0,0,0,False,False,False,40237461
PSAUUKY,257477,PRA4N77,1,,Control 2,2020-09-10 13:13:00.692000-04:00,2020-09-10 13:47:37.340000-04:00,1,2076.648,2076.632,693,True,1.0,True,1,1,0,0,0,False,False,False,40264511
PSAUUKY,259058,PRA4N7W,1,,Unknown,2020-07-20 13:25:21.275000-04:00,2020-07-20 13:25:56.844000-04:00,1,35.569,35.561,"(100%) Yes, I can solve these problems",True,1.0,True,1,0,0,0,0,False,False,False,31859797
PSAUUKY,259058,PRA4ZB7,1,,Unknown,2020-07-20 13:25:58.810000-04:00,2020-07-20 13:26:06.093000-04:00,1,7.283,7.28,I am ready to work until I answer three correctly in a row,True,1.0,True,1,0,0,0,0,False,False,False,31859801
PSAUUKY,259058,PRA3SQK,1,,Unknown,2020-07-20 13:26:08.141000-04:00,2020-07-20 13:29:00.885000-04:00,1,172.744,172.738,867,True,1.0,True,1,1,0,0,0,False,False,False,31859803
PSAUUKY,259058,PRA3SRD,1,,Unknown,2020-07-20 13:29:03.072000-04:00,2020-07-20 13:29:40.085000-04:00,1,37.013,37.009,670,True,1.0,True,1,1,0,0,0,False,False,False,31859820
PSAUUKY,259058,PRA3SQM,1,,Unknown,2020-07-20 13:29:42.261000-04:00,2020-07-20 13:34:00.467000-04:00,1,258.206,258.203,1741,True,1.0,True,1,1,0,0,0,False,False,False,31859825
PSAUUKY,259058,PRA5Z27,1,,Unknown,2020-07-20 13:34:01.879000-04:00,2020-07-20 13:34:07.748000-04:00,1,5.869,5.865,OK,True,1.0,True,1,0,0,0,0,False,False,False,31859877
PSAUUKY,259058,PRA4N74,1,,Control 2,2020-07-20 13:34:10.661000-04:00,2020-07-20 13:35:26.609000-04:00,1,75.948,75.942,928,True,1.0,True,1,1,0,0,0,False,False,False,31859878
PSAUUKY,259058,PRA3SJV,1,,Control 2,2020-07-20 13:35:27.956000-04:00,2020-07-20 13:37:31.276000-04:00,1,123.32,123.315,498,True,1.0,True,1,1,0,0,0,False,False,False,31859892
PSAUUKY,259058,PRA4N77,1,,Control 2,2020-07-20 13:37:32.365000-04:00,2020-07-20 13:38:13.137000-04:00,1,40.772,40.769,693,True,1.0,True,1,1,0,0,0,False,False,False,31859918
PSAUUKY,260081,PRA4N7W,1,,Unknown,2020-09-17 09:57:33.538000-04:00,2020-09-17 09:57:40.510000-04:00,1,6.972,6.962,"(100%) Yes, I can solve these problems",True,1.0,True,1,0,0,0,0,False,False,False,44304444
PSAUUKY,260081,PRA4ZB7,1,,Unknown,2020-09-17 09:57:42.348000-04:00,2020-09-17 09:57:48.438000-04:00,1,6.09,6.084,I am ready to work until I answer three correctly in a row,True,1.0,True,1,0,0,0,0,False,False,False,44304667
PSAUUKY,260081,PRA3SRQ,1,,Unknown,2020-09-17 09:57:50.520000-04:00,2020-09-17 09:58:05.912000-04:00,1,15.392,15.384,218,True,1.0,True,1,1,0,0,0,False,False,False,44304841
PSAUUKY,260081,PRA3SQX,1,,Unknown,2020-09-17 09:58:06.527000-04:00,2020-09-17 09:58:30.118000-04:00,1,23.591,23.585,1261,True,1.0,True,1,1,0,0,0,False,False,False,44305219
PSAUUKY,260081,PRA3SR4,1,,Unknown,2020-09-17 09:58:30.914000-04:00,2020-09-17 09:58:49.648000-04:00,1,18.734,18.729,1853,True,1.0,True,1,1,0,0,0,False,False,False,44305798
