experiment_id,student_id,problem_id,problem_part,scaffold_id,problem_condition,start_time,end_time,session_count,time_on_task,first_response_or_request_time,first_answer,correct,reported_score,answer_before_tutoring,attempt_count,hints_available,hints_given,scaffold_problems_available,scaffold_problems_given,explanation_available,explanation_given,answer_given,assistments_reference_problem_log_id
PSAU4JD,298173,PRA4EFD,1,,Control 2,2020-05-13 16:08:47.281000-04:00,2020-05-13 17:06:44.716000-04:00,1,3477.435,3471.561,12,False,0.0,False,1,1,0,0,0,False,False,True,25830826
PSAU4JD,308309,PRA4MW7,1,,Unknown,2020-07-20 12:44:47.362000-04:00,2020-07-20 12:45:01.190000-04:00,1,13.828,13.818,(75%) I feel very confident,True,1.0,True,1,0,0,0,0,False,False,False,31858862
PSAU4JD,308309,PRA4PVV,1,,Unknown,2020-07-20 12:45:03.289000-04:00,2020-07-20 12:45:15.484000-04:00,1,12.195,12.19,OK,True,1.0,True,1,1,0,0,0,False,False,False,31858871
PSAU4JD,308309,PRA36MS,1,,Unknown,2020-07-20 12:45:20.511000-04:00,2020-07-20 12:45:36.754000-04:00,1,16.243,16.238,11,True,1.0,True,1,1,0,0,0,False,False,False,31858881
PSAU4JD,308309,PRA36MR,1,,Unknown,2020-07-20 12:45:38.780000-04:00,2020-07-20 12:50:28.600000-04:00,1,289.82,289.788,10,True,1.0,True,1,1,0,0,0,False,False,False,31858898
PSAU4JD,308309,PRA36MY,1,,Unknown,2020-07-20 12:50:29.810000-04:00,2020-07-20 12:50:41.879000-04:00,1,12.069,12.063,47,True,1.0,True,1,1,0,0,0,False,False,False,31859092
PSAU4JD,308309,PRA35VV,1,,Unknown,2020-07-20 12:50:44.741000-04:00,2020-07-20 12:50:56.433000-04:00,1,11.692,11.683,Easier,False,0.0,True,1,0,0,0,0,False,False,False,31859106
PSAU4JD,308309,PRA4ED8,1,,Treatment 2,2020-07-20 12:50:58.782000-04:00,2020-07-20 12:51:09.362000-04:00,1,10.58,10.573,9,True,1.0,True,1,1,0,0,0,False,False,False,31859115
PSAU4JD,308309,PRA32NM,1,,Treatment 2,2020-07-20 12:51:10.528000-04:00,2020-07-20 12:51:33.380000-04:00,1,22.852,22.845,9,True,1.0,True,1,1,0,0,0,False,False,False,31859121
PSAU4JD,308309,PRA4EFD,1,,Treatment 2,2020-07-20 12:51:35.162000-04:00,2020-07-20 12:51:45.937000-04:00,1,10.775,10.766,12,True,1.0,True,1,1,0,0,0,False,False,False,31859142
PSAU4JD,316712,PRA4MW7,1,,Unknown,2020-06-11 14:02:54.864000-04:00,2020-06-11 14:03:07.797000-04:00,1,12.933,12.923,(75%) I feel very confident,True,1.0,True,1,0,0,0,0,False,False,False,31288671
PSAU4JD,316712,PRA4PVV,1,,Unknown,2020-06-11 14:03:10.274000-04:00,2020-06-11 14:03:17.755000-04:00,1,7.481,7.474,OK,True,1.0,True,1,1,0,0,0,False,False,False,31288721
PSAU4JD,316712,PRA36MG,1,,Unknown,2020-06-11 14:03:20.825000-04:00,2020-06-11 14:03:26.988000-04:00,1,6.163,6.156,1,True,1.0,True,1,1,0,0,0,False,False,False,31288743
PSAU4JD,316712,PRA36K8,1,,Unknown,2020-06-11 14:03:27.755000-04:00,2020-06-11 14:03:30.529000-04:00,1,2.774,2.762,1,True,1.0,True,1,1,0,0,0,False,False,False,31288765
PSAU4JD,316712,PRA36KX,1,,Unknown,2020-06-11 14:03:31.195000-04:00,2020-06-11 14:03:34.364000-04:00,1,3.169,3.163,6,True,1.0,True,1,1,0,0,0,False,False,False,31288783
PSAU4JD,316712,PRA4Q2A,1,,Unknown,2020-06-11 14:03:35.457000-04:00,2020-06-11 14:03:41.947000-04:00,1,6.49,6.48,OK,True,1.0,True,1,0,0,0,0,False,False,False,31288786
PSAU4JD,316712,PRA4ED8,1,,Control 1,2020-06-11 14:03:44.595000-04:00,2020-06-11 14:03:50.103000-04:00,1,5.508,5.503,9,True,1.0,True,1,1,0,0,0,False,False,False,31288809
PSAU4JD,316712,PRA32NM,1,,Control 1,2020-06-11 14:03:50.738000-04:00,2020-06-11 14:06:13.159000-04:00,1,142.421,40.234,81,False,0.0,True,3,1,0,0,0,False,False,True,31288829
PSAU4JD,316712,PRA4MW8,1,,Control 1,2020-06-11 14:06:13.615000-04:00,2020-06-11 14:06:36.509000-04:00,1,22.894,22.885,10,True,1.0,True,1,1,0,0,0,False,False,False,31289195
PSAU4JD,317214,PRA4MW7,1,,Unknown,2020-05-13 11:01:58.715000-04:00,2020-05-13 11:02:08.940000-04:00,1,10.225,10.218,(50%) I feel somewhat confident,False,0.0,True,1,0,0,0,0,False,False,False,25593729
PSAU4JD,319108,PRA4MW7,1,,Unknown,2021-01-05 13:53:31.851000-05:00,2021-01-05 13:53:58.541000-05:00,1,26.69,26.684,(75%) I feel very confident,True,1.0,True,1,0,0,0,0,False,False,False,88221951
PSAU4JD,319108,PRA4PVV,1,,Unknown,2021-01-05 13:54:02.182000-05:00,2021-01-05 13:54:19.980000-05:00,1,17.798,17.793,OK,True,1.0,True,1,1,0,0,0,False,False,False,88222622
PSAU4JD,319108,PRA36M3,1,,Unknown,2021-01-05 13:54:22.897000-05:00,2021-01-05 13:55:13.611000-05:00,1,50.714,50.71,41,True,1.0,True,1,1,0,0,0,False,False,False,88223057
PSAU4JD,319108,PRA36MB,1,,Unknown,2021-01-05 13:55:14.424000-05:00,2021-01-05 13:55:24.281000-05:00,1,9.857,9.854,12,True,1.0,True,1,1,0,0,0,False,False,False,88224171
PSAU4JD,319108,PRA36NE,1,,Unknown,2021-01-05 13:55:25.391000-05:00,2021-01-05 13:55:34.182000-05:00,1,8.791,8.788,22,True,1.0,True,1,1,0,0,0,False,False,False,88224402
PSAU4JD,319108,PRA35VV,1,,Unknown,2021-01-05 13:55:35.005000-05:00,2021-01-05 13:55:46.865000-05:00,1,11.86,11.857,Easier,False,0.0,True,1,0,0,0,0,False,False,False,88224619
PSAU4JD,319108,PRA4ED8,1,,Treatment 2,2021-01-05 13:55:49.121000-05:00,2021-01-05 13:55:59.876000-05:00,1,10.755,10.752,9,True,1.0,True,1,1,0,0,0,False,False,False,88224908
PSAU4JD,319108,PRA32NM,1,,Treatment 2,2021-01-05 13:56:00.483000-05:00,2021-01-05 13:57:43.284000-05:00,1,102.801,78.229,20,False,0.0,True,2,1,0,0,0,False,False,True,88225148
PSAU4JD,319108,PRA4EFD,1,,Treatment 2,2021-01-05 13:57:43.908000-05:00,2021-01-05 13:58:08.225000-05:00,1,24.317,24.314,12,True,1.0,True,1,1,0,0,0,False,False,False,88227140
PSAU4JD,322613,PRA4MW7,1,,Unknown,2021-01-05 13:52:15.289000-05:00,2021-01-05 13:52:28.707000-05:00,1,13.418,13.41,(100%) I can definitely solve these problems,True,1.0,True,1,0,0,0,0,False,False,False,88220337
PSAU4JD,322613,PRA4PVV,1,,Unknown,2021-01-05 13:52:30.236000-05:00,2021-01-05 13:52:39.511000-05:00,1,9.275,9.269,OK,True,1.0,True,1,1,0,0,0,False,False,False,88220642
PSAU4JD,322613,PRA36MC,1,,Unknown,2021-01-05 13:53:43.650000-05:00,2021-01-05 13:54:34.134000-05:00,1,50.484,50.479,18,True,1.0,True,1,1,0,0,0,False,False,False,88222197
PSAU4JD,322613,PRA36K2,1,,Unknown,2021-01-05 13:54:42.809000-05:00,2021-01-05 13:54:57.497000-05:00,1,14.688,14.682,5,True,1.0,True,1,1,0,0,0,False,False,False,88223477
PSAU4JD,322613,PRA36KY,1,,Unknown,2021-01-05 13:55:01.354000-05:00,2021-01-05 13:55:05.231000-05:00,1,3.877,3.872,1,True,1.0,True,1,1,0,0,0,False,False,False,88223863
PSAU4JD,322613,PRA4Q2A,1,,Unknown,2021-01-05 13:55:06.161000-05:00,2021-01-05 13:55:10.871000-05:00,1,4.71,4.707,OK,True,1.0,True,1,0,0,0,0,False,False,False,88223976
PSAU4JD,322613,PRA4ED8,1,,Control 1,2021-01-05 13:55:13.408000-05:00,2021-01-05 13:55:54.305000-05:00,1,40.897,40.891,9,True,1.0,True,1,1,0,0,0,False,False,False,88224151
PSAU4JD,322613,PRA32NM,1,,Control 1,2021-01-05 13:55:55.038000-05:00,2021-01-05 14:11:29.444000-05:00,1,934.406,67.806,81,False,0.333333333333333,True,2,1,0,0,0,False,False,False,88225040
PSAU4JD,322613,PRA4MW8,1,,Control 1,2021-01-05 14:11:30.621000-05:00,2021-01-05 14:11:41.401000-05:00,1,10.78,10.773,10,True,1.0,True,1,1,0,0,0,False,False,False,88243938
PSAU4JD,326952,PRA4MW7,1,,Unknown,2020-10-27 12:39:45.307000-04:00,2020-10-27 12:39:57.816000-04:00,1,12.509,12.503,(75%) I feel very confident,True,1.0,True,1,0,0,0,0,False,False,False,66161945
PSAU4JD,326952,PRA4PVV,1,,Unknown,2020-10-27 12:39:58.917000-04:00,2020-10-27 12:40:12.425000-04:00,1,13.508,13.504,OK,True,1.0,True,1,1,0,0,0,False,False,False,66162263
PSAU4JD,326952,PRA36KX,1,,Unknown,2020-10-27 12:40:23.108000-04:00,2020-10-27 12:40:29.392000-04:00,1,6.284,6.278,6,True,1.0,True,1,1,0,0,0,False,False,False,66162814
PSAU4JD,326952,PRA36MQ,1,,Unknown,2020-10-27 12:40:30.704000-04:00,2020-10-27 12:40:32.596000-04:00,1,1.892,1.888,6,True,1.0,True,1,1,0,0,0,False,False,False,66162989
PSAU4JD,326952,PRA36MY,1,,Unknown,2020-10-27 12:40:33.694000-04:00,2020-10-30 12:19:06.988000-04:00,2,257913.294,25.246,46,False,0.666666666666667,True,2,1,0,0,0,False,False,False,66163067
PSAU4JD,326952,PRA36NE,1,,Unknown,2020-10-30 12:19:10.035000-04:00,2020-10-30 12:19:14.761000-04:00,1,4.726,4.722,22,True,1.0,True,1,1,0,0,0,False,False,False,68098068
PSAU4JD,326952,PRA36MH,1,,Unknown,2020-10-30 12:19:16.291000-04:00,2020-10-30 12:19:20.703000-04:00,1,4.412,4.409,9,True,1.0,True,1,1,0,0,0,False,False,False,68098156
PSAU4JD,326952,PRA36MF,1,,Unknown,2020-10-30 12:19:25.138000-04:00,2020-10-30 12:19:45.729000-04:00,1,20.591,20.585,29,True,1.0,True,1,1,0,0,0,False,False,False,68098275
PSAU4JD,326952,PRA35VV,1,,Unknown,2020-10-30 12:19:47.935000-04:00,2020-10-30 12:19:55.810000-04:00,1,7.875,7.873,Easier,False,0.0,True,1,0,0,0,0,False,False,False,68098576
PSAU4JD,326952,PRA4ED8,1,,Treatment 2,2020-10-30 12:19:57.415000-04:00,2020-10-30 12:20:08.111000-04:00,1,10.696,10.692,9,True,1.0,True,1,1,0,0,0,False,False,False,68098698
PSAU4JD,326952,PRA32NM,1,,Treatment 2,2020-10-30 12:20:09.937000-04:00,2020-10-30 12:20:53.524000-04:00,1,43.587,43.584,9,True,1.0,True,1,1,0,0,0,False,False,False,68098857
PSAU4JD,326952,PRA4EFD,1,,Treatment 2,2020-10-30 12:20:54.834000-04:00,2020-10-30 12:21:05.609000-04:00,1,10.775,10.767,12,True,1.0,True,1,1,0,0,0,False,False,False,68099428
PSAU4JD,328676,PRA4MW7,1,,Unknown,2020-05-12 15:46:30.578000-04:00,2020-05-12 15:46:50.372000-04:00,1,19.794,19.784,(100%) I can definitely solve these problems,True,1.0,True,1,0,0,0,0,False,False,False,25348401
PSAU4JD,328676,PRA4PVV,1,,Unknown,2020-05-12 15:46:54.268000-04:00,2020-05-12 15:47:03.476000-04:00,1,9.208,9.199,OK,True,1.0,True,1,1,0,0,0,False,False,False,25348630
PSAU4JD,328676,PRA36KV,1,,Unknown,2020-05-12 15:47:05.450000-04:00,2020-05-12 15:47:23.109000-04:00,1,17.659,17.652,19,True,1.0,True,1,1,0,0,0,False,False,False,25348750
PSAU4JD,328676,PRA36MF,1,,Unknown,2020-05-12 15:47:27.387000-04:00,2020-05-12 15:47:38.367000-04:00,1,10.98,10.973,29,True,1.0,True,1,1,0,0,0,False,False,False,25348962
PSAU4JD,328676,PRA36MR,1,,Unknown,2020-05-12 15:47:39.449000-04:00,2020-05-12 15:47:51.114000-04:00,1,11.665,11.659,10,True,1.0,True,1,1,0,0,0,False,False,False,25349088
PSAU4JD,328676,PRA35VV,1,,Unknown,2020-05-12 15:47:52.792000-04:00,2020-05-12 15:48:23.427000-04:00,1,30.635,30.618,Harder,True,1.0,True,1,0,0,0,0,False,False,False,25349227
PSAU4JD,328676,PRA4ED8,1,,Treatment 1,2020-05-12 15:48:27.036000-04:00,2020-05-12 15:48:42.705000-04:00,1,15.669,15.654,9,True,1.0,True,1,1,0,0,0,False,False,False,25349574
PSAU4JD,328676,PRA32NM,1,,Treatment 1,2020-05-12 15:48:43.432000-04:00,2020-05-12 15:50:51.258000-04:00,1,127.826,107.047,25,False,0.0,True,3,1,0,0,0,False,False,False,25349723
PSAU4JD,328676,PRA4MW8,1,,Treatment 1,2020-05-12 15:50:53.340000-04:00,2020-05-12 15:51:32.982000-04:00,1,39.642,39.635,10,True,1.0,True,1,1,0,0,0,False,False,False,25351024
PSAU4JD,328729,PRA4MW7,1,,Unknown,2020-05-11 11:10:27.005000-04:00,2020-05-11 11:11:08.572000-04:00,1,41.567,41.529,(100%) I can definitely solve these problems,True,1.0,True,1,0,0,0,0,False,False,False,24561583
PSAU4JD,328729,PRA4PVV,1,,Unknown,2020-05-11 11:11:11.281000-04:00,2020-05-11 11:11:33.699000-04:00,1,22.418,22.398,OK,True,1.0,True,1,1,0,0,0,False,False,False,24562303
PSAU4JD,328729,PRA36M4,1,,Unknown,2020-05-11 11:11:36.558000-04:00,2020-05-11 11:11:51.196000-04:00,1,14.638,14.618,1,True,1.0,True,1,1,0,0,0,False,False,False,24562745
PSAU4JD,328729,PRA36MF,1,,Unknown,2020-05-11 11:11:52.840000-04:00,2020-05-11 11:14:35.608000-04:00,1,162.768,162.752,29,True,1.0,True,1,1,0,0,0,False,False,False,24563163
PSAU4JD,328729,PRA36K4,1,,Unknown,2020-05-11 11:14:37.410000-04:00,2020-05-11 11:14:52.015000-04:00,1,14.605,14.59,6,True,1.0,True,1,1,0,0,0,False,False,False,24565572
PSAU4JD,328729,PRA4Q2A,1,,Unknown,2020-05-11 11:14:54.560000-04:00,2020-05-11 11:14:57.965000-04:00,1,3.405,3.38,OK,True,1.0,True,1,0,0,0,0,False,False,False,24565813
PSAU4JD,328729,PRA4ED8,1,,Control 2,2020-05-11 11:15:01.412000-04:00,2020-05-11 11:15:22.527000-04:00,1,21.115,21.1,9,True,1.0,True,1,1,0,0,0,False,False,False,24565918
PSAU4JD,328729,PRA32NM,1,,Control 2,2020-05-11 11:15:26.522000-04:00,2020-05-11 11:17:07.529000-04:00,1,101.007,100.99,9,True,1.0,True,1,1,0,0,0,False,False,False,24566310
PSAU4JD,328729,PRA4EFD,1,,Control 2,2020-05-11 11:17:09.229000-04:00,2020-05-11 11:17:22.666000-04:00,1,13.437,13.421,12,True,1.0,True,1,1,0,0,0,False,False,False,24567872
PSAU4JD,329556,PRA4MW7,1,,Unknown,2020-05-11 10:11:35.551000-04:00,,1,,,,,,,0,0,0,0,0,False,False,False,24509965
PSAU4JD,332977,PRA4MW7,1,,Unknown,2020-05-10 20:01:00.129000-04:00,2020-05-11 18:13:19.694000-04:00,2,79939.565,79939.557,(75%) I feel very confident,True,1.0,True,1,0,0,0,0,False,False,False,24424512
PSAU4JD,332977,PRA4PVV,1,,Unknown,2020-05-11 18:13:24.446000-04:00,2020-05-11 18:13:33.388000-04:00,1,8.942,8.935,OK,True,1.0,True,1,1,0,0,0,False,False,False,24883931
PSAU4JD,332977,PRA36NB,1,,Unknown,2020-05-11 18:13:37.071000-04:00,2020-05-11 18:13:49.775000-04:00,1,12.704,12.7,15,True,1.0,True,1,1,0,0,0,False,False,False,24884012
PSAU4JD,332977,PRA36MC,1,,Unknown,2020-05-11 18:13:51.845000-04:00,2020-05-11 18:14:01.530000-04:00,1,9.685,9.682,18,True,1.0,True,1,1,0,0,0,False,False,False,24884089
PSAU4JD,332977,PRA36MX,1,,Unknown,2020-05-11 18:14:04.689000-04:00,2020-05-11 18:14:25.346000-04:00,1,20.657,20.651,2,True,1.0,True,1,1,0,0,0,False,False,False,24884171
PSAU4JD,332977,PRA35VV,1,,Unknown,2020-05-11 18:14:28.082000-04:00,2020-05-11 18:14:36.189000-04:00,1,8.107,8.097,Easier,False,0.0,True,1,0,0,0,0,False,False,False,24884313
PSAU4JD,332977,PRA4ED8,1,,Treatment 2,2020-05-11 18:14:38.074000-04:00,2020-05-11 18:14:44.729000-04:00,1,6.655,6.652,9,True,1.0,True,1,1,0,0,0,False,False,False,24884385
PSAU4JD,332977,PRA32NM,1,,Treatment 2,2020-05-11 18:14:46.369000-04:00,2020-05-11 18:16:38.919000-04:00,1,112.55,112.546,9,True,1.0,True,1,1,0,0,0,False,False,False,24884436
PSAU4JD,332977,PRA4EFD,1,,Treatment 2,2020-05-11 18:16:41.495000-04:00,2020-05-11 18:16:59.220000-04:00,1,17.725,17.722,12,True,1.0,True,1,1,0,0,0,False,False,False,24885051
PSAU4JD,334175,PRA4MW7,1,,Unknown,2020-05-12 13:52:21.612000-04:00,2020-05-13 12:54:35.825000-04:00,2,82934.213,82934.198,(100%) I can definitely solve these problems,True,1.0,True,1,0,0,0,0,False,False,False,25262327
PSAU4JD,334175,PRA4PVV,1,,Unknown,2020-05-13 12:54:41.709000-04:00,2020-05-13 12:54:49.019000-04:00,1,7.31,7.303,OK,True,1.0,True,1,1,0,0,0,False,False,False,25692099
PSAU4JD,334175,PRA36MW,1,,Unknown,2020-05-13 12:54:53.162000-04:00,2020-05-13 12:55:41.459000-04:00,1,48.297,48.286,16,True,1.0,True,1,1,0,0,0,False,False,False,25692274
PSAU4JD,334175,PRA36MJ,1,,Unknown,2020-05-13 12:55:43.005000-04:00,2020-05-13 12:56:12.166000-04:00,1,29.161,29.146,36,True,1.0,True,1,1,0,0,0,False,False,False,25693046
PSAU4JD,334175,PRA36MM,1,,Unknown,2020-05-13 12:56:13.849000-04:00,2020-05-13 12:56:55.449000-04:00,1,41.6,41.595,26,True,1.0,True,1,1,0,0,0,False,False,False,25693507
PSAU4JD,334175,PRA4Q2A,1,,Unknown,2020-05-13 12:56:57.845000-04:00,2020-05-13 12:57:03.540000-04:00,1,5.695,5.682,OK,True,1.0,True,1,0,0,0,0,False,False,False,25694173
PSAU4JD,334175,PRA4ED8,1,,Control 1,2020-05-13 12:57:06.660000-04:00,2020-05-13 13:00:33.114000-04:00,1,206.454,206.449,9,True,1.0,True,1,1,0,0,0,False,False,False,25694301
PSAU4JD,334175,PRA32NM,1,,Control 1,2020-05-13 13:00:35.195000-04:00,2020-05-13 13:03:22.731000-04:00,1,167.536,23.943,9,False,0.666666666666667,False,1,1,0,0,0,False,False,False,25697514
PSAU4JD,334175,PRA4MW8,1,,Control 1,2020-05-13 13:03:23.676000-04:00,2020-05-13 13:04:11.906000-04:00,1,48.23,48.221,10,True,1.0,True,1,1,0,0,0,False,False,False,25700113
PSAU4JD,339305,PRA4MW7,1,,Unknown,2020-05-07 19:27:28.709000-04:00,2020-05-07 19:28:01.577000-04:00,1,32.868,32.864,(75%) I feel very confident,True,1.0,True,1,0,0,0,0,False,False,False,23956435
PSAU4JD,339305,PRA4PVV,1,,Unknown,2020-05-07 19:28:03.163000-04:00,2020-05-07 19:28:10.962000-04:00,1,7.799,7.797,OK,True,1.0,True,1,1,0,0,0,False,False,False,23956593
PSAU4JD,339305,PRA36MH,1,,Unknown,2020-05-07 19:28:12.543000-04:00,,1,,,,,,,0,1,0,0,0,False,False,False,23956627
PSAU4JD,346004,PRA4MW7,1,,Unknown,2020-06-03 10:05:51.024000-04:00,2020-06-03 10:06:00.274000-04:00,1,9.25,9.244,(25%) I am not confident,False,0.0,True,1,0,0,0,0,False,False,False,30261878
PSAU4JD,346004,PRA4PVV,1,,Unknown,2020-06-03 10:06:02.491000-04:00,2020-06-03 10:06:04.872000-04:00,1,2.381,2.376,OK,True,1.0,True,1,1,0,0,0,False,False,False,30261946
PSAU4JD,346004,PRA36K3,1,,Unknown,2020-06-03 10:06:06.397000-04:00,2020-06-03 10:06:15.994000-04:00,1,9.597,3.43,19,False,0.0,False,1,1,0,0,0,False,False,True,30261973
PSAU4JD,346004,PRA36M2,1,,Unknown,2020-06-03 10:06:17.290000-04:00,2020-06-03 10:06:22.972000-04:00,1,5.682,1.86,7,False,0.0,False,1,1,0,0,0,False,False,True,30262038
PSAU4JD,346004,PRA36MU,1,,Unknown,2020-06-03 10:06:24.018000-04:00,2020-06-03 10:06:29.299000-04:00,1,5.281,0.905,4,False,0.0,False,1,1,0,0,0,False,False,True,30262084
PSAU4JD,346004,PRA36MV,1,,Unknown,2020-06-03 10:06:30.192000-04:00,2020-06-03 10:06:34.428000-04:00,1,4.236,1.173,2,False,0.0,False,1,1,0,0,0,False,False,True,30262118
PSAU4JD,346004,PRA36M9,1,,Unknown,2020-06-03 10:06:35.415000-04:00,2020-06-03 10:06:41.139000-04:00,1,5.724,1.111,5,False,0.0,False,1,1,0,0,0,False,False,True,30262145
PSAU4JD,346004,PRA36NB,1,,Unknown,2020-06-03 10:06:42.220000-04:00,2020-06-03 10:06:46.691000-04:00,1,4.471,1.188,15,False,0.0,False,1,1,0,0,0,False,False,True,30262196
PSAU4JD,346004,PRA36ME,1,,Unknown,2020-06-03 10:06:47.943000-04:00,,1,,,,,,,0,1,0,0,0,False,False,False,30262233
PSAU4JD,349200,PRA4MW7,1,,Unknown,2020-05-14 09:56:48.572000-04:00,2020-05-14 09:56:56.687000-04:00,1,8.115,8.099,(100%) I can definitely solve these problems,True,1.0,True,1,0,0,0,0,False,False,False,26012239
PSAU4JD,349200,PRA4PVV,1,,Unknown,2020-05-14 09:56:58.695000-04:00,2020-05-14 09:57:07.146000-04:00,1,8.451,8.438,OK,True,1.0,True,1,1,0,0,0,False,False,False,26012359
PSAU4JD,349200,PRA36MP,1,,Unknown,2020-05-14 09:57:09.218000-04:00,2020-05-14 09:58:07.234000-04:00,1,58.016,57.959,7,True,1.0,True,1,1,0,0,0,False,False,False,26012479
PSAU4JD,349200,PRA36M6,1,,Unknown,2020-05-14 09:58:09.473000-04:00,2020-05-14 09:58:49.956000-04:00,1,40.483,40.443,10,True,1.0,True,1,1,0,0,0,False,False,False,26013216
PSAU4JD,349200,PRA36K4,1,,Unknown,2020-05-14 09:58:51.683000-04:00,2020-05-14 09:59:10.698000-04:00,1,19.015,18.978,6,True,1.0,True,1,1,0,0,0,False,False,False,26013663
PSAU4JD,349200,PRA4Q2A,1,,Unknown,2020-05-14 09:59:14.400000-04:00,2020-05-14 09:59:18.944000-04:00,1,4.544,4.532,OK,True,1.0,True,1,0,0,0,0,False,False,False,26013931
PSAU4JD,349200,PRA4ED8,1,,Control 1,2020-05-14 09:59:20.388000-04:00,2020-05-14 09:59:35.810000-04:00,1,15.422,15.375,9,True,1.0,True,1,1,0,0,0,False,False,False,26013989
PSAU4JD,349200,PRA32NM,1,,Control 1,2020-05-14 09:59:37.762000-04:00,2020-05-14 10:00:09.787000-04:00,1,32.025,13.348,9,False,0.666666666666667,False,1,1,0,0,0,False,False,False,26014179
PSAU4JD,349200,PRA4MW8,1,,Control 1,2020-05-14 10:00:11.217000-04:00,2020-05-14 10:00:39.417000-04:00,1,28.2,28.173,10,True,1.0,True,1,1,0,0,0,False,False,False,26014546
PSAU4JD,349710,PRA4MW7,1,,Unknown,2020-05-14 10:52:10.169000-04:00,,1,,,,,,,0,0,0,0,0,False,False,False,26057985
PSAU4JD,351766,PRA4MW7,1,,Unknown,2020-05-12 11:24:41.082000-04:00,2020-05-12 11:24:50.064000-04:00,1,8.982,8.971,(50%) I feel somewhat confident,False,0.0,True,1,0,0,0,0,False,False,False,25108498
PSAU4JD,351766,PRA4PVV,1,,Unknown,2020-05-12 11:24:51.589000-04:00,2020-05-12 11:24:54.877000-04:00,1,3.288,3.278,OK,True,1.0,True,1,1,0,0,0,False,False,False,25108691
PSAU4JD,351766,PRA36MX,1,,Unknown,2020-05-12 11:24:56.416000-04:00,2020-05-12 11:25:00.669000-04:00,1,4.253,4.249,2,True,1.0,True,1,1,0,0,0,False,False,False,25108786
PSAU4JD,351766,PRA36K3,1,,Unknown,2020-05-12 11:25:04.589000-04:00,2020-05-12 11:25:36.365000-04:00,1,31.776,31.772,19,True,1.0,True,1,1,0,0,0,False,False,False,25108930
PSAU4JD,351766,PRA36K2,1,,Unknown,2020-05-12 11:25:37.808000-04:00,2020-05-12 11:25:50.149000-04:00,1,12.341,12.339,5,True,1.0,True,1,1,0,0,0,False,False,False,25109556
PSAU4JD,351766,PRA35VV,1,,Unknown,2020-05-12 11:25:55.149000-04:00,2020-05-12 11:26:00.450000-04:00,1,5.301,5.296,Easier,False,0.0,True,1,0,0,0,0,False,False,False,25109890
PSAU4JD,351766,PRA4ED8,1,,Treatment 2,2020-05-12 11:26:04.321000-04:00,2020-05-12 11:26:28.152000-04:00,1,23.831,23.826,9,True,1.0,True,1,1,0,0,0,False,False,False,25110046
PSAU4JD,351766,PRA32NM,1,,Treatment 2,2020-05-12 11:26:30.282000-04:00,2020-05-12 11:26:49.503000-04:00,1,19.221,19.218,9,True,1.0,True,1,1,0,0,0,False,False,False,25110488
PSAU4JD,351766,PRA4EFD,1,,Treatment 2,2020-05-12 11:26:52.194000-04:00,2020-05-12 11:27:22.596000-04:00,1,30.402,19.724,12,False,0.0,False,1,1,0,0,0,False,False,True,25110893
PSAU4JD,358400,PRA4MW7,1,,Unknown,2020-05-11 23:32:42.043000-04:00,2020-05-11 23:32:51.335000-04:00,1,9.292,9.283,(100%) I can definitely solve these problems,True,1.0,True,1,0,0,0,0,False,False,False,24949555
PSAU4JD,358400,PRA4PVV,1,,Unknown,2020-05-11 23:32:53.666000-04:00,2020-05-11 23:32:58.533000-04:00,1,4.867,4.861,OK,True,1.0,True,1,1,0,0,0,False,False,False,24949574
PSAU4JD,358400,PRA36MP,1,,Unknown,2020-05-11 23:33:00.864000-04:00,2020-05-11 23:33:19.159000-04:00,1,18.295,9.576,7,False,0.0,False,1,1,0,0,0,False,False,True,24949589
PSAU4JD,358400,PRA36MV,1,,Unknown,2020-05-11 23:33:20.213000-04:00,2020-05-11 23:33:28.635000-04:00,1,8.422,8.416,2,True,1.0,True,1,1,0,0,0,False,False,False,24949626
PSAU4JD,358400,PRA36MY,1,,Unknown,2020-05-11 23:33:31.204000-04:00,2020-05-11 23:34:09.884000-04:00,1,38.68,30.76,47,False,0.0,False,1,1,0,0,0,False,False,True,24949650
PSAU4JD,358400,PRA36M9,1,,Unknown,2020-05-11 23:34:11.579000-04:00,2020-05-11 23:36:10.952000-04:00,1,119.373,107.689,5,False,0.0,False,1,1,0,0,0,False,False,True,24949708
PSAU4JD,358400,PRA36MQ,1,,Unknown,2020-05-11 23:36:11.541000-04:00,2020-05-11 23:36:18.124000-04:00,1,6.583,6.578,6,True,1.0,True,1,1,0,0,0,False,False,False,24949972
PSAU4JD,358400,PRA36NF,1,,Unknown,2020-05-11 23:36:19.252000-04:00,2020-05-11 23:37:02.614000-04:00,1,43.362,36.499,28,False,0.0,False,1,1,0,0,0,False,False,True,24949984
PSAU4JD,358400,PRA36KW,1,,Unknown,2020-05-11 23:37:02.886000-04:00,,1,,,,,,,0,1,0,0,0,False,False,False,24950073
PSAU4JD,359965,PRA4MW7,1,,Unknown,2020-05-13 11:19:59.950000-04:00,2020-05-13 11:20:41.314000-04:00,1,41.364,41.35,(50%) I feel somewhat confident,False,0.0,True,1,0,0,0,0,False,False,False,25608655
