experiment_id,student_id,release_date,due_date,start_time,end_time,assignment_session_count,pretest_problem_count,pretest_correct,pretest_time_on_task,pretest_average_first_response_time,pretest_session_count,assigned_condition,condition_time_on_task,condition_average_first_response_or_request_time,condition_problem_count,condition_total_correct,condition_total_correct_after_wrong_response,condition_total_correct_after_tutoring,condition_total_answers_before_tutoring,condition_total_attempt_count,condition_total_hints_available,condition_total_hints_given,condition_total_scaffold_problems_available,condition_total_scaffold_problems_given,condition_total_explanations_available,condition_total_explanations_given,condition_total_answers_given,condition_session_count,posttest_problem_count,posttest_correct,posttest_time_on_task,posttest_average_first_response_time,posttest_session_count,assistments_reference_assignment_log_id
PSAU4JD,760757,2020-11-30 11:00:00-05:00,2020-12-04 19:00:00-05:00,2020-12-03 16:22:43.341000-05:00,2020-12-03 16:35:54.638000-05:00,1,,,,,,Control 2,244.0,65.4143333333333,3.0,2.0,1.0,,3.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,10669910
PSAU4JD,760825,2020-11-30 11:00:00-05:00,2020-12-04 19:00:00-05:00,2020-12-03 15:07:27.139000-05:00,2020-12-03 16:04:47.327000-05:00,3,,,,,,Treatment 2,413.336,53.1336666666667,3.0,2.0,1.0,,3.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,10662226
PSAU4JD,761340,2020-11-30 11:00:00-05:00,2020-12-04 19:00:00-05:00,2020-12-03 13:27:08.423000-05:00,2020-12-03 13:41:53.094000-05:00,1,,,,,,Control 2,587.91,56.664,3.0,2.0,1.0,,3.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,10644278
PSAU4JD,761460,2020-11-30 11:00:00-05:00,2020-12-04 19:00:00-05:00,2020-12-03 12:55:43.274000-05:00,2020-12-03 13:07:24.537000-05:00,1,,,,,,Control 2,145.384,40.5983333333333,3.0,2.0,1.0,,3.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,10638414
PSAU4JD,761494,2020-11-30 11:00:00-05:00,2020-12-04 19:00:00-05:00,2020-12-03 13:36:40.860000-05:00,2020-12-03 14:21:33.084000-05:00,1,,,,,,Control 2,700.587,233.526333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,10646145
PSAU4JD,761508,2020-11-30 11:00:00-05:00,2020-12-04 19:00:00-05:00,2020-12-03 15:33:02.993000-05:00,2020-12-03 15:41:20.008000-05:00,1,,,,,,Control 2,148.471,49.487,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,10665212
PSAU4JD,761552,2020-11-30 11:00:00-05:00,2020-12-04 19:00:00-05:00,2020-12-03 15:43:50.421000-05:00,2020-12-03 15:50:41.122000-05:00,1,,,,,,Control 2,257.358,85.7816666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,10666520
PSAU4JD,761952,2020-11-30 11:00:00-05:00,2020-12-04 19:00:00-05:00,2020-12-03 13:05:36.004000-05:00,2020-12-03 13:19:31.574000-05:00,1,,,,,,Treatment 1,645.813,134.243333333333,3.0,2.0,1.0,,3.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,10640271
PSAU4JD,762014,2020-11-30 11:00:00-05:00,2020-12-04 19:00:00-05:00,2020-12-03 10:54:20.012000-05:00,2020-12-03 13:53:47.655000-05:00,4,,,,,,Treatment 2,152.099,43.637,3.0,2.0,1.0,,2.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,,,,,,10614545
PSAU4JD,762056,2020-11-30 11:00:00-05:00,2020-12-04 19:00:00-05:00,2020-12-03 13:13:53.555000-05:00,2020-12-03 13:40:49.218000-05:00,1,,,,,,Treatment 2,1108.683,369.551666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,10641852
PSAU4JD,762157,2020-11-30 11:00:00-05:00,2020-12-04 19:00:00-05:00,2020-12-03 13:04:34.467000-05:00,2020-12-03 13:08:49.349000-05:00,1,,,,,,Treatment 1,99.711,33.2316666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,10640061
PSAU4JD,762243,2020-11-30 11:00:00-05:00,2020-12-04 19:00:00-05:00,2020-12-03 13:19:52.774000-05:00,2020-12-03 13:35:02.794000-05:00,1,,,,,,Control 2,314.467,104.820333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,10642992
PSAU4JD,762336,2020-11-30 11:00:00-05:00,2020-12-04 19:00:00-05:00,2020-12-03 13:26:57.991000-05:00,2020-12-03 13:39:31.974000-05:00,2,,,,,,Control 1,501.331,151.744333333333,3.0,2.0,1.0,,2.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,10644250
PSAU4JD,762410,2020-11-30 11:00:00-05:00,2020-12-04 19:00:00-05:00,2020-12-03 13:57:05.233000-05:00,2020-12-03 15:17:48.226000-05:00,3,,,,,,Treatment 2,445.451,145.672333333333,3.0,2.0,,,3.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,10650017
PSAU4JD,762415,2020-11-30 11:00:00-05:00,2020-12-04 19:00:00-05:00,2020-12-06 21:42:48.506000-05:00,2020-12-06 21:44:30.932000-05:00,1,,,,,,Treatment 2,20.602,6.864,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,10761212
PSAU4JD,762817,2020-11-30 11:00:00-05:00,2020-12-04 19:00:00-05:00,2020-12-03 13:13:12.523000-05:00,2020-12-03 13:19:09.020000-05:00,1,,,,,,Treatment 2,258.903,86.2976666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,10641749
PSAU4JD,762841,2020-11-30 11:00:00-05:00,2020-12-04 19:00:00-05:00,2021-01-04 18:34:54.034000-05:00,2021-01-04 18:39:09.273000-05:00,1,,,,,,Control 2,56.948,18.9783333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,11558440
PSAU4JD,763111,2020-11-30 11:00:00-05:00,2020-12-04 19:00:00-05:00,2020-12-03 13:09:16.019000-05:00,2020-12-03 13:14:26.874000-05:00,1,,,,,,Control 2,141.07,47.0203333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,10640978
PSAU4JD,763115,2020-11-30 11:00:00-05:00,2020-12-04 19:00:00-05:00,2020-12-03 14:56:51.442000-05:00,2020-12-03 15:13:10.500000-05:00,1,,,,,,Treatment 2,645.332,189.813666666667,3.0,2.0,1.0,,3.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,10660474
PSAU4JD,763286,2021-06-10 08:00:00-04:00,,2021-06-10 09:05:37.431000-04:00,2021-06-10 09:21:03.327000-04:00,1,,,,,,Control 2,140.165,25.732,3.0,2.0,1.0,,2.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,16740875
PSAU4JD,763365,2020-11-30 11:00:00-05:00,2020-12-04 19:00:00-05:00,2020-12-03 13:30:08.692000-05:00,2020-12-03 13:41:37.158000-05:00,2,,,,,,Control 1,135.64,34.7956666666667,3.0,1.0,0.0,,3.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,,,,,,10644860
PSAU4JD,763517,2020-11-30 11:00:00-05:00,2020-12-04 19:00:00-05:00,2020-12-03 15:43:57.785000-05:00,2020-12-03 15:54:53.137000-05:00,1,,,,,,Treatment 2,244.793,81.5946666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,10666534
PSAU4JD,767154,2021-02-24 08:39:00-05:00,2021-02-25 20:41:00-05:00,2021-02-24 11:43:05.783000-05:00,2021-02-24 12:07:08.341000-05:00,1,,,,,,Control 1,977.991,203.554,3.0,1.0,0.0,,2.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,13859824
PSAU4JD,767182,2021-02-24 08:39:00-05:00,2021-02-25 20:41:00-05:00,2021-02-24 13:50:33.063000-05:00,2021-02-24 14:04:39.810000-05:00,1,,,,,,Treatment 2,598.404,67.7366666666667,3.0,2.0,1.0,,3.0,9.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,13875760
PSAU4JD,768667,2021-06-10 08:00:00-04:00,,2021-06-10 13:04:49.419000-04:00,2021-06-10 13:40:11.929000-04:00,1,,,,,,Control 2,1754.135,579.888333333333,3.0,2.0,1.0,,2.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,16744249
PSAU4JD,770016,2020-11-30 11:00:00-05:00,2020-12-04 19:00:00-05:00,2020-12-02 13:23:15.371000-05:00,2020-12-03 13:14:51.434000-05:00,2,,,,,,Treatment 2,249.929,74.8556666666667,3.0,0.0,0.0,,2.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,,,,,,10553339
PSAU4JD,770347,2020-11-30 11:00:00-05:00,2020-12-04 19:00:00-05:00,2020-12-07 15:33:40.790000-05:00,2020-12-07 15:40:48.095000-05:00,1,,,,,,Control 1,114.115,24.5453333333333,3.0,1.0,0.0,,1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,,,,,,10831607
PSAU4JD,770601,2020-11-30 11:00:00-05:00,2020-12-04 19:00:00-05:00,2020-12-03 11:56:35.885000-05:00,2020-12-03 12:01:40.946000-05:00,1,,,,,,Treatment 1,171.253,57.081,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,10627116
PSAU4JD,770709,2020-11-30 11:00:00-05:00,2020-12-04 19:00:00-05:00,2020-12-03 15:49:50.734000-05:00,2020-12-03 16:14:00.101000-05:00,2,,,,,,Control 1,383.71,113.614,3.0,2.0,1.0,,3.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,10667110
PSAU4JD,770910,2020-11-30 11:00:00-05:00,2020-12-04 19:00:00-05:00,2020-12-03 14:38:10.091000-05:00,2020-12-03 14:48:44.576000-05:00,1,,,,,,Control 2,102.316,34.1016666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,10657844
PSAU4JD,771525,2020-11-30 11:00:00-05:00,2020-12-04 19:00:00-05:00,2020-12-03 13:15:52.301000-05:00,2020-12-03 13:49:21.640000-05:00,1,,,,,,Control 1,525.78,80.0076666666667,3.0,1.0,1.0,,3.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,10642266
PSAU4JD,771681,2020-11-30 11:00:00-05:00,2020-12-04 19:00:00-05:00,2020-12-03 16:35:14.007000-05:00,2020-12-03 16:39:22.191000-05:00,1,,,,,,Treatment 2,60.198,20.063,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,10670847
PSAU4JD,771807,2020-11-30 11:00:00-05:00,2020-12-04 19:00:00-05:00,2020-12-03 13:26:01.281000-05:00,2020-12-03 13:31:57.978000-05:00,1,,,,,,Control 2,234.113,78.0343333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,10644075
PSAU4JD,771970,2020-11-30 11:00:00-05:00,2020-12-04 19:00:00-05:00,2020-12-03 14:01:58.278000-05:00,2020-12-03 16:49:06.363000-05:00,6,,,,,,Treatment 2,9380.219,3102.88033333333,3.0,2.0,1.0,,2.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,,,,,,10650880
PSAU4JD,772057,2020-11-30 11:00:00-05:00,2020-12-04 19:00:00-05:00,2020-12-04 13:49:17.234000-05:00,2020-12-04 13:54:08.112000-05:00,1,,,,,,Treatment 1,53.18,17.724,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,10729741
PSAU4JD,772664,2020-11-30 11:00:00-05:00,2020-12-04 19:00:00-05:00,2020-12-03 14:39:39.066000-05:00,2020-12-03 14:47:18.031000-05:00,1,,,,,,Control 1,359.613,35.365,3.0,1.0,0.0,,3.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,10658039
PSAU4JD,772885,2020-11-30 11:00:00-05:00,2020-12-04 19:00:00-05:00,2020-12-03 13:21:12.716000-05:00,,1,,,,,,Treatment 2,650.338,81.8865,2.0,1.0,,,2.0,16.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,10643230
PSAU4JD,773204,2020-11-30 11:00:00-05:00,2020-12-04 19:00:00-05:00,2020-12-03 17:08:19.206000-05:00,2020-12-03 17:15:58.965000-05:00,1,,,,,,Treatment 1,330.685,110.225333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,10672827
PSAU4JD,774189,2020-11-30 11:00:00-05:00,2020-12-04 19:00:00-05:00,2020-12-03 18:22:51.111000-05:00,2020-12-03 18:31:57.421000-05:00,1,,,,,,Treatment 1,345.318,115.103,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,10676133
PSAU4JD,779946,2020-11-30 11:00:00-05:00,2020-12-04 19:00:00-05:00,2020-12-01 19:16:35.379000-05:00,,5,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,10496037
PSAU4JD,781215,2020-11-30 11:00:00-05:00,2020-12-04 19:00:00-05:00,2020-12-03 16:21:36.667000-05:00,2020-12-03 16:38:55.112000-05:00,2,,,,,,Control 1,227.346,75.779,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,10669840
PSAU4JD,783755,2020-11-30 11:00:00-05:00,2020-12-04 19:00:00-05:00,2020-12-03 16:59:47.339000-05:00,2020-12-03 17:25:53.421000-05:00,1,,,,,,Control 2,479.709,159.9,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,10672318
PSAU4JD,789998,2020-11-30 11:00:00-05:00,2020-12-04 19:00:00-05:00,2020-12-03 13:31:20.800000-05:00,2020-12-03 13:37:00.483000-05:00,1,,,,,,Control 1,160.635,53.54,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,10645085
PSAU4JD,790062,2020-09-03 09:00:00-04:00,,2020-10-13 23:30:05.232000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,7740066
PSAU4JD,792507,2020-11-30 11:00:00-05:00,2020-12-04 19:00:00-05:00,2020-12-03 12:48:52.904000-05:00,2020-12-03 12:58:02.141000-05:00,1,,,,,,Control 2,333.718,109.173666666667,3.0,2.0,1.0,,3.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,10637140
PSAU4JD,800001,2020-11-30 11:00:00-05:00,2020-12-04 19:00:00-05:00,2020-12-06 22:13:41.516000-05:00,2020-12-06 22:27:09.258000-05:00,1,,,,,,Control 2,501.123,167.038,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,10761521
PSAU4JD,804904,2021-02-24 08:39:00-05:00,2021-02-25 20:41:00-05:00,2021-03-11 13:49:10.913000-05:00,,2,,,,,,Control 1,14.473,14.471,2.0,1.0,,,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,14554825
PSAU4JD,805847,2020-11-30 11:00:00-05:00,2020-12-04 19:00:00-05:00,2020-11-30 15:29:27.915000-05:00,2020-11-30 15:33:11.785000-05:00,1,,,,,,Treatment 1,112.094,27.8833333333333,3.0,2.0,1.0,,2.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,10383662
PSAU4JD,805976,2020-11-30 11:00:00-05:00,2020-12-04 19:00:00-05:00,2020-12-03 13:12:46.606000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,10641664
PSAU4JD,808174,2020-11-30 11:00:00-05:00,2020-12-04 19:00:00-05:00,2020-12-03 14:50:01.608000-05:00,2020-12-03 15:00:44.712000-05:00,1,,,,,,Control 2,216.17,72.0533333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,10659469
PSAU4JD,815976,2020-11-30 11:00:00-05:00,2020-12-04 19:00:00-05:00,2020-12-03 18:32:03.175000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,10676511
PSAU4JD,827788,2020-10-02 08:35:40.041000-04:00,2020-10-05 08:37:00-04:00,2020-10-02 08:58:17.703000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,6967661
PSAU4JD,827796,2020-10-02 08:35:40.041000-04:00,2020-10-05 08:37:00-04:00,2020-10-02 09:00:59.363000-04:00,2020-10-02 09:06:19.613000-04:00,1,,,,,,Treatment 1,188.908,62.9643333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,6967951
PSAU4JD,827797,2020-10-02 08:35:40.041000-04:00,2020-10-05 08:37:00-04:00,2020-10-02 09:01:03.338000-04:00,2020-10-02 09:03:49.467000-04:00,1,,,,,,Treatment 1,105.194,26.765,3.0,1.0,1.0,,1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,,,,,,6967957
PSAU4JD,829140,2021-02-24 08:39:00-05:00,2021-02-25 20:41:00-05:00,2021-03-18 12:58:38.243000-04:00,2021-03-24 11:18:09.205000-04:00,2,,,,,,Treatment 2,55.747,9.64566666666667,3.0,1.0,1.0,,2.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,14803217
PSAU4JD,838127,2021-02-24 08:39:00-05:00,2021-02-25 20:41:00-05:00,2021-02-25 13:47:06.646000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,13938875
PSAU4JD,839654,2021-01-04 11:00:00-05:00,2021-01-08 11:00:00-05:00,2021-01-04 14:40:48.320000-05:00,2021-01-04 14:47:58.574000-05:00,2,,,,,,Control 2,296.342,96.1206666666667,3.0,2.0,1.0,,2.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,,,,,,11547606
PSAU4JD,841172,2021-01-04 11:00:00-05:00,2021-01-08 11:00:00-05:00,2021-01-05 09:14:50.045000-05:00,,3,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,11568871
PSAU4JD,852957,2020-11-30 11:00:00-05:00,2020-12-04 19:00:00-05:00,2020-12-03 12:48:27.125000-05:00,2020-12-03 13:17:18.880000-05:00,1,,,,,,Treatment 2,1000.614,331.551333333333,3.0,2.0,1.0,,2.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,10637073
PSAU4JD,863873,2021-01-07 14:20:00-05:00,2021-01-08 08:20:00-05:00,2021-01-09 12:16:20.016000-05:00,2021-01-09 12:32:06.256000-05:00,1,,,,,,Treatment 2,636.683,110.391666666667,3.0,2.0,1.0,,3.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,11847316
PSAU4JD,864449,2021-01-05 10:05:00-05:00,2021-01-05 16:45:00-05:00,2021-01-05 15:19:11.922000-05:00,2021-01-05 15:24:25.920000-05:00,1,,,,,,Treatment 1,81.375,27.118,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,11622538
PSAU4JD,864458,2021-01-05 10:05:00-05:00,2021-01-05 16:45:00-05:00,2021-01-05 10:24:30.096000-05:00,2021-01-05 10:29:56.109000-05:00,1,,,,,,Control 1,173.23,16.9783333333333,3.0,1.0,0.0,,2.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,11577997
PSAU4JD,864470,2021-01-05 10:05:00-05:00,2021-01-05 16:45:00-05:00,2021-01-05 10:23:55.079000-05:00,2021-01-05 10:28:09.461000-05:00,1,,,,,,Treatment 2,98.64,25.6723333333333,3.0,2.0,1.0,,3.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,11577898
PSAU4JD,864488,2021-01-05 10:05:00-05:00,2021-01-05 16:45:00-05:00,2021-01-05 10:24:29.699000-05:00,2021-01-05 10:29:03.613000-05:00,1,,,,,,Control 2,69.82,15.835,3.0,2.0,1.0,,3.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,11577992
PSAU4JD,864508,2021-01-05 10:05:00-05:00,2021-01-05 16:45:00-05:00,2021-01-05 10:29:18.615000-05:00,2021-01-05 15:34:00.669000-05:00,2,,,,,,Control 2,18091.351,6030.44533333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,11578697
PSAU4JD,864514,2021-01-05 10:05:00-05:00,2021-01-05 16:45:00-05:00,2021-01-05 10:25:11.518000-05:00,2021-01-05 10:29:20.763000-05:00,1,,,,,,Treatment 2,104.513,20.12,3.0,2.0,1.0,,2.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,11578112
PSAU4JD,864963,2021-01-05 10:05:00-05:00,2021-01-05 16:45:00-05:00,2021-01-05 10:24:13.364000-05:00,2021-01-05 10:27:48.208000-05:00,1,,,,,,Treatment 2,111.704,37.2306666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,11577942
PSAU4JD,865044,2021-01-05 11:30:00-05:00,2021-01-05 16:47:00-05:00,2021-01-05 11:56:19.485000-05:00,2021-01-05 12:00:04.349000-05:00,1,,,,,,Control 2,114.597,38.1933333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,11592816
PSAU4JD,865058,2021-01-05 11:30:00-05:00,2021-01-05 16:47:00-05:00,2021-01-05 11:55:40.707000-05:00,2021-01-05 11:59:23.285000-05:00,1,,,,,,Control 1,105.866,27.17,3.0,2.0,1.0,,3.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,11592676
PSAU4JD,865076,2021-01-05 11:30:00-05:00,2021-01-05 16:47:00-05:00,2021-01-05 11:55:21.993000-05:00,2021-01-05 11:59:23.714000-05:00,1,,,,,,Control 2,115.738,18.6753333333333,3.0,2.0,1.0,,3.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,11592631
PSAU4JD,865887,2021-01-05 13:35:00-05:00,2021-01-05 16:49:00-05:00,2021-01-05 15:16:07.055000-05:00,2021-01-05 15:20:33.988000-05:00,1,,,,,,Treatment 2,108.816,27.6253333333333,3.0,2.0,1.0,,3.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,11622177
PSAU4JD,865911,2021-01-05 13:35:00-05:00,2021-01-05 16:49:00-05:00,2021-01-05 13:58:16.708000-05:00,2021-01-05 14:36:57.410000-05:00,1,,,,,,Treatment 2,390.339,130.107,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,11611192
PSAU4JD,866274,2021-01-05 15:05:00-05:00,2021-01-05 16:50:00-05:00,2021-01-05 15:17:51.216000-05:00,2021-01-05 15:20:39.058000-05:00,1,,,,,,Treatment 1,101.886,31.6723333333333,3.0,2.0,1.0,,3.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,11622382
PSAU4JD,866275,2021-01-05 15:05:00-05:00,2021-01-05 16:50:00-05:00,2021-01-05 15:13:18.488000-05:00,2021-01-05 15:20:13.964000-05:00,1,,,,,,Treatment 2,63.038,16.8703333333333,3.0,2.0,1.0,,3.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,11621877
PSAU4JD,867628,2021-01-05 10:05:00-05:00,2021-01-05 16:45:00-05:00,2021-01-05 10:07:50.716000-05:00,2021-01-05 10:09:50.100000-05:00,1,,,,,,Treatment 1,51.211,14.189,3.0,2.0,,,3.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,11575630
PSAU4JD,867651,2021-01-05 10:05:00-05:00,2021-01-05 16:45:00-05:00,2021-01-05 10:16:46.534000-05:00,2021-01-05 10:20:37.632000-05:00,1,,,,,,Control 2,140.963,38.0046666666667,3.0,2.0,1.0,,3.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,11576952
PSAU4JD,867693,2021-01-05 10:05:00-05:00,2021-01-05 16:45:00-05:00,2021-01-05 10:22:13.521000-05:00,2021-01-05 10:27:11.438000-05:00,1,,,,,,Treatment 2,130.8,25.439,3.0,2.0,1.0,,2.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,11577683
PSAU4JD,868183,2021-01-05 15:05:00-05:00,2021-01-05 16:50:00-05:00,2021-01-05 21:45:02.936000-05:00,2021-01-05 21:49:21.498000-05:00,1,,,,,,Treatment 2,120.859,18.046,3.0,2.0,1.0,,3.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,11636177
PSAU4JD,870894,2021-06-10 08:00:00-04:00,,2021-06-10 14:36:38.232000-04:00,2021-06-10 14:51:58.492000-04:00,1,,,,,,Treatment 1,665.144,184.231,3.0,2.0,1.0,,3.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,16745277
PSAU4JD,874207,2021-01-05 10:05:00-05:00,2021-01-05 16:45:00-05:00,2021-01-05 10:17:00.321000-05:00,2021-01-05 10:22:24.487000-05:00,1,,,,,,Treatment 1,230.674,66.2746666666667,3.0,2.0,1.0,,3.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,11576979
PSAU4JD,874514,2021-01-05 11:30:00-05:00,2021-01-05 16:47:00-05:00,2021-01-07 11:59:58.854000-05:00,2021-01-07 12:14:56.194000-05:00,1,,,,,,Control 2,471.813,101.972333333333,3.0,2.0,1.0,,3.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,11741353
PSAU4JD,875799,2020-11-30 11:00:00-05:00,2020-12-04 19:00:00-05:00,2020-12-03 14:32:14.129000-05:00,2020-12-03 14:38:09.788000-05:00,1,,,,,,Control 2,112.098,37.3633333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,10656783
PSAU4JD,879046,2021-01-05 13:35:00-05:00,2021-01-05 16:49:00-05:00,2021-01-05 13:42:53.408000-05:00,2021-01-05 13:46:28.465000-05:00,2,,,,,,Treatment 1,63.261,21.069,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,11608624
PSAU4JD,881045,2021-01-05 10:05:00-05:00,2021-01-05 16:45:00-05:00,2021-01-06 12:14:39.444000-05:00,2021-01-06 12:26:42.572000-05:00,1,,,,,,Control 2,624.11,21.6773333333333,3.0,2.0,1.0,,3.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,11670425
