experiment_id,student_id,problem_id,problem_part,scaffold_id,problem_condition,start_time,end_time,session_count,time_on_task,first_response_or_request_time,first_answer,correct,reported_score,answer_before_tutoring,attempt_count,hints_available,hints_given,scaffold_problems_available,scaffold_problems_given,explanation_available,explanation_given,answer_given,assistments_reference_problem_log_id
PSAZ2G4,291202,PRABAFDB,1,,Unknown,2020-05-04 14:32:26.888000-04:00,,1,3.918,3.918,,False,0.666666666666667,False,0,1,0,0,0,False,False,False,22238191
PSAZ2G4,296516,PRABAKYN,1,,Unknown,2020-05-05 20:48:14.904000-04:00,2020-05-05 20:48:35.458000-04:00,1,20.554,20.545,Ready!,True,1.0,True,1,1,0,0,0,False,False,False,22965217
PSAZ2G4,296516,PRACJDJ,1,,Pretest,2020-05-05 20:48:38.946000-04:00,2020-05-05 20:54:04.406000-04:00,1,325.46,325.453,9,True,1.0,True,1,1,0,0,0,False,False,False,22965292
PSAZ2G4,296516,PRABAMDT,1,,Nonexperimental,2020-05-05 20:54:08.085000-04:00,2020-05-05 20:54:14.069000-04:00,1,5.984,5.979,Ready!,True,1.0,True,1,1,0,0,0,False,False,False,22966344
PSAZ2G4,296516,PRABAE9E,1,,Nonexperimental,2020-05-05 20:54:16.711000-04:00,2020-05-05 20:54:53.068000-04:00,1,36.357,36.35,55,True,1.0,True,1,1,0,0,0,False,False,False,22966368
PSAZ2G4,296516,PRABAFAH,1,,Nonexperimental,2020-05-05 20:54:56.711000-04:00,2020-05-05 21:00:03.712000-04:00,1,307.001,44.638,40,False,0.666666666666667,True,2,1,0,0,0,False,False,False,22966488
PSAZ2G4,296516,PRABAE9C,1,,Nonexperimental,2020-05-05 21:00:06.668000-04:00,2020-05-05 21:02:28.950000-04:00,1,142.282,142.277,70,True,1.0,True,1,1,0,0,0,False,False,False,22967548
PSAZ2G4,296516,PRABAE98,1,,Nonexperimental,2020-05-05 21:02:31.560000-04:00,2020-05-05 21:04:08.354000-04:00,1,96.794,82.633,107,False,0.666666666666667,True,2,1,0,0,0,False,False,False,22967975
PSAZ2G4,296516,PRABAE9Q,1,,Nonexperimental,2020-05-05 21:04:10.957000-04:00,2020-05-05 21:04:36.207000-04:00,1,25.25,25.244,36,True,1.0,True,1,1,0,0,0,False,False,False,22968265
PSAZ2G4,296516,PRABAE97,1,,Nonexperimental,2020-05-05 21:04:38.760000-04:00,2020-05-05 21:05:10.976000-04:00,1,32.216,32.21,332,True,1.0,True,1,1,0,0,0,False,False,False,22968355
PSAZ2G4,296516,PRABAE9D,1,,Nonexperimental,2020-05-05 21:05:14.132000-04:00,2020-05-05 21:05:54.374000-04:00,1,40.242,40.238,15,True,1.0,True,1,1,0,0,0,False,False,False,22968468
PSAZ2G4,296516,PRABAKYP,1,,Unknown,2020-05-05 21:05:56.794000-04:00,2020-05-05 21:06:03.422000-04:00,1,6.628,6.623,I am ready for the last two questions.,True,1.0,True,1,1,0,0,0,False,False,False,22968613
PSAZ2G4,296516,PRABAHDB,1,,Posttest,2020-05-05 21:06:05.102000-04:00,2020-05-05 21:12:17.501000-04:00,1,372.399,59.281,99,False,0.666666666666667,False,1,1,0,0,0,False,False,False,22968647
PSAZ2G4,296516,PRABAMDA,1,,Posttest,2020-05-05 21:12:19.731000-04:00,2020-05-05 21:16:07.053000-04:00,1,227.322,45.378,36,False,0.0,True,7,1,2,0,0,False,False,False,22969879
PSAZ2G4,304561,PRABAKYN,1,,Unknown,2020-05-05 20:48:44.519000-04:00,2020-05-05 20:49:11.196000-04:00,1,26.677,26.673,Ready!,True,1.0,True,1,1,0,0,0,False,False,False,22965312
PSAZ2G4,304561,PRACJDQ,1,,Pretest,2020-05-05 20:49:14.120000-04:00,2020-05-05 20:49:52.572000-04:00,1,38.452,38.45,157,False,0.0,True,1,1,0,0,0,False,False,False,22965407
PSAZ2G4,304561,PRABAHC6,1,,Unknown,2020-05-05 20:49:55.097000-04:00,2020-05-05 20:50:12.757000-04:00,1,17.66,17.658,A.) Step-by-step help,True,1.0,True,1,0,0,0,0,False,False,False,22965542
PSAZ2G4,304561,PRABAFDB,1,,Unknown,2020-05-05 20:50:16.836000-04:00,2020-05-05 20:52:37.966000-04:00,1,141.13,49.73,110,False,0.0,False,2,1,1,0,0,False,False,False,22965608
PSAZ2G4,304561,PRABAFCG,1,,Unknown,2020-05-05 20:52:41.282000-04:00,2020-05-05 20:54:01.261000-04:00,1,79.979,52.069,242,False,0.0,False,1,1,1,0,0,False,False,True,22966075
PSAZ2G4,304561,PRABAFDJ,1,,Unknown,2020-05-05 20:54:03.813000-04:00,2020-05-05 20:56:38.145000-04:00,1,154.332,124.247,138,False,0.0,True,2,1,1,0,0,False,False,True,22966324
PSAZ2G4,304561,PRABAFCF,1,,Unknown,2020-05-05 20:56:42.414000-04:00,2020-05-05 20:57:17.965000-04:00,1,35.551,24.913,214\,False,0.0,False,2,1,1,0,0,False,False,True,22966860
PSAZ2G4,304561,PRABAFC9,1,,Unknown,2020-05-05 20:57:19.832000-04:00,2020-05-07 13:26:52.163000-04:00,2,145772.331,145761.331,36,False,0.0,False,1,1,1,0,0,False,False,True,22967011
PSAZ2G4,304561,PRABAFBX,1,,Unknown,2020-05-07 13:27:04.398000-04:00,,1,141.778,141.778,360,False,0.666666666666667,True,1,1,0,0,0,False,False,False,23761901
PSAZ2G4,368056,PRABAKYN,1,,Unknown,2020-05-08 16:58:14.030000-04:00,2020-05-08 16:58:26.614000-04:00,1,12.584,12.581,Ready!,True,1.0,True,1,1,0,0,0,False,False,False,24280026
PSAZ2G4,368056,PRACJDQ,1,,Pretest,2020-05-08 16:58:28.429000-04:00,,1,,,,,,,0,1,0,0,0,False,False,False,24280105
PSAZ2G4,411057,PRABAKYN,1,,Unknown,2021-04-15 14:33:14.223000-04:00,2021-04-15 14:33:26.245000-04:00,1,12.022,12.009,Ready!,True,1.0,True,1,1,0,0,0,False,False,False,118640814
PSAZ2G4,411057,PRACJDJ,1,,Pretest,2021-04-15 14:33:30.609000-04:00,2021-04-15 14:34:45.370000-04:00,1,74.761,74.753,9,True,1.0,True,1,1,0,0,0,False,False,False,118640989
PSAZ2G4,411057,PRABAMDU,1,,Nonexperimental,2021-04-15 14:34:49.850000-04:00,2021-04-15 14:35:20.507000-04:00,1,30.657,30.648,Ready!,True,1.0,True,1,1,0,0,0,False,False,False,118641859
PSAZ2G4,411057,PRABAFDB,1,,Nonexperimental,2021-04-15 14:35:22.801000-04:00,2021-04-15 14:36:21.202000-04:00,1,58.401,58.393,55,True,1.0,True,1,1,0,0,0,False,False,False,118642216
PSAZ2G4,411057,PRABAFCG,1,,Nonexperimental,2021-04-15 14:36:22.297000-04:00,,1,189.411,111.312,40,False,0.0,True,2,1,0,0,0,False,False,False,118642829
PSAZ2G4,411076,PRABAKYN,1,,Unknown,2021-04-15 14:33:49.945000-04:00,2021-04-15 14:34:05.644000-04:00,1,15.699,15.695,Ready!,True,1.0,True,1,1,0,0,0,False,False,False,118641200
PSAZ2G4,411076,PRACJDF,1,,Pretest,2021-04-15 14:34:07.196000-04:00,2021-04-15 14:36:26.481000-04:00,1,139.285,139.282,32,True,1.0,True,1,1,0,0,0,False,False,False,118641394
PSAZ2G4,411076,PRABAMDU,1,,Nonexperimental,2021-04-15 14:36:31.977000-04:00,2021-04-15 14:36:47.086000-04:00,1,15.109,15.107,Ready!,True,1.0,True,1,1,0,0,0,False,False,False,118642963
PSAZ2G4,411076,PRABAFDB,1,,Nonexperimental,2021-04-15 14:36:48.809000-04:00,2021-04-15 14:41:49.191000-04:00,1,300.382,300.379,55,True,1.0,True,1,1,0,0,0,False,False,False,118643136
PSAZ2G4,411076,PRABAFCG,1,,Nonexperimental,2021-04-15 14:41:50.666000-04:00,2021-04-15 14:44:07.236000-04:00,1,136.57,125.074,121,False,0.666666666666667,True,2,1,0,0,0,False,False,False,118646198
PSAZ2G4,411076,PRABAFDJ,1,,Nonexperimental,2021-04-15 14:44:07.756000-04:00,2021-04-15 14:45:34.193000-04:00,1,86.437,86.435,70,True,1.0,True,1,1,0,0,0,False,False,False,118647835
PSAZ2G4,411076,PRABAFCF,1,,Nonexperimental,2021-04-15 14:45:35.663000-04:00,2021-04-15 14:48:58.755000-04:00,1,203.092,203.09,214,True,1.0,True,1,1,0,0,0,False,False,False,118648888
PSAZ2G4,411076,PRABAFC9,1,,Nonexperimental,2021-04-15 14:48:59.322000-04:00,2021-04-15 14:49:24.550000-04:00,1,25.228,25.226,36,True,1.0,True,1,1,0,0,0,False,False,False,118651076
PSAZ2G4,411076,PRABAKYP,1,,Unknown,2021-04-15 14:49:27.699000-04:00,2021-04-15 14:49:32.097000-04:00,1,4.398,4.396,I am ready for the last two questions.,True,1.0,True,1,1,0,0,0,False,False,False,118651357
PSAZ2G4,411076,PRABAHDB,1,,Posttest,2021-04-15 14:49:33.410000-04:00,2021-04-15 14:49:36.602000-04:00,1,3.192,3.19,99,True,1.0,True,1,1,0,0,0,False,False,False,118651415
PSAZ2G4,411076,PRABAMDA,1,,Posttest,2021-04-15 14:49:37.085000-04:00,2021-04-15 14:49:39.944000-04:00,1,2.859,2.857,30,True,1.0,True,1,1,0,0,0,False,False,False,118651453
PSAZ2G4,411077,PRABAKYN,1,,Unknown,2021-04-15 14:32:48.370000-04:00,2021-04-15 14:33:00.729000-04:00,1,12.359,12.35,Ready!,True,1.0,True,1,1,0,0,0,False,False,False,118640504
PSAZ2G4,411077,PRACJDQ,1,,Pretest,2021-04-15 14:33:03.078000-04:00,2021-04-15 14:36:45.610000-04:00,1,222.532,222.523,105,False,0.0,True,1,1,0,0,0,False,False,False,118640691
PSAZ2G4,411077,PRABAHC6,1,,Unknown,2021-04-15 14:36:55.473000-04:00,2021-04-15 14:39:00.313000-04:00,1,124.84,124.834,B.) Entire solution at once,False,0.0,True,1,0,0,0,0,False,False,False,118643196
PSAZ2G4,411077,PRABAE9E,1,,Unknown,2021-04-15 14:39:02.661000-04:00,2021-04-15 14:40:31.347000-04:00,1,88.686,88.679,55,True,1.0,True,1,1,0,0,0,False,False,False,118644529
PSAZ2G4,411077,PRABAFAH,1,,Unknown,2021-04-15 14:40:33.921000-04:00,2021-04-15 14:47:31.715000-04:00,1,417.794,381.216,242,False,0.0,False,1,1,0,0,0,False,False,True,118645467
PSAZ2G4,411077,PRABAE9C,1,,Unknown,2021-04-15 14:47:34.898000-04:00,2021-04-15 14:51:28.418000-04:00,1,233.52,233.505,70,True,1.0,True,1,1,0,0,0,False,False,False,118650162
PSAZ2G4,411077,PRABAE98,1,,Unknown,2021-04-15 14:51:31.284000-04:00,2021-04-15 14:53:13.389000-04:00,1,102.105,102.1,214,True,1.0,True,1,1,0,0,0,False,False,False,118652645
PSAZ2G4,411077,PRABAE9Q,1,,Unknown,2021-04-15 14:53:15.095000-04:00,2021-04-15 14:54:33.967000-04:00,1,78.872,78.867,36,True,1.0,True,1,1,0,0,0,False,False,False,118653695
PSAZ2G4,411077,PRABAKYP,1,,Unknown,2021-04-15 14:54:36.007000-04:00,2021-04-15 14:54:39.637000-04:00,1,3.63,3.624,I am ready for the last two questions.,True,1.0,True,1,1,0,0,0,False,False,False,118654495
PSAZ2G4,411077,PRABAHDB,1,,Posttest,2021-04-15 14:54:41.565000-04:00,2021-04-15 14:57:18.857000-04:00,1,157.292,157.288,99,True,1.0,True,1,1,0,0,0,False,False,False,118654542
PSAZ2G4,411077,PRABAMDA,1,,Posttest,2021-04-15 14:57:21.421000-04:00,2021-04-15 14:59:27.714000-04:00,1,126.293,126.288,30,True,1.0,True,1,1,0,0,0,False,False,False,118656043
PSAZ2G4,411078,PRABAKYN,1,,Unknown,2021-04-15 14:32:36.670000-04:00,2021-04-15 14:32:41.948000-04:00,1,5.278,5.272,Ready!,True,1.0,True,1,1,0,0,0,False,False,False,118640358
PSAZ2G4,411078,PRACJDM,1,,Pretest,2021-04-15 14:32:44.038000-04:00,2021-04-15 14:33:40.148000-04:00,1,56.11,56.105,21,True,1.0,True,1,1,0,0,0,False,False,False,118640453
PSAZ2G4,411078,PRABAMDT,1,,Nonexperimental,2021-04-15 14:33:48.553000-04:00,2021-04-15 14:34:01.423000-04:00,1,12.87,12.866,Ready!,True,1.0,True,1,1,0,0,0,False,False,False,118641189
PSAZ2G4,411078,PRABAE9E,1,,Nonexperimental,2021-04-15 14:34:05.136000-04:00,2021-04-15 14:34:40.634000-04:00,1,35.498,35.494,55,True,1.0,True,1,1,0,0,0,False,False,False,118641371
PSAZ2G4,411078,PRABAFAH,1,,Nonexperimental,2021-04-15 14:34:41.312000-04:00,2021-04-15 14:35:59.121000-04:00,1,77.809,77.805,242,True,1.0,True,1,1,0,0,0,False,False,False,118641768
PSAZ2G4,411078,PRABAKYP,1,,Unknown,2021-04-15 14:35:59.698000-04:00,2021-04-15 14:36:15.049000-04:00,1,15.351,15.348,I am ready for the last two questions.,True,1.0,True,1,1,0,0,0,False,False,False,118642563
PSAZ2G4,411078,PRABAHDB,1,,Posttest,2021-04-15 14:36:17.218000-04:00,2021-04-15 14:44:21.442000-04:00,1,484.224,484.22,99,True,1.0,True,1,1,0,0,0,False,False,False,118642776
PSAZ2G4,411078,PRABAMDA,1,,Posttest,2021-04-15 14:44:28.706000-04:00,2021-04-15 14:44:33.369000-04:00,1,4.663,4.66,30,True,1.0,True,1,1,0,0,0,False,False,False,118648079
PSAZ2G4,411081,PRABAKYN,1,,Unknown,2021-04-15 14:32:53.704000-04:00,2021-04-15 14:32:59.684000-04:00,1,5.98,5.971,Ready!,True,1.0,True,1,1,0,0,0,False,False,False,118640563
PSAZ2G4,411081,PRACJDM,1,,Pretest,2021-04-15 14:33:02-04:00,2021-04-15 14:34:09.105000-04:00,1,67.105,67.098,27,False,0.0,True,1,1,0,0,0,False,False,False,118640678
PSAZ2G4,411081,PRABAHC7,1,,Unknown,2021-04-15 14:34:16.286000-04:00,2021-04-15 14:34:22.608000-04:00,1,6.322,6.314,Ready!,True,1.0,True,1,0,0,0,0,False,False,False,118641496
PSAZ2G4,411081,PRABAFDB,1,,Unknown,2021-04-15 14:34:24.474000-04:00,2021-04-15 14:36:05.455000-04:00,1,100.981,100.974,55,True,1.0,True,1,1,0,0,0,False,False,False,118641584
PSAZ2G4,411081,PRABAFCG,1,,Unknown,2021-04-15 14:36:06.680000-04:00,2021-04-15 14:37:44.811000-04:00,1,98.131,98.124,242,True,1.0,True,1,1,0,0,0,False,False,False,118642651
PSAZ2G4,411081,PRABAFDJ,1,,Unknown,2021-04-15 14:37:48.748000-04:00,2021-04-15 14:38:08.038000-04:00,1,19.29,19.285,70,True,1.0,True,1,1,0,0,0,False,False,False,118643787
PSAZ2G4,411081,PRABAKYP,1,,Unknown,2021-04-15 14:38:09.573000-04:00,2021-04-15 14:38:12.574000-04:00,1,3.001,2.997,I am ready for the last two questions.,True,1.0,True,1,1,0,0,0,False,False,False,118643990
PSAZ2G4,411081,PRABAHDB,1,,Posttest,2021-04-15 14:38:14.432000-04:00,2021-04-15 14:39:49.179000-04:00,1,94.747,42.577,144,False,0.0,True,3,1,0,0,0,False,False,False,118644037
PSAZ2G4,411081,PRABAMDA,1,,Posttest,2021-04-15 14:39:50.846000-04:00,2021-04-15 14:40:53.437000-04:00,1,62.591,62.586,30,True,1.0,True,1,1,0,0,0,False,False,False,118645016
PSAZ2G4,415115,PRABAKYN,1,,Unknown,2020-12-14 12:47:21.471000-05:00,2020-12-14 12:48:08.163000-05:00,1,46.692,46.658,Ready!,True,1.0,True,1,1,0,0,0,False,False,False,85184221
PSAZ2G4,415115,PRACJDM,1,,Pretest,2020-12-14 12:48:10.552000-05:00,,1,,,,,,,0,1,0,0,0,False,False,False,85185052
PSAZ2G4,415117,PRABAKYN,1,,Unknown,2020-12-14 12:45:46.941000-05:00,,1,,,,,,,0,1,0,0,0,False,False,False,85182552
PSAZ2G4,415163,PRABAKYN,1,,Unknown,2020-12-14 13:08:33.398000-05:00,,1,,,,,,,0,1,0,0,0,False,False,False,85204973
PSAZ2G4,415227,PRABAKYN,1,,Unknown,2020-12-14 13:32:41.037000-05:00,2020-12-14 13:33:01.389000-05:00,1,20.352,20.342,Ready!,True,1.0,True,1,1,0,0,0,False,False,False,85227796
PSAZ2G4,415227,PRACJDQ,1,,Pretest,2020-12-14 13:33:03.735000-05:00,,1,,,,,,,0,1,0,0,0,False,False,False,85228212
PSAZ2G4,415260,PRABAKYN,1,,Unknown,2020-12-14 14:06:09.759000-05:00,,1,,,,,,,0,1,0,0,0,False,False,False,85266408
PSAZ2G4,415281,PRABAKYN,1,,Unknown,2020-12-14 14:05:30.482000-05:00,2020-12-14 14:06:18.515000-05:00,1,48.033,48.025,Ready!,True,1.0,True,1,1,0,0,0,False,False,False,85265558
PSAZ2G4,415281,PRACJDF,1,,Pretest,2020-12-14 14:06:21.896000-05:00,2020-12-14 14:06:45.934000-05:00,1,24.038,24.033,0,False,0.0,True,1,1,0,0,0,False,False,False,85266666
PSAZ2G4,415281,PRABAHC6,1,,Unknown,2020-12-14 14:06:53.233000-05:00,2020-12-14 14:07:17.355000-05:00,1,24.122,24.114,A.) Step-by-step help,True,1.0,True,1,0,0,0,0,False,False,False,85267281
PSAZ2G4,415281,PRABAFDB,1,,Unknown,2020-12-14 14:07:19.797000-05:00,2020-12-14 14:09:23.025000-05:00,1,123.228,39.964,158,False,0.0,True,4,1,1,0,0,False,False,True,85267779
PSAZ2G4,415281,PRABAFCG,1,,Unknown,2020-12-14 14:09:24.392000-05:00,,1,,,,,,,0,1,0,0,0,False,False,False,85270199
PSAZ2G4,415518,PRABAKYN,1,,Unknown,2020-12-14 16:38:23.687000-05:00,2020-12-14 16:38:53.090000-05:00,1,29.403,29.392,Ready!,True,1.0,True,1,1,0,0,0,False,False,False,85386732
PSAZ2G4,415518,PRACJDQ,1,,Pretest,2020-12-14 16:38:56.908000-05:00,2020-12-14 16:39:37.089000-05:00,1,40.181,40.174,10,False,0.0,True,1,1,0,0,0,False,False,False,85387026
PSAZ2G4,415518,PRABAHC6,1,,Unknown,2020-12-14 16:39:40.025000-05:00,2020-12-14 16:39:51.682000-05:00,1,11.657,11.652,A.) Step-by-step help,True,1.0,True,1,0,0,0,0,False,False,False,85387387
PSAZ2G4,415518,PRABAFDB,1,,Unknown,2020-12-14 16:39:53.977000-05:00,2020-12-14 16:40:14.677000-05:00,1,20.7,11.518,55,False,0.0,False,1,1,1,0,0,False,False,True,85387515
PSAZ2G4,415518,PRABAFCG,1,,Unknown,2020-12-14 16:40:19.601000-05:00,2020-12-14 16:40:35.546000-05:00,1,15.945,4.483,55,False,0.0,True,3,1,1,0,0,False,False,True,85387751
PSAZ2G4,415518,PRABAFDJ,1,,Unknown,2020-12-14 16:40:38.008000-05:00,2020-12-14 16:41:25.914000-05:00,1,47.906,39.38,10,False,0.0,True,2,1,1,0,0,False,False,True,85387921
PSAZ2G4,415518,PRABAFCF,1,,Unknown,2020-12-14 16:41:28.741000-05:00,2020-12-14 16:41:52.100000-05:00,1,23.359,1.982,56,False,0.0,True,4,1,1,0,0,False,False,True,85388355
PSAZ2G4,415518,PRABAFC9,1,,Unknown,2020-12-14 16:41:54.233000-05:00,2020-12-14 16:43:08.010000-05:00,1,73.777,45.059,3.1,False,0.0,True,4,1,1,0,0,False,False,True,85388567
PSAZ2G4,415518,PRABAFBX,1,,Unknown,2020-12-14 16:43:09.464000-05:00,2020-12-14 16:44:15.914000-05:00,1,66.45,21.964,360,False,0.0,True,4,1,1,0,0,False,False,True,85389196
PSAZ2G4,415518,PRABAFDF,1,,Unknown,2020-12-14 16:44:17.056000-05:00,2020-12-14 16:44:37.653000-05:00,1,20.597,11.814,72,False,0.0,True,3,1,1,0,0,False,False,True,85389777
PSAZ2G4,415518,PRABAFBY,1,,Unknown,2020-12-14 16:44:40.917000-05:00,2020-12-14 16:47:59.178000-05:00,1,198.261,131.671,118,False,0.0,True,3,1,1,0,0,False,False,True,85389987
PSAZ2G4,415518,PRABAFDA,1,,Unknown,2020-12-14 16:48:02.313000-05:00,,1,,,,,,,0,1,0,0,0,False,False,False,85391637
PSAZ2G4,418756,PRABAKYN,1,,Unknown,2020-12-14 14:28:21.593000-05:00,2020-12-14 14:28:29.605000-05:00,1,8.012,8.002,Ready!,True,1.0,True,1,1,0,0,0,False,False,False,85290667
PSAZ2G4,418756,PRACJDM,1,,Pretest,2020-12-14 14:28:32.390000-05:00,2020-12-14 14:29:33.066000-05:00,1,60.676,60.669,0,False,0.0,True,1,1,0,0,0,False,False,False,85290827
PSAZ2G4,418756,PRABAHC6,1,,Unknown,2020-12-14 14:29:40.079000-05:00,2020-12-14 14:29:50.017000-05:00,1,9.938,9.932,A.) Step-by-step help,True,1.0,True,1,0,0,0,0,False,False,False,85291925
PSAZ2G4,418756,PRABAFDB,1,,Unknown,2020-12-14 14:29:52.758000-05:00,,1,127.02,85.523,55 = .c,False,0.0,False,2,1,1,0,0,False,False,True,85292138
PSAZ2G4,418761,PRABAKYN,1,,Unknown,2020-12-15 13:23:32.302000-05:00,2020-12-15 13:29:07.521000-05:00,1,335.219,335.215,Ready!,True,1.0,True,1,1,0,0,0,False,False,False,85776028
PSAZ2G4,418761,PRACJDF,1,,Pretest,2020-12-15 13:29:10.029000-05:00,2020-12-16 01:07:34.424000-05:00,2,41904.395,41904.391,114,False,0.0,True,1,1,0,0,0,False,False,False,85781164
PSAZ2G4,418761,PRABAHC6,1,,Unknown,2020-12-16 01:07:35.927000-05:00,2020-12-16 01:08:00.744000-05:00,1,24.817,24.816,A.) Step-by-step help,True,1.0,True,1,0,0,0,0,False,False,False,86047746
PSAZ2G4,418761,PRABAFDB,1,,Unknown,2020-12-16 01:08:02.634000-05:00,,1,,,,,,,0,1,0,0,0,False,False,False,86047768
PSAZ2G4,419262,PRABAKYN,1,,Unknown,2021-04-15 14:31:57.040000-04:00,2021-04-15 14:32:01.148000-04:00,1,4.108,4.101,Ready!,True,1.0,True,1,1,0,0,0,False,False,False,118639944
PSAZ2G4,419262,PRACJDQ,1,,Pretest,2021-04-15 14:32:05.366000-04:00,2021-04-15 14:34:24.212000-04:00,1,138.846,138.84,157,False,0.0,True,1,1,0,0,0,False,False,False,118640028
PSAZ2G4,419262,PRABAHC6,1,,Unknown,2021-04-15 14:34:26.266000-04:00,2021-04-15 14:34:40.669000-04:00,1,14.403,14.399,B.) Entire solution at once,False,0.0,True,1,0,0,0,0,False,False,False,118641602
PSAZ2G4,419262,PRABAE9E,1,,Unknown,2021-04-15 14:34:43.096000-04:00,2021-04-15 14:35:27.936000-04:00,1,44.84,44.836,55,True,1.0,True,1,1,0,0,0,False,False,False,118641793
PSAZ2G4,419262,PRABAFAH,1,,Unknown,2021-04-15 14:35:28.608000-04:00,2021-04-15 14:36:11.358000-04:00,1,42.75,31.466,121,False,0.0,True,2,1,0,0,0,False,False,True,118642272
PSAZ2G4,419262,PRABAE9C,1,,Unknown,2021-04-15 14:36:11.983000-04:00,2021-04-15 14:37:02.386000-04:00,1,50.403,50.399,70,True,1.0,True,1,1,0,0,0,False,False,False,118642709
PSAZ2G4,419262,PRABAE98,1,,Unknown,2021-04-15 14:37:02.954000-04:00,2021-04-15 14:39:02.141000-04:00,1,119.187,119.182,214,True,1.0,True,1,1,0,0,0,False,False,False,118643292
PSAZ2G4,419262,PRABAE9Q,1,,Unknown,2021-04-15 14:39:02.692000-04:00,2021-04-15 14:39:44.500000-04:00,1,41.808,26.636,72,False,0.666666666666667,True,2,1,0,0,0,False,False,False,118644530
PSAZ2G4,419262,PRABAE97,1,,Unknown,2021-04-15 14:39:45.258000-04:00,2021-04-15 14:40:35.905000-04:00,1,50.647,50.644,332,True,1.0,True,1,1,0,0,0,False,False,False,118644978
PSAZ2G4,419262,PRABAE9D,1,,Unknown,2021-04-15 14:40:36.577000-04:00,2021-04-15 14:41:23.197000-04:00,1,46.62,46.617,15,True,1.0,True,1,1,0,0,0,False,False,False,118645495
PSAZ2G4,419262,PRABAE96,1,,Unknown,2021-04-15 14:41:23.778000-04:00,2021-04-15 14:42:42.608000-04:00,1,78.83,78.827,236,True,1.0,True,1,1,0,0,0,False,False,False,118645954
PSAZ2G4,419262,PRABAKYP,1,,Unknown,2021-04-15 14:42:43.812000-04:00,2021-04-15 14:42:51.376000-04:00,1,7.564,7.56,I am ready for the last two questions.,True,1.0,True,1,1,0,0,0,False,False,False,118646771
PSAZ2G4,419262,PRABAHDB,1,,Posttest,2021-04-15 14:42:52.863000-04:00,2021-04-15 14:44:31.228000-04:00,1,98.365,98.362,99,True,1.0,True,1,1,0,0,0,False,False,False,118646903
PSAZ2G4,419262,PRABAMDA,1,,Posttest,2021-04-15 14:44:31.803000-04:00,2021-04-15 14:46:35.019000-04:00,1,123.216,22.776,44,False,0.0,True,4,1,2,0,0,False,False,True,118648122
PSAZ2G4,474125,PRABAKYN,1,,Unknown,2020-09-01 12:49:49.400000-04:00,2020-09-01 12:50:26.822000-04:00,1,37.422,37.418,Ready!,True,1.0,True,1,1,0,0,0,False,False,False,36322756
PSAZ2G4,474125,PRACJDM,1,,Pretest,2020-09-01 12:50:32.123000-04:00,2020-09-01 12:50:38.683000-04:00,1,6.56,6.559,0,False,0.0,True,1,1,0,0,0,False,False,False,36323606
PSAZ2G4,474125,PRABAHC6,1,,Unknown,2020-09-01 12:50:44.692000-04:00,2020-09-01 12:51:05.261000-04:00,1,20.569,20.568,B.) Entire solution at once,False,0.0,True,1,0,0,0,0,False,False,False,36323880
PSAZ2G4,474125,PRABAE9E,1,,Unknown,2020-09-01 12:51:07.976000-04:00,2020-09-01 12:56:12.122000-04:00,1,304.146,90.613,188,False,0.0,True,2,1,0,0,0,False,False,True,36324333
PSAZ2G4,474125,PRABAFAH,1,,Unknown,2020-09-01 12:56:14.052000-04:00,2020-09-01 12:58:46.287000-04:00,1,152.235,152.233,242,True,1.0,True,1,1,0,0,0,False,False,False,36330231
PSAZ2G4,474125,PRABAE9C,1,,Unknown,2020-09-01 12:58:47.064000-04:00,2020-09-01 13:00:22.460000-04:00,1,95.396,34.725,20,False,0.0,True,2,1,0,0,0,False,False,True,36333097
PSAZ2G4,474125,PRABAE98,1,,Unknown,2020-09-01 13:00:23.302000-04:00,2020-09-01 13:03:21.268000-04:00,1,177.966,177.964,214,True,1.0,True,1,1,0,0,0,False,False,False,36334858
PSAZ2G4,474125,PRABAE9Q,1,,Unknown,2020-09-01 13:03:21.984000-04:00,2020-09-01 13:05:12.205000-04:00,1,110.221,110.22,36,True,1.0,True,1,1,0,0,0,False,False,False,36338000
PSAZ2G4,474125,PRABAE97,1,,Unknown,2020-09-01 13:05:12.711000-04:00,2020-09-01 13:06:30.108000-04:00,1,77.397,77.395,332,True,1.0,True,1,1,0,0,0,False,False,False,36339841
PSAZ2G4,474125,PRABAKYP,1,,Unknown,2020-09-01 13:06:30.933000-04:00,2020-09-01 13:06:36.620000-04:00,1,5.687,5.685,I am ready for the last two questions.,True,1.0,True,1,1,0,0,0,False,False,False,36341156
PSAZ2G4,474125,PRABAHDB,1,,Posttest,2020-09-01 13:06:38.548000-04:00,2020-09-01 13:09:21.381000-04:00,1,162.833,146.894,11,False,0.666666666666667,True,2,1,0,0,0,False,False,False,36341302
PSAZ2G4,474125,PRABAMDA,1,,Posttest,2020-09-01 13:09:22.380000-04:00,2020-09-01 13:15:36.420000-04:00,1,374.04,344.941,44,False,0.0,True,2,1,2,0,0,False,False,True,36344375
PSAZ2G4,474126,PRABAKYN,1,,Unknown,2020-09-01 12:51:18.531000-04:00,2020-09-01 12:51:30.717000-04:00,1,12.186,12.184,Ready!,True,1.0,True,1,1,0,0,0,False,False,False,36324560
