experiment_id,student_id,release_date,due_date,start_time,end_time,assignment_session_count,pretest_problem_count,pretest_correct,pretest_time_on_task,pretest_average_first_response_time,pretest_session_count,assigned_condition,condition_time_on_task,condition_average_first_response_or_request_time,condition_problem_count,condition_total_correct,condition_total_correct_after_wrong_response,condition_total_correct_after_tutoring,condition_total_answers_before_tutoring,condition_total_attempt_count,condition_total_hints_available,condition_total_hints_given,condition_total_scaffold_problems_available,condition_total_scaffold_problems_given,condition_total_explanations_available,condition_total_explanations_given,condition_total_answers_given,condition_session_count,posttest_problem_count,posttest_correct,posttest_time_on_task,posttest_average_first_response_time,posttest_session_count,assistments_reference_assignment_log_id
PSAUTWT,463128,2020-08-28 13:03:48.739000-04:00,2020-09-02 18:00:00-04:00,2020-08-28 16:52:55.237000-04:00,2020-08-28 16:56:50.299000-04:00,1,,,,,,Control 2,188.103,21.805,6.0,3.0,1.0,,3.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,,,,,,4445728
PSAUTWT,463310,2020-08-28 13:03:48.739000-04:00,2020-09-02 18:00:00-04:00,2020-08-28 13:20:30.919000-04:00,2020-08-31 21:18:33.498000-04:00,4,,,,,,Treatment 1,287782.742,71932.954,4.0,3.0,1.0,,4.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,,,,,,4428833
PSAUTWT,463367,2020-08-28 13:03:48.739000-04:00,2020-09-02 18:00:00-04:00,2020-08-28 16:51:45.069000-04:00,2020-08-28 16:53:29.922000-04:00,1,,,,,,Control 2,37.658,12.5506666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,4445678
PSAUTWT,463368,2020-08-28 13:03:48.739000-04:00,2020-09-02 18:00:00-04:00,2020-08-31 10:33:25.780000-04:00,2020-08-31 10:35:33.274000-04:00,1,,,,,,Control 1,30.718,15.3515,2.0,2.0,,,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,4470792
PSAUTWT,463423,2020-08-28 13:03:48.739000-04:00,2020-09-02 18:00:00-04:00,2020-08-28 17:04:31.820000-04:00,2020-08-28 17:27:57.542000-04:00,2,,,,,,Treatment 1,1339.867,97.87425,12.0,7.0,3.0,,11.0,17.0,12.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,,,,,,4446100
PSAUTWT,463983,2020-08-10 11:51:00-04:00,2020-08-21 11:09:00-04:00,2020-10-29 23:15:37.245000-04:00,,2,,,,,,Control 2,226.984,9.6239,11.0,1.0,1.0,,10.0,19.0,11.0,0.0,0.0,0.0,0.0,0.0,9.0,2.0,,,,,,8875065
PSAUTWT,475590,2020-11-10 13:41:52.862000-05:00,,2020-11-10 13:42:09.940000-05:00,2020-11-10 13:44:53.944000-05:00,1,,,,,,Control 3,134.589,33.6435,4.0,4.0,,,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,9498343
PSAUTWT,475795,2020-11-10 13:41:52.862000-05:00,,2020-11-10 13:42:36.607000-05:00,2020-11-10 13:53:17.822000-05:00,1,,,,,,Control 1,188.736,94.3555,2.0,2.0,,,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,9498436
PSAUTWT,476489,2020-11-10 13:41:52.862000-05:00,,2020-11-10 13:42:06.653000-05:00,2020-11-10 13:44:31.111000-05:00,1,,,,,,Control 1,123.898,24.79,3.0,2.0,1.0,,3.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,9498330
PSAUTWT,479356,2020-11-10 13:41:52.862000-05:00,,2020-11-10 13:42:32.325000-05:00,2020-11-10 13:47:27.138000-05:00,1,,,,,,Treatment 2,213.118,38.1836,5.0,4.0,1.0,,5.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,9498440
PSAUTWT,479446,2020-08-10 11:51:00-04:00,2020-08-21 11:09:00-04:00,2020-08-27 20:56:38.405000-04:00,2020-08-27 21:01:17.125000-04:00,1,,,,,,Control 2,239.727,79.9036666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,4398923
PSAUTWT,479472,2020-08-31 19:56:00-04:00,2020-09-14 19:58:00-04:00,2020-09-03 18:06:54.877000-04:00,2020-09-03 18:09:56.536000-04:00,1,,,,,,Control 3,96.539,24.12675,4.0,4.0,,,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,4772796
PSAUTWT,479793,2020-08-31 19:56:00-04:00,2020-09-14 19:58:00-04:00,2020-09-01 11:12:58.790000-04:00,2020-09-15 11:45:18.941000-04:00,2,,,,,,Control 1,282.063,58.9055,4.0,3.0,1.0,,4.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,4555715
PSAUTWT,480035,2020-08-10 11:51:00-04:00,2020-08-21 11:09:00-04:00,2020-08-28 18:22:24.255000-04:00,2020-08-28 18:27:45.521000-04:00,1,,,,,,Control 2,248.003,82.664,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,4447668
PSAUTWT,481853,2020-11-10 13:41:52.862000-05:00,,2020-11-10 13:43:46.840000-05:00,2020-11-10 18:37:27.395000-05:00,2,,,,,,Control 3,17380.735,1556.76281818182,11.0,4.0,1.0,,8.0,21.0,11.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,,,,,,9498642
PSAUTWT,482136,2020-11-10 13:41:52.862000-05:00,,2020-11-10 17:50:58.532000-05:00,2020-12-10 00:19:30.410000-05:00,4,,,,,,Control 3,2528216.108,43.7612307692308,13.0,7.0,4.0,,10.0,27.0,13.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,,,,,,9527304
PSAUTWT,482179,2020-11-10 13:41:52.862000-05:00,,2020-11-10 13:43:08.953000-05:00,2020-11-10 13:45:54.976000-05:00,1,,,,,,Control 3,101.148,25.2815,4.0,4.0,,,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,9498549
PSAUTWT,486891,2020-08-19 16:29:10.320000-04:00,2020-08-31 16:32:00-04:00,2020-09-30 17:09:01.308000-04:00,2020-10-01 13:33:20.736000-04:00,2,,,,,,Treatment 3,73307.812,18290.75275,4.0,3.0,1.0,,4.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,6828574
PSAUTWT,487434,2020-11-10 13:41:52.862000-05:00,,2020-11-10 13:42:26.802000-05:00,2020-11-10 13:53:58.314000-05:00,1,,,,,,Treatment 2,643.565,36.9698181818182,11.0,6.0,3.0,,11.0,23.0,11.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,,,,,,9498400
PSAUTWT,488201,2020-10-27 16:04:36.322000-04:00,,2020-11-06 12:56:24.179000-05:00,2020-11-06 12:57:47.284000-05:00,1,,,,,,Treatment 1,44.004,14.665,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,9304445
PSAUTWT,493563,2020-11-10 13:41:52.862000-05:00,,2020-11-10 13:42:12.303000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,9498352
PSAUTWT,506662,2020-11-10 13:41:52.862000-05:00,,2020-11-10 13:41:56.825000-05:00,2020-11-12 13:01:09.428000-05:00,2,,,,,,Treatment 2,170293.434,28153.912,6.0,4.0,1.0,,6.0,10.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,9498297
PSAUTWT,506750,2020-11-10 13:41:52.862000-05:00,,2020-11-10 13:42:00.409000-05:00,,4,,,,,,Treatment 2,868.975,105.033166666667,7.0,0.0,0.0,,2.0,13.0,7.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,,,,,,9498319
PSAUTWT,510948,2020-11-10 13:41:52.862000-05:00,,2020-11-13 13:18:30.422000-05:00,2020-11-13 13:30:47.881000-05:00,1,,,,,,Treatment 2,527.985,131.98875,4.0,4.0,,,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,9726748
PSAUTWT,511015,2020-08-31 08:17:00-04:00,2020-08-31 23:59:00-04:00,2020-08-31 11:32:30.776000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,4478369
PSAUTWT,511914,2020-11-10 13:41:52.862000-05:00,,2020-11-10 13:42:42.310000-05:00,2020-11-10 14:10:18.272000-05:00,1,,,,,,Control 2,1615.517,153.9866,5.0,3.0,1.0,,5.0,11.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,9498452
PSAUTWT,512442,2020-08-31 08:17:00-04:00,2020-08-31 23:59:00-04:00,2020-09-01 10:57:59.123000-04:00,2020-09-01 11:12:26.662000-04:00,1,,,,,,Treatment 1,698.437,232.807666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,4553365
PSAUTWT,512503,2020-08-31 08:17:00-04:00,2020-08-31 23:59:00-04:00,2020-08-31 09:29:58.156000-04:00,2020-08-31 09:31:33.796000-04:00,1,,,,,,Treatment 1,34.473,11.4823333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,4463838
PSAUTWT,512821,2020-08-31 08:17:00-04:00,2020-08-31 23:59:00-04:00,2020-08-31 10:23:38.721000-04:00,2020-08-31 10:37:06.937000-04:00,1,,,,,,Control 1,326.973,163.48,2.0,2.0,,,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,4469542
PSAUTWT,512862,2020-08-31 08:17:00-04:00,2020-08-31 23:59:00-04:00,2020-08-31 10:11:18.802000-04:00,2020-08-31 10:18:22.236000-04:00,1,,,,,,Control 3,361.094,90.27,4.0,4.0,,,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,4468225
PSAUTWT,513354,2020-08-31 08:17:00-04:00,2020-08-31 23:59:00-04:00,2020-08-31 09:25:48.877000-04:00,2020-08-31 11:56:46.382000-04:00,3,,,,,,Control 2,4156.866,473.351125,8.0,6.0,2.0,,8.0,12.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,4463580
PSAUTWT,513357,2020-08-31 08:17:00-04:00,2020-08-31 23:59:00-04:00,2020-08-31 11:41:33.358000-04:00,2020-08-31 11:50:58.193000-04:00,1,,,,,,Treatment 1,490.846,49.4696666666667,6.0,4.0,1.0,,5.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,,,,,,4479701
PSAUTWT,513359,2020-08-31 08:17:00-04:00,2020-08-31 23:59:00-04:00,2020-08-31 11:42:44.666000-04:00,2020-08-31 11:55:26.410000-04:00,1,,,,,,Treatment 1,659.497,122.9258,5.0,4.0,1.0,,5.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,4479842
PSAUTWT,513360,2020-08-31 08:17:00-04:00,2020-08-31 23:59:00-04:00,2020-08-31 11:41:42.043000-04:00,2020-08-31 13:39:44.554000-04:00,1,,,,,,Treatment 1,6921.832,97.5595,10.0,5.0,3.0,,9.0,14.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,4479714
PSAUTWT,513362,2020-08-31 08:17:00-04:00,2020-08-31 23:59:00-04:00,2020-08-31 11:32:52.698000-04:00,2020-08-31 12:02:21.921000-04:00,1,,,,,,Treatment 3,1176.423,62.1186,5.0,2.0,1.0,,3.0,8.0,5.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,,,,,,4478437
PSAUTWT,513363,2020-08-31 08:17:00-04:00,2020-08-31 23:59:00-04:00,2020-08-31 11:35:50.187000-04:00,,1,,,,,,Treatment 1,1226.276,513.1725,2.0,0.0,0.0,,2.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,4478908
PSAUTWT,513380,2020-08-31 08:17:00-04:00,2020-08-31 23:59:00-04:00,2020-08-31 11:41:44.783000-04:00,2020-08-31 13:32:54.331000-04:00,1,,,,,,Treatment 1,6523.883,104.2229,10.0,7.0,2.0,,9.0,12.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,4479720
PSAUTWT,513410,2020-08-31 08:17:00-04:00,2020-08-31 23:59:00-04:00,2020-08-31 16:01:14.044000-04:00,2020-08-31 16:39:15.660000-04:00,1,,,,,,Treatment 3,2132.696,332.6406,5.0,3.0,1.0,,4.0,8.0,5.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,,,,,,4516870
PSAUTWT,513894,2020-08-31 08:17:00-04:00,2020-08-31 23:59:00-04:00,2020-08-31 09:34:23.894000-04:00,2020-08-31 09:41:54.031000-04:00,1,,,,,,Treatment 1,379.941,126.644666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,4464222
PSAUTWT,514025,2020-08-31 08:17:00-04:00,2020-08-31 23:59:00-04:00,2020-08-31 09:07:31.389000-04:00,2020-08-31 09:52:44.870000-04:00,1,,,,,,Treatment 1,459.381,73.578,6.0,5.0,1.0,,6.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,4461965
PSAUTWT,514160,2020-08-31 08:17:00-04:00,2020-08-31 23:59:00-04:00,2020-08-31 19:22:39.042000-04:00,2020-08-31 19:36:24.829000-04:00,1,,,,,,Treatment 1,121.456,40.48,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,4527833
PSAUTWT,515514,2020-08-31 08:17:00-04:00,2020-08-31 23:59:00-04:00,2020-08-31 09:00:24.039000-04:00,2020-08-31 09:07:31.227000-04:00,1,,,,,,Control 2,349.39,116.460333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,4461506
PSAUTWT,519868,2020-11-10 13:41:52.862000-05:00,,2020-11-10 13:45:17.890000-05:00,2020-11-30 12:43:30.251000-05:00,7,,,,,,Treatment 1,1724220.158,110637.492142857,14.0,3.0,1.0,,14.0,49.0,14.0,0.0,0.0,0.0,0.0,0.0,10.0,7.0,,,,,,9498916
PSAUTWT,522220,2020-08-31 08:17:00-04:00,2020-08-31 23:59:00-04:00,2020-08-31 17:32:39.249000-04:00,2020-09-02 17:43:51.899000-04:00,7,,,,,,Control 3,173355.022,15410.9171818182,11.0,8.0,3.0,,9.0,12.0,11.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,,,,,,4523435
PSAUTWT,522790,2020-08-10 11:51:00-04:00,2020-08-21 11:09:00-04:00,2021-01-20 19:13:47.145000-05:00,2021-01-20 19:17:54.304000-05:00,1,,,,,,Treatment 1,143.043,15.8721428571429,7.0,4.0,2.0,,7.0,10.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,12360597
PSAUTWT,522989,2020-08-31 08:17:00-04:00,2020-08-31 23:59:00-04:00,2020-08-31 10:52:25.259000-04:00,2020-08-31 11:44:07.371000-04:00,2,,,,,,Control 2,141.595,47.194,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,4473350
PSAUTWT,524030,2020-08-26 16:52:12.719000-04:00,2020-08-28 16:51:00-04:00,2020-08-27 23:48:29.526000-04:00,2020-08-27 23:59:42.439000-04:00,1,,,,,,Treatment 1,452.722,36.1535,6.0,4.0,1.0,,6.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,4401496
PSAUTWT,524911,2020-10-30 13:05:58.949000-04:00,,2020-11-09 13:01:13.176000-05:00,2020-11-09 13:02:18.592000-05:00,1,,,,,,Control 2,25.864,8.61733333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,9391993
PSAUTWT,525205,2020-08-31 08:17:00-04:00,2020-08-31 23:59:00-04:00,2020-08-31 08:43:12.264000-04:00,2020-08-31 08:57:06.496000-04:00,2,,,,,,Control 3,718.388,28.5729090909091,11.0,4.0,1.0,,5.0,18.0,11.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,,,,,,4460655
PSAUTWT,525219,2020-08-31 08:17:00-04:00,2020-08-31 23:59:00-04:00,2020-08-31 12:25:33.822000-04:00,,1,,,,,,Treatment 1,1907.608,247.648714285714,8.0,4.0,2.0,,7.0,11.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,4486252
PSAUTWT,525245,2020-08-31 08:17:00-04:00,2020-08-31 23:59:00-04:00,2020-09-01 09:12:59.428000-04:00,2020-09-01 09:17:11.981000-04:00,1,,,,,,Control 1,194.275,97.134,2.0,2.0,,,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,4539560
PSAUTWT,525604,2020-10-30 13:05:58.949000-04:00,,2020-11-04 13:07:11.285000-05:00,2020-11-04 13:08:14.646000-05:00,1,,,,,,Treatment 3,19.698,9.8455,2.0,2.0,,,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,9133863
PSAUTWT,525816,2020-10-30 13:05:58.949000-04:00,,2020-11-09 13:19:44.388000-05:00,2020-11-09 13:20:53.449000-05:00,1,,,,,,Treatment 2,26.488,6.61575,4.0,4.0,,,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,9395507
PSAUTWT,525818,2020-10-30 13:05:58.949000-04:00,,2020-11-12 12:48:23.628000-05:00,2020-11-12 12:49:12.888000-05:00,1,,,,,,Control 2,23.905,7.96266666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,9637511
PSAUTWT,525825,2020-10-30 13:05:58.949000-04:00,,2020-11-12 13:05:42.557000-05:00,,1,,,,,,Treatment 1,8.453,8.449,2.0,1.0,,,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,9640822
PSAUTWT,525828,2020-10-30 13:05:58.949000-04:00,,2020-11-12 12:54:47.135000-05:00,2020-11-12 12:55:28.350000-05:00,1,,,,,,Treatment 1,14.463,4.815,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,9638840
PSAUTWT,525829,2020-10-30 13:05:58.949000-04:00,,2020-11-09 19:08:45.243000-05:00,2020-11-09 19:09:42.681000-05:00,1,,,,,,Control 1,22.264,11.123,2.0,2.0,,,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,9432049
PSAUTWT,525835,2020-10-30 13:05:58.949000-04:00,,2020-11-12 12:54:19.242000-05:00,2020-11-12 12:55:04.722000-05:00,1,,,,,,Control 2,13.763,4.58133333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,9638756
PSAUTWT,525845,2020-10-30 13:05:58.949000-04:00,,2020-11-04 13:12:00.631000-05:00,2020-11-04 13:12:42.883000-05:00,1,,,,,,Treatment 1,9.683,3.21966666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,9134551
PSAUTWT,525850,2020-10-30 13:05:58.949000-04:00,,2020-11-12 13:07:22.545000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,9641177
PSAUTWT,527134,2020-10-30 13:05:58.948000-04:00,,2020-12-11 19:17:59.724000-05:00,2020-12-11 19:20:13.748000-05:00,1,,,,,,Treatment 2,61.596,15.396,4.0,4.0,,,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,11157769
PSAUTWT,527153,2020-10-30 13:05:58.948000-04:00,,2020-11-10 13:15:42.353000-05:00,2020-11-10 13:16:16.104000-05:00,1,,,,,,Control 3,19.466,4.864,4.0,4.0,,,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,9493158
PSAUTWT,527156,2020-10-30 13:05:58.948000-04:00,,2020-12-14 13:08:32.202000-05:00,2020-12-14 13:10:26.111000-05:00,2,,,,,,Treatment 1,68.36,22.78,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,11211550
PSAUTWT,527172,2020-10-30 13:05:58.948000-04:00,,2020-11-19 13:03:28.574000-05:00,2020-11-19 13:04:30.959000-05:00,1,,,,,,Treatment 2,16.354,4.083,4.0,4.0,,,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,10087351
PSAUTWT,532316,2020-08-19 16:10:00-04:00,2020-08-31 17:26:00-04:00,2020-08-28 20:33:20.539000-04:00,2020-08-28 20:38:34.182000-04:00,1,,,,,,Control 1,268.367,67.8423333333333,3.0,2.0,1.0,,3.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,4449164
PSAUTWT,532530,2020-11-10 13:41:52.862000-05:00,,2020-11-23 19:29:15.726000-05:00,2020-11-23 19:32:10.999000-05:00,1,,,,,,Control 2,124.164,14.6885,6.0,5.0,1.0,,6.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,10248746
PSAUTWT,534524,2020-08-29 19:39:39.612000-04:00,2020-09-04 14:28:00-04:00,2020-09-02 14:47:52.255000-04:00,2020-09-02 14:53:20.135000-04:00,1,,,,,,Treatment 1,255.877,85.2873333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,4674469
PSAUTWT,535916,2020-08-31 08:17:00-04:00,2020-08-31 23:59:00-04:00,2020-09-01 09:24:01.331000-04:00,2020-09-01 09:34:52.287000-04:00,1,,,,,,Treatment 1,559.118,108.2054,5.0,4.0,1.0,,5.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,4540789
PSAUTWT,546299,2020-11-10 13:41:52.862000-05:00,,2020-11-10 13:41:58.084000-05:00,2020-11-11 15:35:40.559000-05:00,2,,,,,,Control 3,93156.439,5438.33317647059,17.0,10.0,5.0,,17.0,27.0,17.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,,,,,,9498301
PSAUTWT,546316,2020-11-10 13:41:52.862000-05:00,,2020-11-10 22:55:32.421000-05:00,2020-11-10 23:02:28.709000-05:00,5,,,,,,Treatment 2,324.786,52.756,5.0,4.0,1.0,,5.0,7.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,,,,,,9535401
PSAUTWT,551014,2020-08-29 19:39:39.612000-04:00,2020-09-04 14:28:00-04:00,2020-09-03 14:49:17.285000-04:00,2020-09-03 18:08:11.413000-04:00,3,,,,,,Treatment 1,701.811,101.748333333333,6.0,5.0,1.0,,6.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,4755942
PSAUTWT,551409,2020-08-29 19:39:39.612000-04:00,2020-09-04 14:28:00-04:00,2020-08-31 22:15:29.284000-04:00,2020-08-31 22:27:10.829000-04:00,2,,,,,,Control 2,392.656,130.878666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,4532334
PSAUTWT,552603,2020-08-29 19:39:39.612000-04:00,2020-09-04 14:28:00-04:00,2020-09-02 15:32:45.987000-04:00,2020-09-02 15:40:08.155000-04:00,1,,,,,,Treatment 2,34.57,8.64025,4.0,4.0,,,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,4679985
PSAUTWT,555393,2020-10-22 11:01:49.362000-04:00,,2020-11-06 12:38:35.883000-05:00,2020-11-06 12:39:31.639000-05:00,1,,,,,,Control 2,35.264,11.75,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,9301700
PSAUTWT,557999,2021-01-11 14:33:00-05:00,2021-01-11 14:35:00-05:00,2021-01-13 11:56:57.414000-05:00,2021-01-13 12:21:31.661000-05:00,1,,,,,,Treatment 1,1428.138,476.034666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,12043779
PSAUTWT,558085,2020-11-16 23:17:00-05:00,2020-11-21 23:19:00-05:00,2020-11-20 15:06:58.148000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,10180034
PSAUTWT,558123,2021-01-11 14:33:00-05:00,2021-01-11 14:35:00-05:00,2021-01-13 13:16:59.050000-05:00,2021-01-13 17:56:33.770000-05:00,2,,,,,,Control 1,89.938,44.9605,2.0,2.0,,,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,12054912
PSAUTWT,558398,2020-11-16 23:17:00-05:00,2020-11-21 23:19:00-05:00,2020-11-19 21:48:39.684000-05:00,2020-11-19 21:51:59.144000-05:00,1,,,,,,Control 3,159.826,39.947,4.0,4.0,,,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,10126724
PSAUTWT,558525,2021-01-15 14:33:00-05:00,2021-01-15 14:35:00-05:00,2021-01-30 12:28:02.232000-05:00,2021-01-30 12:32:57.147000-05:00,1,,,,,,Control 2,228.581,41.417,5.0,4.0,1.0,,5.0,7.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,12846770
PSAUTWT,561828,2020-11-29 08:24:00-05:00,2020-12-06 08:26:00-05:00,2020-11-30 12:43:48.838000-05:00,2020-11-30 13:00:36.341000-05:00,2,,,,,,Control 2,849.507,135.8005,6.0,4.0,2.0,,6.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,,,,,,10354980
PSAUTWT,561995,2020-11-29 08:24:00-05:00,2020-12-06 08:26:00-05:00,2020-11-30 12:43:17.426000-05:00,2020-11-30 12:45:36.247000-05:00,1,,,,,,Control 3,90.948,22.71775,4.0,4.0,,,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,10354867
PSAUTWT,562500,2020-11-29 08:24:00-05:00,2020-12-06 08:26:00-05:00,2020-11-30 12:52:31.862000-05:00,2020-11-30 12:55:00.132000-05:00,1,,,,,,Treatment 1,93.973,31.3186666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,10356660
PSAUTWT,563010,2020-11-10 13:41:52.862000-05:00,,2020-11-10 13:41:56.590000-05:00,,3,,,,,,Control 2,1242.078,437.338,1.0,0.0,,,1.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,9498296
PSAUTWT,565888,2020-08-28 13:03:48.739000-04:00,2020-09-02 18:00:00-04:00,2020-09-03 18:08:10.282000-04:00,2020-09-03 18:08:52.272000-04:00,1,,,,,,Treatment 1,8.303,2.76566666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,4772847
PSAUTWT,567167,2020-11-29 08:24:00-05:00,2020-12-06 08:26:00-05:00,2020-11-30 12:42:14.974000-05:00,2020-11-30 12:46:58.893000-05:00,1,,,,,,Treatment 1,95.949,31.9766666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,10354681
