experiment_id,student_id,problem_id,problem_part,scaffold_id,problem_condition,start_time,end_time,session_count,time_on_task,first_response_or_request_time,first_answer,correct,reported_score,answer_before_tutoring,attempt_count,hints_available,hints_given,scaffold_problems_available,scaffold_problems_given,explanation_available,explanation_given,answer_given,assistments_reference_problem_log_id
PSAYN42,388812,PRA6D97,1,,Treatment 2,2020-08-04 13:29:52.903000-04:00,2020-08-04 13:29:58.009000-04:00,1,5.106,5.102,OK,True,1.0,True,1,0,0,0,0,False,False,False,32047813
PSAYN42,388812,PRABXSW,1,,Treatment 2,2020-08-04 13:30:00.246000-04:00,2020-08-04 13:30:20.453000-04:00,1,20.207,20.202,15,True,1.0,True,1,1,0,0,0,False,False,False,32047822
PSAYN42,388812,PRABXQA,1,,Treatment 2,2020-08-04 13:30:21.048000-04:00,2020-08-04 13:30:33.908000-04:00,1,12.86,12.852,-4,True,1.0,True,1,1,0,0,0,False,False,False,32047837
PSAYN42,388812,PRA6EAA,1,,Treatment 2,2020-08-04 13:30:34.463000-04:00,2020-08-04 13:30:38.134000-04:00,1,3.671,3.664,OK,True,1.0,True,1,0,0,0,0,False,False,False,32047850
PSAYN42,388812,PRAH6VE,1,,Treatment 2,2020-08-04 13:30:40.359000-04:00,2020-08-04 13:34:38.165000-04:00,1,237.806,237.802,39/10,True,1.0,True,1,1,0,0,0,False,False,False,32047855
PSAYN42,388812,PRAH6YY,1,,Treatment 2,2020-08-04 13:34:38.695000-04:00,2020-08-04 13:36:56.620000-04:00,1,137.925,137.922,-5/16,True,1.0,True,1,1,0,0,0,False,False,False,32048127
PSAYN42,388812,PRAH622,1,,Treatment 2,2020-08-04 13:36:57.177000-04:00,2020-08-04 13:41:35.067000-04:00,1,277.89,277.887,34/7,True,1.0,True,1,1,0,0,0,False,False,False,32048264
PSAYN42,388812,PRA96VJ,1,,Posttest,2020-08-04 13:41:36.145000-04:00,2020-08-04 13:41:56.819000-04:00,1,20.674,20.668,OK. I am ready to solve the problems!,True,1.0,True,1,1,0,0,0,False,False,False,32048482
PSAYN42,388812,PRA3F5U,1,,Posttest,2020-08-04 13:41:59.162000-04:00,2020-08-04 13:43:50.112000-04:00,1,110.95,110.948,-1,True,1.0,True,1,2,0,0,0,True,False,False,32048495
PSAYN42,388812,PRA3F5S,1,,Posttest,2020-08-04 13:43:50.647000-04:00,2020-08-04 13:44:29.888000-04:00,1,39.241,39.238,n,True,1.0,True,1,2,0,0,0,True,False,False,32048536
PSAYN42,388938,PRAH62X,1,,Unknown,2020-06-04 12:04:16.586000-04:00,2020-06-04 12:10:58.528000-04:00,1,401.942,401.931,1,True,1.0,True,1,1,0,0,0,False,False,False,30504712
PSAYN42,388938,PRAH6XW,1,,Unknown,2020-06-04 12:11:01.655000-04:00,2020-06-04 12:21:54.477000-04:00,2,652.822,536.781,-33/41,False,0.333333333333333,False,1,1,1,0,0,False,False,False,30506798
PSAYN42,388938,PRAH6ZH,1,,Unknown,2020-06-04 12:21:57.500000-04:00,2020-06-04 12:22:57.400000-04:00,1,59.9,59.892,4/3,True,1.0,True,1,1,0,0,0,False,False,False,30510460
PSAYN42,388938,PRA6D98,1,,Treatment 2,2020-06-04 12:22:59.547000-04:00,2020-06-04 12:23:03.301000-04:00,1,3.754,3.75,I will practice order of operations until I get two right in a row.,True,1.0,True,1,0,0,0,0,False,False,False,30510775
PSAYN42,388938,PRAD3SQ,1,,Treatment 2,2020-06-04 12:23:05.395000-04:00,2020-06-04 12:33:03.041000-04:00,1,597.646,214.857,171,False,0.666666666666667,True,2,1,0,0,0,False,False,False,30510818
PSAYN42,388938,PRAD3VJ,1,,Treatment 2,2020-06-04 12:33:05.270000-04:00,2020-06-04 12:34:56.687000-04:00,1,111.417,111.408,-42,True,1.0,True,1,1,0,0,0,False,False,False,30514114
PSAYN42,388938,PRAD3SP,1,,Treatment 2,2020-06-04 12:34:58.183000-04:00,2020-06-04 12:36:07.541000-04:00,1,69.358,69.349,24+81,True,1.0,True,1,1,0,0,0,False,False,False,30514759
PSAYN42,388938,PRA6D99,1,,Treatment 2,2020-06-04 12:36:09.798000-04:00,2020-06-04 12:36:14.093000-04:00,1,4.295,4.291,OK,True,1.0,True,1,0,0,0,0,False,False,False,30515132
PSAYN42,388938,PRABW7Q,1,,Treatment 2,2020-06-04 12:36:16.925000-04:00,2020-06-04 12:40:28.971000-04:00,1,252.046,161.798,40,False,0.333333333333333,True,3,1,0,0,0,False,False,False,30515183
PSAYN42,388938,PRABW4V,1,,Treatment 2,2020-06-04 12:40:30.471000-04:00,2020-06-04 12:41:19.350000-04:00,1,48.879,48.875,-34,True,1.0,True,1,1,0,0,0,False,False,False,30516500
PSAYN42,388938,PRABW6J,1,,Treatment 2,2020-06-04 12:41:21.603000-04:00,2020-06-04 12:42:30.230000-04:00,1,68.627,68.623,0,True,1.0,True,1,1,0,0,0,False,False,False,30516782
PSAYN42,388938,PRA6D96,1,,Treatment 2,2020-06-04 12:42:32.226000-04:00,2020-06-04 12:42:36.939000-04:00,1,4.713,4.706,OK,True,1.0,True,1,0,0,0,0,False,False,False,30517150
PSAYN42,388938,PRABXH6,1,,Treatment 2,2020-06-04 12:42:38.830000-04:00,2020-06-04 12:43:05.750000-04:00,1,26.92,26.916,2,True,1.0,True,1,1,0,0,0,False,False,False,30517187
PSAYN42,388938,PRABXHN,1,,Treatment 2,2020-06-04 12:43:08.976000-04:00,2020-06-04 12:43:45.686000-04:00,1,36.71,36.705,1,True,1.0,True,1,1,0,0,0,False,False,False,30517327
PSAYN42,388938,PRA6D97,1,,Treatment 2,2020-06-04 12:43:47.109000-04:00,2020-06-04 12:43:50.380000-04:00,1,3.271,3.267,OK,True,1.0,True,1,0,0,0,0,False,False,False,30517541
PSAYN42,388938,PRABXQ8,1,,Treatment 2,2020-06-04 12:43:52.715000-04:00,2020-06-04 12:44:48.265000-04:00,1,55.55,55.544,16,True,1.0,True,1,1,0,0,0,False,False,False,30517564
PSAYN42,388938,PRABXRA,1,,Treatment 2,2020-06-04 12:45:01.595000-04:00,2020-06-04 12:45:51.078000-04:00,1,49.483,49.479,-9,True,1.0,True,1,1,0,0,0,False,False,False,30517956
PSAYN42,388938,PRA6EAA,1,,Treatment 2,2020-06-04 12:45:54.365000-04:00,2020-06-04 12:46:06.018000-04:00,1,11.653,11.649,OK,True,1.0,True,1,0,0,0,0,False,False,False,30518240
PSAYN42,388938,PRAH63R,1,,Treatment 2,2020-06-04 12:46:08.660000-04:00,2020-06-04 12:49:47.658000-04:00,1,218.998,124.771,1/32/41,False,0.0,True,3,1,1,0,0,False,False,True,30518338
PSAYN42,388938,PRAH6ZB,1,,Treatment 2,2020-06-04 12:49:49.281000-04:00,2020-06-04 12:51:52.361000-04:00,1,123.08,123.074,1/7,True,1.0,True,1,1,0,0,0,False,False,False,30519507
PSAYN42,388938,PRAH6WA,1,,Treatment 2,2020-06-04 12:51:53.408000-04:00,2020-06-04 12:53:29.006000-04:00,1,95.598,95.594,3/8,True,1.0,True,1,1,0,0,0,False,False,False,30520158
PSAYN42,388938,PRA96VJ,1,,Posttest,2020-06-04 12:53:31.223000-04:00,2020-06-04 12:53:38.121000-04:00,1,6.898,6.894,OK. I am ready to solve the problems!,True,1.0,True,1,1,0,0,0,False,False,False,30520695
PSAYN42,388938,PRA3F5S,1,,Posttest,2020-06-04 12:53:40.421000-04:00,2020-06-04 12:56:39.162000-04:00,1,178.741,178.736,n,True,1.0,True,1,2,0,0,0,True,False,False,30520754
PSAYN42,388938,PRA3F5U,1,,Posttest,2020-06-04 12:56:40.621000-04:00,2020-06-04 12:58:35.317000-04:00,1,114.696,114.69,-1,True,1.0,True,1,2,0,0,0,True,False,False,30521756
PSAYN42,389047,PRAH62X,1,,Unknown,2020-08-29 14:16:58.451000-04:00,2020-08-29 14:18:12.003000-04:00,1,73.552,73.549,1,True,1.0,True,1,1,0,0,0,False,False,False,35482487
PSAYN42,389047,PRAH6ZH,1,,Unknown,2020-08-29 14:18:14.175000-04:00,2020-08-29 14:19:55.801000-04:00,1,101.626,101.625,4/3,True,1.0,True,1,1,0,0,0,False,False,False,35482523
PSAYN42,389047,PRAH6XW,1,,Unknown,2020-08-29 14:19:57.369000-04:00,2020-08-29 14:23:00.112000-04:00,1,182.743,182.742,-33/41,True,1.0,True,1,1,0,0,0,False,False,False,35482573
PSAYN42,389047,PRA5VNV,1,,Nonexperimental,2020-08-29 14:23:02.232000-04:00,2020-08-29 14:23:06.764000-04:00,1,4.532,4.53,OK,True,1.0,True,1,0,0,0,0,False,False,False,35482674
PSAYN42,389062,PRAH6XW,1,,Unknown,2020-07-07 16:44:00.763000-04:00,2020-07-08 11:18:08.042000-04:00,2,66847.279,65490.985,-123/99,False,0.0,False,2,1,1,0,0,False,False,False,31723239
PSAYN42,389062,PRAH62X,1,,Unknown,2020-07-08 11:18:08.956000-04:00,2020-07-08 11:18:42.315000-04:00,1,33.359,33.352,1,True,1.0,True,1,1,0,0,0,False,False,False,31727789
PSAYN42,389062,PRAH6ZH,1,,Unknown,2020-07-08 11:18:43.049000-04:00,2020-07-08 11:19:41.055000-04:00,1,58.006,58.001,28/21,True,1.0,True,1,1,0,0,0,False,False,False,31727802
PSAYN42,389062,PRA5VK2,1,,Unknown,2020-07-08 11:19:42.560000-04:00,2020-07-08 11:19:58.291000-04:00,1,15.731,15.726,"No, I would rather select which topic I will practice.",False,0.0,True,1,0,0,0,0,False,False,False,31727815
PSAYN42,389062,PRA5VN5,1,,Treatment 2,2020-07-08 11:19:59.879000-04:00,2020-07-08 11:20:05.112000-04:00,1,5.233,5.228,No,False,0.0,True,1,0,0,0,0,False,False,False,31727821
PSAYN42,389062,PRA5VPG,1,,Treatment 2,2020-07-08 11:20:06.605000-04:00,2020-07-08 11:20:09.119000-04:00,1,2.514,2.508,No,False,0.0,True,1,0,0,0,0,False,False,False,31727825
PSAYN42,389062,PRA5VP5,1,,Treatment 2,2020-07-08 11:20:10.584000-04:00,2020-07-08 11:20:13.914000-04:00,1,3.33,3.315,No,False,0.0,True,1,0,0,0,0,False,False,False,31727826
PSAYN42,389062,PRA9QA7,1,,Treatment 2,2020-07-08 11:20:15.174000-04:00,2020-07-08 11:20:19.185000-04:00,1,4.011,4.004,Yes,True,1.0,True,1,0,0,0,0,False,False,False,31727828
PSAYN42,389062,PRAD3UV,1,,Treatment 2,2020-07-08 11:20:21.031000-04:00,2020-07-08 11:20:42.376000-04:00,1,21.345,21.34,78,True,1.0,True,1,1,0,2,0,False,False,False,31727829
PSAYN42,389062,PRAD3U9,1,,Treatment 2,2020-07-08 11:20:43.075000-04:00,2020-07-08 11:21:12.114000-04:00,1,29.039,29.033,-29,True,1.0,True,1,1,0,0,0,False,False,False,31727835
PSAYN42,389062,PRA6EAB,1,,Treatment 2,2020-07-08 11:21:13.077000-04:00,2020-07-08 11:21:18.650000-04:00,1,5.573,5.568,OK,True,1.0,True,1,0,0,0,0,False,False,False,31727843
PSAYN42,389062,PRAH6VV,1,,Treatment 2,2020-07-08 11:21:20.867000-04:00,2020-07-08 11:22:23.447000-04:00,1,62.58,62.576,5/6,True,1.0,True,1,1,0,0,0,False,False,False,31727848
PSAYN42,389062,PRAH622,1,,Treatment 2,2020-07-08 11:22:24.084000-04:00,2020-07-08 11:27:37.792000-04:00,1,313.708,313.702,34/7,True,1.0,True,1,1,0,0,0,False,False,False,31727864
PSAYN42,389062,PRAH63G,1,,Treatment 2,2020-07-08 11:27:38.795000-04:00,2020-07-08 11:29:11.456000-04:00,1,92.661,92.655,136/29,True,1.0,True,1,1,0,0,0,False,False,False,31727972
PSAYN42,389062,PRA96VJ,1,,Posttest,2020-07-08 11:29:12.676000-04:00,2020-07-08 11:29:16.455000-04:00,1,3.779,3.772,OK. I am ready to solve the problems!,True,1.0,True,1,1,0,0,0,False,False,False,31728003
PSAYN42,389062,PRA3F5S,1,,Posttest,2020-07-08 11:29:17.967000-04:00,2020-07-08 16:04:55.759000-04:00,2,16537.792,232.78,233/40,False,0.666666666666667,True,2,2,0,0,0,True,False,False,31728006
PSAYN42,389062,PRA3F5U,1,,Posttest,2020-07-08 16:06:11.996000-04:00,2020-07-08 16:07:40.078000-04:00,2,88.082,88.07,-1,True,1.0,True,1,2,0,0,0,True,False,False,31732111
PSAYN42,389079,PRAH62X,1,,Unknown,2020-07-13 16:34:31.495000-04:00,2020-07-14 00:46:35.058000-04:00,2,29523.563,29523.553,1,True,1.0,True,1,1,0,0,0,False,False,False,31765315
PSAYN42,389079,PRAH6XW,1,,Unknown,2020-07-14 00:46:36.386000-04:00,2020-07-14 00:54:04.313000-04:00,1,447.927,447.918,-33/41,True,1.0,True,1,1,0,0,0,False,False,False,31769910
PSAYN42,389079,PRAH6ZH,1,,Unknown,2020-07-14 00:54:06.088000-04:00,2020-07-14 00:58:20.311000-04:00,1,254.223,115.126,3/4,False,0.333333333333333,True,3,1,0,0,0,False,False,False,31769928
PSAYN42,389079,PRAH6VK,1,,Control,2020-07-14 00:58:23.851000-04:00,2020-07-14 01:00:06.553000-04:00,1,102.702,102.697,41/22,True,1.0,True,1,1,0,0,0,False,False,False,31769944
PSAYN42,389079,PRAH6YH,1,,Control,2020-07-14 01:00:09.514000-04:00,2020-07-14 01:01:06-04:00,1,56.486,56.482,27/17,True,1.0,True,1,1,0,0,0,False,False,False,31769954
PSAYN42,389079,PRA96VJ,1,,Posttest,2020-07-14 01:01:07.732000-04:00,2020-07-14 01:01:21.796000-04:00,1,14.064,14.057,OK. I am ready to solve the problems!,True,1.0,True,1,1,0,0,0,False,False,False,31769958
PSAYN42,389079,PRA3F5U,1,,Posttest,2020-07-14 01:01:23.957000-04:00,2020-07-14 01:02:12.491000-04:00,1,48.534,48.529,-1,True,1.0,True,1,2,0,0,0,True,False,False,31769961
PSAYN42,389079,PRA3F5S,1,,Posttest,2020-07-14 01:02:14.415000-04:00,2020-07-14 01:03:48.349000-04:00,1,93.934,93.929,n,True,1.0,True,1,2,0,0,0,True,False,False,31769963
PSAYN42,389144,PRAH6XW,1,,Unknown,2020-06-03 14:19:24.709000-04:00,2020-06-03 14:58:47.637000-04:00,1,2362.928,2362.924,-33/41,True,1.0,True,1,1,0,0,0,False,False,False,30358568
PSAYN42,389144,PRAH6ZH,1,,Unknown,2020-06-03 14:58:53.842000-04:00,2020-06-03 15:17:26.077000-04:00,1,1112.235,1112.23,4/3,True,1.0,True,1,1,0,0,0,False,False,False,30369399
PSAYN42,389144,PRAH62X,1,,Unknown,2020-06-03 15:17:27.332000-04:00,2020-06-03 15:21:24.216000-04:00,1,236.884,236.882,1,True,1.0,True,1,1,0,0,0,False,False,False,30373994
PSAYN42,389144,PRA5VNV,1,,Nonexperimental,2020-06-03 15:21:25.956000-04:00,2020-06-03 15:21:31.869000-04:00,1,5.913,5.908,OK,True,1.0,True,1,0,0,0,0,False,False,False,30374837
PSAYN42,389156,PRAH62X,1,,Unknown,2020-06-15 11:33:45.109000-04:00,2020-06-15 11:40:37.693000-04:00,1,412.584,412.578,1,True,1.0,True,1,1,0,0,0,False,False,False,31444964
PSAYN42,389156,PRAH6XW,1,,Unknown,2020-06-15 11:40:39.100000-04:00,2020-06-15 11:47:00.221000-04:00,1,381.121,381.116,-33/41,True,1.0,True,1,1,0,0,0,False,False,False,31445763
PSAYN42,389156,PRAH6ZH,1,,Unknown,2020-06-15 11:47:01.621000-04:00,2020-06-15 11:55:15.948000-04:00,1,494.327,494.323,4/3,True,1.0,True,1,1,0,0,0,False,False,False,31446480
PSAYN42,389156,PRA5VNV,1,,Nonexperimental,2020-06-15 11:55:17.663000-04:00,2020-06-15 11:55:29.969000-04:00,1,12.306,12.303,OK,True,1.0,True,1,0,0,0,0,False,False,False,31447339
PSAYN42,389212,PRAH6ZH,1,,Unknown,2020-09-10 13:47:28.435000-04:00,2020-09-10 14:53:13.617000-04:00,1,3945.182,332.187,1.33,False,0.0,True,3,1,2,0,0,False,False,True,40305849
PSAYN42,389212,PRAH62X,1,,Unknown,2020-09-10 14:53:14.970000-04:00,2020-09-10 14:55:00.050000-04:00,1,105.08,105.076,1,True,1.0,True,1,1,0,0,0,False,False,False,40408241
PSAYN42,389212,PRAH6XW,1,,Unknown,2020-09-10 14:55:05.784000-04:00,2020-09-10 14:56:14.496000-04:00,1,68.712,68.709,-33/41,True,1.0,True,1,1,0,0,0,False,False,False,40410606
PSAYN42,389212,PRA6D98,1,,Treatment 2,2020-09-10 14:56:16.069000-04:00,2020-09-10 15:01:05.255000-04:00,1,289.186,289.18,I will practice order of operations until I get two right in a row.,True,1.0,True,1,0,0,0,0,False,False,False,40412066
PSAYN42,389212,PRAD3TP,1,,Treatment 2,2020-09-10 15:01:07.273000-04:00,2020-09-10 15:02:15.916000-04:00,1,68.643,68.64,1,True,1.0,True,1,1,0,0,0,False,False,False,40418261
PSAYN42,389212,PRAD3SV,1,,Treatment 2,2020-09-10 15:02:16.893000-04:00,2020-09-10 15:02:53.901000-04:00,1,37.008,37.006,134,True,1.0,True,1,1,0,0,0,False,False,False,40419736
PSAYN42,389212,PRA6D99,1,,Treatment 2,2020-09-10 15:03:40.679000-04:00,2020-09-10 15:03:47.153000-04:00,1,6.474,6.468,OK,True,1.0,True,1,0,0,0,0,False,False,False,40421456
PSAYN42,389212,PRABW5S,1,,Treatment 2,2020-09-10 15:03:48.849000-04:00,2020-09-10 15:05:31.524000-04:00,1,102.675,102.671,5,True,1.0,True,1,1,0,0,0,False,False,False,40421621
PSAYN42,389212,PRABW3A,1,,Treatment 2,2020-09-10 15:06:04.553000-04:00,2020-09-10 15:06:36.052000-04:00,1,31.499,31.496,-22,True,1.0,True,1,1,0,0,0,False,False,False,40424519
PSAYN42,389212,PRA6D96,1,,Treatment 2,2020-09-10 15:06:37.299000-04:00,2020-09-10 15:06:38.955000-04:00,1,1.656,1.653,OK,True,1.0,True,1,0,0,0,0,False,False,False,40425142
PSAYN42,389212,PRABXJA,1,,Treatment 2,2020-09-10 15:06:40.359000-04:00,2020-09-10 15:07:00.290000-04:00,1,19.931,19.927,-4,True,1.0,True,1,1,0,0,0,False,False,False,40425239
PSAYN42,389212,PRABXKD,1,,Treatment 2,2020-09-10 15:07:01.172000-04:00,2020-09-10 15:07:26.843000-04:00,1,25.671,25.666,-9,True,1.0,True,1,1,0,0,0,False,False,False,40425675
PSAYN42,389212,PRA6D97,1,,Treatment 2,2020-09-10 15:07:27.812000-04:00,2020-09-10 15:07:29.657000-04:00,1,1.845,1.842,OK,True,1.0,True,1,0,0,0,0,False,False,False,40426229
PSAYN42,389212,PRABXQ8,1,,Treatment 2,2020-09-10 15:07:30.928000-04:00,2020-09-10 15:07:57.063000-04:00,1,26.135,26.132,16,True,1.0,True,1,1,0,0,0,False,False,False,40426281
PSAYN42,389212,PRABXP3,1,,Treatment 2,2020-09-10 15:08:01.892000-04:00,2020-09-10 15:08:07.742000-04:00,1,5.85,5.848,-16,True,1.0,True,1,1,0,0,0,False,False,False,40426932
PSAYN42,389212,PRA6EAA,1,,Treatment 2,2020-09-10 15:08:08.810000-04:00,2020-09-10 15:08:11.046000-04:00,1,2.236,2.233,OK,True,1.0,True,1,0,0,0,0,False,False,False,40427074
PSAYN42,389212,PRAH6Y4,1,,Treatment 2,2020-09-10 15:08:12.668000-04:00,2020-09-10 15:09:24.865000-04:00,1,72.197,72.194,-6/23,True,1.0,True,1,1,0,0,0,False,False,False,40427159
PSAYN42,389212,PRAH6ZX,1,,Treatment 2,2020-09-10 15:09:25.800000-04:00,2020-09-10 15:10:20.924000-04:00,1,55.124,55.121,65/68,True,1.0,True,1,1,0,0,0,False,False,False,40428591
PSAYN42,389212,PRAH6X4,1,,Treatment 2,2020-09-10 15:10:21.986000-04:00,2020-09-10 15:11:04.131000-04:00,1,42.145,42.141,-3,True,1.0,True,1,1,0,0,0,False,False,False,40429768
PSAYN42,389212,PRA96VJ,1,,Posttest,2020-09-10 15:11:05.650000-04:00,2020-09-10 15:11:11.460000-04:00,1,5.81,5.807,OK. I am ready to solve the problems!,True,1.0,True,1,1,0,0,0,False,False,False,40430643
PSAYN42,389212,PRA3F5S,1,,Posttest,2020-09-10 15:11:13.174000-04:00,2020-09-10 15:24:39.386000-04:00,1,806.212,806.209,n,True,1.0,True,1,2,0,0,0,True,False,False,40430811
PSAYN42,389212,PRA3F5U,1,,Posttest,2020-09-10 15:24:40.338000-04:00,2020-09-10 15:27:59.897000-04:00,1,199.559,199.555,-1,True,1.0,True,1,2,0,0,0,True,False,False,40446671
PSAYN42,389270,PRAH62X,1,,Unknown,2020-06-03 17:30:44.493000-04:00,2020-06-03 17:32:45.490000-04:00,1,120.997,120.984,1,True,1.0,True,1,1,0,0,0,False,False,False,30396705
PSAYN42,389270,PRAH6ZH,1,,Unknown,2020-06-03 17:32:47.500000-04:00,2020-06-03 17:34:22.109000-04:00,1,94.609,94.594,4/3,True,1.0,True,1,1,0,0,0,False,False,False,30396999
PSAYN42,389270,PRAH6XW,1,,Unknown,2020-06-03 17:34:23.464000-04:00,2020-06-03 17:35:35.086000-04:00,1,71.622,71.608,-33/41,True,1.0,True,1,1,0,0,0,False,False,False,30397197
PSAYN42,389270,PRA5VNV,1,,Nonexperimental,2020-06-03 17:35:39.667000-04:00,,1,,,,,,,0,0,0,0,0,False,False,False,30397372
PSAYN42,389308,PRAH62X,1,,Unknown,2020-07-21 12:30:22.410000-04:00,2020-07-21 12:31:13.642000-04:00,1,51.232,51.228,1,True,1.0,True,1,1,0,0,0,False,False,False,31873193
PSAYN42,389308,PRAH6XW,1,,Unknown,2020-07-21 12:31:14.098000-04:00,2020-07-21 12:36:27.554000-04:00,1,313.456,313.452,-33/41,True,1.0,True,1,1,0,0,0,False,False,False,31873233
PSAYN42,389308,PRAH6ZH,1,,Unknown,2020-07-21 12:36:28.073000-04:00,2020-07-21 12:37:43.076000-04:00,1,75.003,75.0,4/3,True,1.0,True,1,1,0,0,0,False,False,False,31873372
PSAYN42,389308,PRA5VNV,1,,Nonexperimental,2020-07-21 12:37:43.657000-04:00,2020-07-21 12:37:47.767000-04:00,1,4.11,4.109,OK,True,1.0,True,1,0,0,0,0,False,False,False,31873408
PSAYN42,389329,PRAH62X,1,,Unknown,2020-06-03 19:53:27.899000-04:00,2020-06-03 20:03:20.152000-04:00,1,592.253,592.247,1,True,1.0,True,1,1,0,0,0,False,False,False,30412818
PSAYN42,389329,PRAH6XW,1,,Unknown,2020-06-03 20:03:45.817000-04:00,2020-06-03 20:04:45.772000-04:00,1,59.955,59.946,-33/41,True,1.0,True,1,1,0,0,0,False,False,False,30413807
PSAYN42,389329,PRAH6ZH,1,,Unknown,2020-06-03 20:04:47.941000-04:00,2020-06-03 20:05:41.565000-04:00,1,53.624,53.621,4/3,True,1.0,True,1,1,0,0,0,False,False,False,30413887
PSAYN42,389329,PRA5VNV,1,,Nonexperimental,2020-06-03 20:05:43.084000-04:00,2020-06-03 20:05:59.078000-04:00,1,15.994,15.986,OK,True,1.0,True,1,0,0,0,0,False,False,False,30413976
PSAYN42,389365,PRAH6XW,1,,Unknown,2020-07-29 19:15:09.879000-04:00,2020-07-29 19:15:50.939000-04:00,1,41.06,41.057,-33/41,True,1.0,True,1,1,0,0,0,False,False,False,31989172
PSAYN42,389365,PRAH62X,1,,Unknown,2020-07-29 19:15:51.449000-04:00,2020-07-29 19:16:03.658000-04:00,1,12.209,12.205,1,True,1.0,True,1,1,0,0,0,False,False,False,31989185
PSAYN42,389365,PRAH6ZH,1,,Unknown,2020-07-29 19:16:04.032000-04:00,2020-07-29 19:16:16.169000-04:00,1,12.137,12.135,4/3,True,1.0,True,1,1,0,0,0,False,False,False,31989190
PSAYN42,389365,PRA5VNV,1,,Nonexperimental,2020-07-29 19:16:16.835000-04:00,2020-07-29 19:16:20.962000-04:00,1,4.127,4.125,OK,True,1.0,True,1,0,0,0,0,False,False,False,31989202
PSAYN42,389445,PRAH62X,1,,Unknown,2020-08-10 13:02:42.002000-04:00,2020-08-10 13:07:10.939000-04:00,1,268.937,268.925,1,True,1.0,True,1,1,0,0,0,False,False,False,32144090
PSAYN42,389445,PRAH6XW,1,,Unknown,2020-08-10 13:07:11.523000-04:00,2020-08-10 13:10:14.227000-04:00,1,182.704,162.106,-4 1/25,False,0.0,True,2,1,1,0,0,False,False,True,32144747
PSAYN42,389445,PRAH6ZH,1,,Unknown,2020-08-10 13:10:14.652000-04:00,2020-08-10 13:13:42.027000-04:00,1,207.375,207.374,1 1/3,True,1.0,True,1,1,0,0,0,False,False,False,32145116
PSAYN42,389445,PRAH6YT,1,,Control,2020-08-10 13:13:43.375000-04:00,2020-08-10 13:14:37.240000-04:00,1,53.865,53.864,70/3,True,1.0,True,1,1,0,0,0,False,False,False,32145532
PSAYN42,389445,PRAH6ZQ,1,,Control,2020-08-10 13:14:37.838000-04:00,2020-08-10 13:15:47.462000-04:00,1,69.624,69.622,42/43,True,1.0,True,1,1,0,0,0,False,False,False,32145655
PSAYN42,389445,PRAH63R,1,,Control,2020-08-10 13:15:47.881000-04:00,2020-08-10 13:20:02.229000-04:00,1,254.348,254.347,73/41,True,1.0,True,1,1,0,0,0,False,False,False,32145777
PSAYN42,389445,PRA96VJ,1,,Posttest,2020-08-10 13:20:02.819000-04:00,2020-08-10 13:20:05.861000-04:00,1,3.042,3.041,OK. I am ready to solve the problems!,True,1.0,True,1,1,0,0,0,False,False,False,32146337
PSAYN42,389445,PRA3F5U,1,,Posttest,2020-08-10 13:20:06.702000-04:00,2020-08-10 13:20:34.109000-04:00,1,27.407,27.406,-1,True,1.0,True,1,2,0,0,0,True,False,False,32146344
PSAYN42,389445,PRA3F5S,1,,Posttest,2020-08-10 13:20:34.542000-04:00,2020-08-10 13:21:28.318000-04:00,1,53.776,51.569,n,False,0.0,False,1,2,0,0,0,True,False,True,32146413
PSAYN42,389553,PRAH6XW,1,,Unknown,2020-08-30 15:12:16.114000-04:00,2020-08-30 15:12:49.839000-04:00,1,33.725,33.72,-33/41,True,1.0,True,1,1,0,0,0,False,False,False,35512951
PSAYN42,389553,PRAH62X,1,,Unknown,2020-08-30 15:12:50.284000-04:00,2020-08-30 15:13:03.977000-04:00,1,13.693,13.69,1,True,1.0,True,1,1,0,0,0,False,False,False,35512974
PSAYN42,389553,PRAH6ZH,1,,Unknown,2020-08-30 15:13:04.374000-04:00,2020-08-30 15:13:16.748000-04:00,1,12.374,12.371,4/3,True,1.0,True,1,1,0,0,0,False,False,False,35512982
PSAYN42,389553,PRA5VNV,1,,Nonexperimental,2020-08-30 15:13:17.308000-04:00,2020-08-30 15:13:23.046000-04:00,1,5.738,5.735,OK,True,1.0,True,1,0,0,0,0,False,False,False,35512989
PSAYN42,389630,PRAH6ZH,1,,Unknown,2020-09-11 17:37:22.309000-04:00,2020-09-11 17:38:51.789000-04:00,1,89.48,89.471,4/3,True,1.0,True,1,1,0,0,0,False,False,False,41259151
PSAYN42,389630,PRAH6XW,1,,Unknown,2020-09-11 17:38:52.517000-04:00,2020-09-11 17:39:42.786000-04:00,1,50.269,50.265,-33/41,True,1.0,True,1,1,0,0,0,False,False,False,41259704
PSAYN42,389630,PRAH62X,1,,Unknown,2020-09-11 17:39:43.500000-04:00,2020-09-11 17:40:09.429000-04:00,1,25.929,25.925,1,True,1.0,True,1,1,0,0,0,False,False,False,41260020
PSAYN42,389630,PRA5VNV,1,,Nonexperimental,2020-09-11 17:40:10.555000-04:00,2020-09-11 17:40:16.562000-04:00,1,6.007,6.002,OK,True,1.0,True,1,0,0,0,0,False,False,False,41260208
PSAYN42,389637,PRAH62X,1,,Unknown,2020-10-04 21:42:53.066000-04:00,2020-10-04 21:46:50.978000-04:00,1,237.912,237.909,1,True,1.0,True,1,1,0,0,0,False,False,False,54731310
