experiment_id,student_id,problem_id,problem_part,scaffold_id,problem_condition,start_time,end_time,session_count,time_on_task,first_response_or_request_time,first_answer,correct,reported_score,answer_before_tutoring,attempt_count,hints_available,hints_given,scaffold_problems_available,scaffold_problems_given,explanation_available,explanation_given,answer_given,assistments_reference_problem_log_id
PSARZX2,359404,PRA4QZ5,1,,Treatment 2,2021-01-20 11:23:57.768000-05:00,2021-01-20 11:24:19.122000-05:00,1,21.354,21.35,18,True,1.0,True,1,1,0,2,0,False,False,False,93583083
PSARZX2,359404,PRA4QZ4,1,,Treatment 2,2021-01-20 11:24:19.717000-05:00,2021-01-20 11:24:38.037000-05:00,1,18.32,18.313,63,True,1.0,True,1,1,0,2,0,False,False,False,93583441
PSARZX2,359404,PRA4QZ6,1,,Treatment 2,2021-01-20 11:24:38.675000-05:00,2021-01-20 11:25:13.694000-05:00,1,35.019,35.014,8,True,1.0,True,1,1,0,2,0,False,False,False,93583739
PSARZX2,360437,PRA4PVV,1,,Unknown,2021-01-20 10:17:33.788000-05:00,2021-01-20 10:17:55.616000-05:00,1,21.828,21.82,OK,True,1.0,True,1,1,0,0,0,False,False,False,93519921
PSARZX2,360437,PRA3UEG,1,,Unknown,2021-01-20 10:17:58.811000-05:00,2021-01-20 10:18:57.099000-05:00,1,58.288,18.629,8,False,0.0,True,4,1,0,2,0,False,False,True,93520315
PSARZX2,360437,PRA3UC9,1,,Unknown,2021-01-20 10:18:59.625000-05:00,2021-01-20 10:19:50.801000-05:00,1,51.176,51.157,21,True,1.0,True,1,1,0,2,0,False,False,False,93521241
PSARZX2,360437,PRA3UEC,1,,Unknown,2021-01-20 10:19:52.187000-05:00,2021-01-20 10:20:29.687000-05:00,1,37.5,37.479,27,True,1.0,True,1,1,0,2,0,False,False,False,93521979
PSARZX2,360437,PRA3UC8,1,,Unknown,2021-01-20 10:20:31.196000-05:00,2021-01-20 10:20:44.588000-05:00,1,13.392,13.386,20,True,1.0,True,1,1,0,2,0,False,False,False,93522507
PSARZX2,360437,PRA4EE9,1,,Unknown,2021-01-20 10:20:48.916000-05:00,2021-01-20 10:20:59.510000-05:00,1,10.594,10.59,I want to do the same type.,False,0.0,True,1,0,0,0,0,False,False,False,93522773
PSARZX2,360437,PRA4QZ6,1,,Treatment 2,2021-01-20 10:21:01.111000-05:00,2021-01-20 10:21:24.317000-05:00,1,23.206,23.183,8,True,1.0,True,1,1,0,2,0,False,False,False,93522971
PSARZX2,360437,PRA4QZ5,1,,Treatment 2,2021-01-20 10:21:25.865000-05:00,2021-01-20 10:21:47.390000-05:00,1,21.525,21.5,18,True,1.0,True,1,1,0,2,0,False,False,False,93523313
PSARZX2,360437,PRA4QZ7,1,,Treatment 2,2021-01-20 10:21:48.620000-05:00,2021-01-20 10:21:56.450000-05:00,1,7.83,7.826,84,True,1.0,True,1,1,0,2,0,False,False,False,93523648
PSARZX2,360437,PRA4QZ4,1,,Treatment 2,2021-01-20 10:21:57.750000-05:00,2021-01-20 10:22:19.052000-05:00,1,21.302,21.28,63,True,1.0,True,1,1,0,2,0,False,False,False,93523790
PSARZX2,360628,PRA4PVV,1,,Unknown,2021-01-20 10:49:04.024000-05:00,2021-01-20 10:49:29.124000-05:00,1,25.1,25.085,OK,True,1.0,True,1,1,0,0,0,False,False,False,93548986
PSARZX2,360628,PRA3UC6,1,,Unknown,2021-01-20 10:49:31.018000-05:00,2021-01-20 10:51:15.990000-05:00,1,104.972,41.356,44,False,0.0,True,2,1,0,2,0,False,False,True,93549411
PSARZX2,360628,PRA3UEA,1,,Unknown,2021-01-20 10:51:17.419000-05:00,2021-01-20 10:51:55.969000-05:00,1,38.55,38.547,18,True,1.0,True,1,1,0,2,0,False,False,False,93551135
PSARZX2,360628,PRA3UDA,1,,Unknown,2021-01-20 10:51:57.375000-05:00,2021-01-20 10:52:34.323000-05:00,1,36.948,36.945,84,True,1.0,True,1,1,0,2,0,False,False,False,93551833
PSARZX2,360628,PRA3UEB,1,,Unknown,2021-01-20 10:52:35.446000-05:00,2021-01-20 10:52:43.395000-05:00,1,7.949,7.946,8,True,1.0,True,1,1,0,2,0,False,False,False,93552470
PSARZX2,360628,PRA36A8,1,,Unknown,2021-01-20 10:52:45.724000-05:00,2021-01-20 10:52:51.851000-05:00,1,6.127,6.122,OK,True,1.0,True,1,0,0,0,0,False,False,False,93552632
PSARZX2,360628,PRA4PPH,1,,Control 2,2021-01-20 10:52:55.550000-05:00,2021-01-20 10:53:02.766000-05:00,1,7.216,7.213,18,True,1.0,True,1,1,0,2,0,False,False,False,93552776
PSARZX2,360628,PRA4PPK,1,,Control 2,2021-01-20 10:53:03.792000-05:00,2021-01-20 10:53:15.399000-05:00,1,11.607,11.603,84,True,1.0,True,1,1,0,2,0,False,False,False,93552905
PSARZX2,360628,PRA4PPG,1,,Control 2,2021-01-20 10:53:16.811000-05:00,2021-01-20 10:53:28.186000-05:00,1,11.375,11.372,63,True,1.0,True,1,1,0,2,0,False,False,False,93553099
PSARZX2,360628,PRA4PPJ,1,,Control 2,2021-01-20 10:53:28.726000-05:00,2021-01-20 10:53:36.358000-05:00,1,7.632,7.629,8,True,1.0,True,1,1,0,2,0,False,False,False,93553302
PSARZX2,360770,PRA4PVV,1,,Unknown,2021-01-20 10:12:26.792000-05:00,2021-01-20 10:12:41.020000-05:00,1,14.228,14.22,OK,True,1.0,True,1,1,0,0,0,False,False,False,93515309
PSARZX2,360770,PRA3UC8,1,,Unknown,2021-01-20 10:12:43.139000-05:00,2021-01-20 10:14:05.172000-05:00,2,82.033,82.026,20,True,1.0,True,1,1,0,2,0,False,False,False,93515542
PSARZX2,360770,PRA3UCV,1,,Unknown,2021-01-20 10:14:06.159000-05:00,2021-01-20 10:14:19.079000-05:00,1,12.92,12.915,54,True,1.0,True,1,1,0,2,0,False,False,False,93516772
PSARZX2,360770,PRA3UC3,1,,Unknown,2021-01-20 10:14:20.082000-05:00,2021-01-20 10:14:28.744000-05:00,1,8.662,8.658,18,True,1.0,True,1,1,0,2,0,False,False,False,93516965
PSARZX2,360770,PRA4EE9,1,,Unknown,2021-01-20 10:14:30.732000-05:00,2021-01-20 10:14:45.802000-05:00,1,15.07,15.065,I want the Challenging Questions,True,1.0,True,1,0,0,0,0,False,False,False,93517117
PSARZX2,360770,PRA4PN9,1,,Treatment 1,2021-01-20 10:14:53.285000-05:00,2021-01-20 10:15:18.074000-05:00,1,24.789,24.785,49,True,1.0,True,1,1,0,0,0,False,False,False,93517455
PSARZX2,360770,PRA4PPB,1,,Treatment 1,2021-01-20 10:15:18.990000-05:00,2021-01-20 10:16:26.625000-05:00,1,67.635,13.671,39,False,0.0,False,2,1,0,0,0,False,False,True,93517964
PSARZX2,360770,PRA4QZ9,1,,Treatment 1,2021-01-20 10:16:28.088000-05:00,2021-01-20 10:17:25.712000-05:00,1,57.624,27.204,84,False,0.666666666666667,False,1,1,0,2,0,False,False,False,93518858
PSARZX2,360770,PRA42F7,1,,Treatment 1,2021-01-20 10:17:28.838000-05:00,2021-01-20 10:18:01.026000-05:00,1,32.188,32.184,9,True,1.0,True,1,1,0,0,0,False,False,False,93519844
PSARZX2,361208,PRA4PVV,1,,Unknown,2021-01-20 11:54:12.664000-05:00,2021-01-20 11:54:21.094000-05:00,1,8.43,8.426,OK,True,1.0,True,1,1,0,0,0,False,False,False,93611437
PSARZX2,361208,PRA3UDZ,1,,Unknown,2021-01-20 11:54:24.130000-05:00,2021-01-20 11:55:31.486000-05:00,1,67.356,67.353,4,True,1.0,True,1,1,0,2,0,False,False,False,93611633
PSARZX2,361208,PRA3UEC,1,,Unknown,2021-01-20 11:55:32.650000-05:00,2021-01-20 11:55:46.049000-05:00,1,13.399,13.397,27,True,1.0,True,1,1,0,2,0,False,False,False,93612707
PSARZX2,361208,PRA3UDT,1,,Unknown,2021-01-20 11:55:47.881000-05:00,2021-01-20 11:56:07.009000-05:00,1,19.128,19.126,16,True,1.0,True,1,1,0,2,0,False,False,False,93612948
PSARZX2,361208,PRA4EE9,1,,Unknown,2021-01-20 11:56:08.257000-05:00,2021-01-20 11:56:51.392000-05:00,1,43.135,43.133,I want to do the same type.,False,0.0,True,1,0,0,0,0,False,False,False,93613287
PSARZX2,361208,PRA4QZ6,1,,Treatment 2,2021-01-20 11:56:53.482000-05:00,2021-01-20 11:57:13.963000-05:00,1,20.481,20.479,8,True,1.0,True,1,1,0,2,0,False,False,False,93613993
PSARZX2,361208,PRA4QZ5,1,,Treatment 2,2021-01-20 11:57:14.904000-05:00,2021-01-20 11:57:27.115000-05:00,1,12.211,12.209,18,True,1.0,True,1,1,0,2,0,False,False,False,93614329
PSARZX2,361208,PRA4QZ4,1,,Treatment 2,2021-01-20 11:57:28.734000-05:00,2021-01-20 11:57:51.904000-05:00,1,23.17,23.169,63,True,1.0,True,1,1,0,2,0,False,False,False,93614547
PSARZX2,361208,PRA4QZ7,1,,Treatment 2,2021-01-20 11:57:52.792000-05:00,2021-01-20 11:58:55.170000-05:00,1,62.378,62.375,84,True,1.0,True,1,1,0,2,0,False,False,False,93614923
PSARZX2,361225,PRA4PVV,1,,Unknown,2021-01-20 10:06:07.699000-05:00,2021-01-20 10:06:21.876000-05:00,1,14.177,14.168,OK,True,1.0,True,1,1,0,0,0,False,False,False,93509483
PSARZX2,361225,PRA3UC3,1,,Unknown,2021-01-20 10:06:24.598000-05:00,2021-01-20 10:06:47.217000-05:00,1,22.619,22.614,18,True,1.0,True,1,1,0,2,0,False,False,False,93509751
PSARZX2,361225,PRA3UDW,1,,Unknown,2021-01-20 10:06:48.105000-05:00,2021-01-20 10:06:57.780000-05:00,1,9.675,9.667,8,True,1.0,True,1,1,0,2,0,False,False,False,93510123
PSARZX2,361225,PRA3UD2,1,,Unknown,2021-01-20 10:06:58.438000-05:00,2021-01-20 10:07:05.679000-05:00,1,7.241,7.232,20,True,1.0,True,1,1,0,2,0,False,False,False,93510272
PSARZX2,361225,PRA4EE9,1,,Unknown,2021-01-20 10:07:06.618000-05:00,2021-01-20 10:07:16.581000-05:00,1,9.963,9.959,I want the Challenging Questions,True,1.0,True,1,0,0,0,0,False,False,False,93510411
PSARZX2,361225,PRA4QZ9,1,,Treatment 1,2021-01-20 10:07:18.265000-05:00,2021-01-20 10:07:56.158000-05:00,1,37.893,37.884,84,True,1.0,True,1,1,0,2,0,False,False,False,93510578
PSARZX2,361225,PRA42F7,1,,Treatment 1,2021-01-20 10:07:57.502000-05:00,2021-01-20 10:08:10.764000-05:00,1,13.262,13.249,9,True,1.0,True,1,1,0,0,0,False,False,False,93511215
PSARZX2,361225,PRA4PN9,1,,Treatment 1,2021-01-20 10:08:11.365000-05:00,2021-01-20 10:08:41.648000-05:00,1,30.283,30.279,49,True,1.0,True,1,1,0,0,0,False,False,False,93511428
PSARZX2,361225,PRA4PPB,1,,Treatment 1,2021-01-20 10:08:42.314000-05:00,2021-01-20 10:10:45.050000-05:00,1,122.736,122.731,40,True,1.0,True,1,1,0,0,0,False,False,False,93511915
PSARZX2,361587,PRA4PVV,1,,Unknown,2021-01-20 12:08:09.026000-05:00,2021-01-20 12:09:03.456000-05:00,1,54.43,54.422,OK,True,1.0,True,1,1,0,0,0,False,False,False,93624874
PSARZX2,361587,PRA3UDA,1,,Unknown,2021-01-20 12:09:13.179000-05:00,2021-01-20 12:33:47.113000-05:00,1,1473.934,1473.928,84,True,1.0,True,1,1,0,2,0,False,False,False,93625851
PSARZX2,361587,PRA3UC9,1,,Unknown,2021-01-20 12:33:48.294000-05:00,2021-01-20 12:34:12.636000-05:00,1,24.342,24.336,21,True,1.0,True,1,1,0,2,0,False,False,False,93647703
PSARZX2,361587,PRA3UD4,1,,Unknown,2021-01-20 12:34:55.597000-05:00,2021-01-20 12:35:37.951000-05:00,1,42.354,42.348,16,True,1.0,True,1,1,0,2,0,False,False,False,93648718
PSARZX2,361587,PRA36A8,1,,Unknown,2021-01-20 12:35:40.612000-05:00,2021-01-20 12:35:44.021000-05:00,1,3.409,3.405,OK,True,1.0,True,1,0,0,0,0,False,False,False,93649325
PSARZX2,361587,PRA4PPK,1,,Control 2,2021-01-20 12:48:14.397000-05:00,2021-01-20 12:48:37.607000-05:00,1,23.21,23.207,84,True,1.0,True,1,1,0,2,0,False,False,False,93659789
PSARZX2,361587,PRA4PPJ,1,,Control 2,2021-01-20 12:48:38.879000-05:00,2021-01-20 12:48:47.326000-05:00,1,8.447,8.443,8,True,1.0,True,1,1,0,2,0,False,False,False,93660108
PSARZX2,361587,PRA4PPH,1,,Control 2,2021-01-20 12:48:48.862000-05:00,2021-01-20 12:49:32.210000-05:00,1,43.348,43.341,18,True,1.0,True,1,1,0,2,0,False,False,False,93660240
PSARZX2,361587,PRA4PPG,1,,Control 2,2021-01-20 13:01:18.618000-05:00,2021-01-20 13:39:24.167000-05:00,1,2285.549,2285.545,63,True,1.0,True,1,1,0,2,0,False,False,False,93670908
PSARZX2,361590,PRA4PVV,1,,Unknown,2021-01-20 11:36:53.807000-05:00,2021-01-20 11:37:38.268000-05:00,1,44.461,44.453,OK,True,1.0,True,1,1,0,0,0,False,False,False,93595581
PSARZX2,361590,PRA3UD3,1,,Unknown,2021-01-20 11:37:40.664000-05:00,2021-01-20 11:38:43.706000-05:00,1,63.042,32.825,34,False,0.0,True,2,1,0,2,0,False,False,True,93596236
PSARZX2,361590,PRA3UDF,1,,Unknown,2021-01-20 11:38:43.993000-05:00,2021-01-20 11:39:21.208000-05:00,1,37.215,20.203,55,False,0.0,False,1,1,0,2,0,False,False,True,93597110
PSARZX2,361590,PRA3UD2,1,,Unknown,2021-01-20 11:39:22.193000-05:00,2021-01-20 11:39:57.646000-05:00,1,35.453,35.45,20,True,1.0,True,1,1,0,2,0,False,False,False,93597598
PSARZX2,361590,PRA3UCW,1,,Unknown,2021-01-20 11:39:59.463000-05:00,2021-01-20 11:40:04.197000-05:00,1,4.734,4.73,20,True,1.0,True,1,1,0,2,0,False,False,False,93598167
PSARZX2,361590,PRA3UDY,1,,Unknown,2021-01-20 11:40:04.734000-05:00,2021-01-20 11:40:13.299000-05:00,1,8.565,8.561,30,True,1.0,True,1,1,0,2,0,False,False,False,93598257
PSARZX2,361590,PRA36A8,1,,Unknown,2021-01-20 11:40:14.338000-05:00,2021-01-20 11:40:19.342000-05:00,1,5.004,5.0,OK,True,1.0,True,1,0,0,0,0,False,False,False,93598395
PSARZX2,361590,PRA4PPK,1,,Control 2,2021-01-20 11:40:22.257000-05:00,2021-01-20 11:41:48.094000-05:00,1,85.837,72.119,90,False,0.0,True,2,1,0,2,0,False,False,True,93598497
PSARZX2,361590,PRA4PPH,1,,Control 2,2021-01-20 11:41:48.511000-05:00,2021-01-20 11:42:23.391000-05:00,1,34.88,12.164,24,False,0.666666666666667,True,2,1,0,2,0,False,False,False,93599800
PSARZX2,361590,PRA4PPJ,1,,Control 2,2021-01-20 11:42:24.077000-05:00,2021-01-20 11:42:31.973000-05:00,1,7.896,7.891,8,True,1.0,True,1,1,0,2,0,False,False,False,93600369
PSARZX2,361590,PRA4PPG,1,,Control 2,2021-01-20 11:42:32.570000-05:00,2021-01-20 11:43:43.505000-05:00,1,70.935,43.797,56,False,0.666666666666667,True,2,1,0,2,0,False,False,False,93600493
PSARZX2,361753,PRA4PVV,1,,Unknown,2021-01-20 11:05:37.310000-05:00,2021-01-20 11:06:59.268000-05:00,1,81.958,81.947,OK,True,1.0,True,1,1,0,0,0,False,False,False,93564660
PSARZX2,361753,PRA3UDX,1,,Unknown,2021-01-20 11:07:03.615000-05:00,2021-01-20 11:07:38.388000-05:00,1,34.773,16.647,18,False,0.0,True,2,1,0,2,0,False,False,True,93566340
PSARZX2,361753,PRA3UDP,1,,Unknown,2021-01-20 11:07:39.137000-05:00,2021-01-20 11:08:28.936000-05:00,1,49.799,39.051,96,False,0.0,False,1,1,0,2,0,False,False,True,93566940
PSARZX2,361753,PRA3UEG,1,,Unknown,2021-01-20 11:08:30.869000-05:00,2021-01-20 11:10:12.844000-05:00,1,101.975,41.302,26,False,0.0,False,3,1,0,2,0,False,False,True,93567806
PSARZX2,361753,PRA3UCY,1,,Unknown,2021-01-20 11:10:20.988000-05:00,2021-01-20 11:11:30.345000-05:00,1,69.357,12.972,3,False,0.666666666666667,True,2,1,0,2,0,False,False,False,93569623
PSARZX2,361753,PRA3UDA,1,,Unknown,2021-01-20 11:11:31.960000-05:00,2021-01-20 11:12:13.607000-05:00,1,41.647,41.643,84,True,1.0,True,1,1,0,2,0,False,False,False,93570839
PSARZX2,361753,PRA3UDM,1,,Unknown,2021-01-20 11:12:14.232000-05:00,2021-01-20 11:12:42.804000-05:00,1,28.572,28.568,56,True,1.0,True,1,1,0,2,0,False,False,False,93571522
PSARZX2,361753,PRA3UDS,1,,Unknown,2021-01-20 11:12:44.319000-05:00,2021-01-20 11:13:14.654000-05:00,1,30.335,30.331,100,True,1.0,True,1,1,0,2,0,False,False,False,93572000
PSARZX2,361753,PRA36A8,1,,Unknown,2021-01-20 11:13:19.463000-05:00,2021-01-20 11:13:23.910000-05:00,1,4.447,4.442,OK,True,1.0,True,1,0,0,0,0,False,False,False,93572616
PSARZX2,361753,PRA4PPH,1,,Control 2,2021-01-20 11:13:25.668000-05:00,2021-01-20 11:13:52.421000-05:00,1,26.753,26.749,18,True,1.0,True,1,1,0,2,0,False,False,False,93572728
PSARZX2,361753,PRA4PPJ,1,,Control 2,2021-01-20 11:13:54.960000-05:00,2021-01-20 11:14:03.765000-05:00,1,8.805,8.802,8,True,1.0,True,1,1,0,2,0,False,False,False,93573250
PSARZX2,361753,PRA4PPK,1,,Control 2,2021-01-20 11:14:04.374000-05:00,2021-01-20 11:14:34.316000-05:00,1,29.942,29.938,84,True,1.0,True,1,1,0,2,0,False,False,False,93573412
PSARZX2,361753,PRA4PPG,1,,Control 2,2021-01-20 11:14:35.915000-05:00,2021-01-20 11:14:59.540000-05:00,1,23.625,23.621,63,True,1.0,True,1,1,0,2,0,False,False,False,93573960
PSARZX2,362695,PRA4PVV,1,,Unknown,2020-05-13 13:13:39.610000-04:00,2020-05-13 13:14:19.370000-04:00,1,39.76,39.75,OK,True,1.0,True,1,1,0,0,0,False,False,False,25709679
PSARZX2,362695,PRA3UDC,1,,Unknown,2020-05-13 13:14:21.665000-04:00,2020-05-13 13:17:48.047000-04:00,1,206.382,61.694,76,False,0.666666666666667,True,2,1,0,2,0,False,False,False,25710378
PSARZX2,362695,PRA3UEA,1,,Unknown,2020-05-13 13:17:48.705000-04:00,2020-05-13 13:18:04.489000-04:00,1,15.784,15.778,18,True,1.0,True,1,1,0,2,0,False,False,False,25713570
PSARZX2,362695,PRA3UDT,1,,Unknown,2020-05-13 13:18:04.982000-04:00,2020-05-13 13:18:18.534000-04:00,1,13.552,13.545,16,True,1.0,True,1,1,0,2,0,False,False,False,25713793
PSARZX2,362695,PRA3UD7,1,,Unknown,2020-05-13 13:18:19.129000-04:00,2020-05-13 13:18:30.211000-04:00,1,11.082,11.077,16,True,1.0,True,1,1,0,2,0,False,False,False,25714010
PSARZX2,362695,PRA4EE9,1,,Unknown,2020-05-13 13:18:31.148000-04:00,2020-05-13 13:19:01.874000-04:00,1,30.726,30.721,I want the Challenging Questions,True,1.0,True,1,0,0,0,0,False,False,False,25714202
PSARZX2,362695,PRA42F7,1,,Treatment 1,2020-05-13 13:19:08.242000-04:00,2020-05-13 13:26:05.143000-04:00,1,416.901,416.895,9,True,1.0,True,1,1,0,0,0,False,False,False,25714728
PSARZX2,362695,PRA4PPB,1,,Treatment 1,2020-05-13 13:26:06.036000-04:00,2020-05-13 13:27:08.988000-04:00,1,62.952,62.943,40,True,1.0,True,1,1,0,0,0,False,False,False,25720788
PSARZX2,362695,PRA4QZ9,1,,Treatment 1,2020-05-13 13:27:09.877000-04:00,2020-05-13 13:27:47.784000-04:00,1,37.907,37.902,84,True,1.0,True,1,1,0,2,0,False,False,False,25721647
PSARZX2,362695,PRA4PN9,1,,Treatment 1,2020-05-13 13:27:48.400000-04:00,2020-05-13 13:28:21.583000-04:00,1,33.183,33.174,49,True,1.0,True,1,1,0,0,0,False,False,False,25722213
PSARZX2,363099,PRA4PVV,1,,Unknown,2021-04-21 12:19:41.341000-04:00,2021-04-21 12:19:52.028000-04:00,1,10.687,10.678,OK,True,1.0,True,1,1,0,0,0,False,False,False,119898374
PSARZX2,363099,PRA3UEE,1,,Unknown,2021-04-21 12:19:53.519000-04:00,2021-04-21 12:20:39.883000-04:00,1,46.364,24.314,42,False,0.0,False,1,1,0,2,0,False,False,True,119898510
PSARZX2,363099,PRA3UDS,1,,Unknown,2021-04-21 12:20:40.699000-04:00,2021-04-21 12:20:47.531000-04:00,1,6.832,6.827,100,True,1.0,True,1,1,0,2,0,False,False,False,119898936
PSARZX2,363099,PRA3UD2,1,,Unknown,2021-04-21 12:20:48.040000-04:00,2021-04-21 12:20:57.871000-04:00,1,9.831,4.044,2022,False,0.666666666666667,True,2,1,0,2,0,False,False,False,119898997
PSARZX2,363099,PRA3UC3,1,,Unknown,2021-04-21 12:20:58.446000-04:00,2021-04-21 12:21:08.732000-04:00,1,10.286,10.281,18,True,1.0,True,1,1,0,2,0,False,False,False,119899090
PSARZX2,363099,PRA3UDB,1,,Unknown,2021-04-21 12:21:09.248000-04:00,2021-04-21 12:21:16.576000-04:00,1,7.328,7.318,54,True,1.0,True,1,1,0,2,0,False,False,False,119899176
PSARZX2,363099,PRA3UDW,1,,Unknown,2021-04-21 12:21:17.093000-04:00,2021-04-21 12:21:20.194000-04:00,1,3.101,3.093,8,True,1.0,True,1,1,0,2,0,False,False,False,119899257
PSARZX2,363099,PRA4EE9,1,,Unknown,2021-04-21 12:21:21.118000-04:00,2021-04-21 12:21:27.617000-04:00,1,6.499,6.495,I want to do the same type.,False,0.0,True,1,0,0,0,0,False,False,False,119899299
PSARZX2,363099,PRA4QZ5,1,,Treatment 2,2021-04-21 12:21:29.430000-04:00,2021-04-21 12:21:38.698000-04:00,1,9.268,9.256,18,True,1.0,True,1,1,0,2,0,False,False,False,119899385
PSARZX2,363099,PRA4QZ4,1,,Treatment 2,2021-04-21 12:21:39.122000-04:00,2021-04-21 12:22:07.574000-04:00,1,28.452,9.062,54,False,0.0,True,3,1,0,2,0,False,False,True,119899495
PSARZX2,363099,PRA4QZ6,1,,Treatment 2,2021-04-21 12:22:08.168000-04:00,2021-04-21 12:22:13.936000-04:00,1,5.768,5.764,8,True,1.0,True,1,1,0,2,0,False,False,False,119899773
PSARZX2,363099,PRA4QZ7,1,,Treatment 2,2021-04-21 12:22:14.204000-04:00,2021-04-21 12:22:29.713000-04:00,1,15.509,3.628,42,False,0.0,True,2,1,0,2,0,False,False,True,119899812
PSARZX2,363586,PRA4PVV,1,,Unknown,2021-01-20 10:11:57.462000-05:00,2021-01-20 10:12:12.077000-05:00,1,14.615,14.607,OK,True,1.0,True,1,1,0,0,0,False,False,False,93514840
PSARZX2,363586,PRA3UDB,1,,Unknown,2021-01-20 10:12:14.012000-05:00,2021-01-20 10:12:39.668000-05:00,1,25.656,25.65,54,True,1.0,True,1,1,0,2,0,False,False,False,93515081
PSARZX2,363586,PRA3UDT,1,,Unknown,2021-01-20 10:12:41.268000-05:00,2021-01-20 10:12:53.388000-05:00,1,12.12,12.116,16,True,1.0,True,1,1,0,2,0,False,False,False,93515516
PSARZX2,363586,PRA3UDC,1,,Unknown,2021-01-20 10:12:53.896000-05:00,2021-01-20 10:13:04.547000-05:00,1,10.651,10.646,120,True,1.0,True,1,1,0,2,0,False,False,False,93515695
PSARZX2,363586,PRA36A8,1,,Unknown,2021-01-20 10:13:05.707000-05:00,2021-01-20 10:13:12.991000-05:00,1,7.284,7.28,OK,True,1.0,True,1,0,0,0,0,False,False,False,93515867
PSARZX2,363586,PRA4PPK,1,,Control 2,2021-01-20 10:13:15.293000-05:00,2021-01-20 10:13:24.516000-05:00,1,9.223,9.218,84,True,1.0,True,1,1,0,2,0,False,False,False,93516019
PSARZX2,363586,PRA4PPH,1,,Control 2,2021-01-20 10:13:25.080000-05:00,2021-01-20 10:13:34.082000-05:00,1,9.002,8.999,18,True,1.0,True,1,1,0,2,0,False,False,False,93516175
PSARZX2,363586,PRA4PPG,1,,Control 2,2021-01-20 10:13:34.577000-05:00,2021-01-20 10:13:57.367000-05:00,1,22.79,22.786,63,True,1.0,True,1,1,0,2,0,False,False,False,93516314
PSARZX2,363586,PRA4PPJ,1,,Control 2,2021-01-20 10:13:57.998000-05:00,2021-01-20 10:14:01.960000-05:00,1,3.962,3.959,8,True,1.0,True,1,1,0,2,0,False,False,False,93516666
PSARZX2,363592,PRA4PVV,1,,Unknown,2021-01-20 10:31:05.051000-05:00,2021-01-20 10:31:19.772000-05:00,1,14.721,14.711,OK,True,1.0,True,1,1,0,0,0,False,False,False,93531801
PSARZX2,363592,PRA3UDW,1,,Unknown,2021-01-20 10:31:27.385000-05:00,2021-01-20 10:32:02.614000-05:00,1,35.229,16.049,6,False,0.0,False,2,1,0,2,0,False,False,True,93532156
PSARZX2,363592,PRA3UDC,1,,Unknown,2021-01-20 10:32:04.932000-05:00,2021-01-20 10:32:18.059000-05:00,1,13.127,13.116,120,True,1.0,True,1,1,0,2,0,False,False,False,93532741
PSARZX2,363592,PRA3UEK,1,,Unknown,2021-01-20 10:32:20.675000-05:00,2021-01-20 10:32:32.218000-05:00,1,11.543,11.538,14,True,1.0,True,1,1,0,2,0,False,False,False,93532962
PSARZX2,363592,PRA3UCX,1,,Unknown,2021-01-20 10:32:33.209000-05:00,2021-01-20 10:32:51.758000-05:00,1,18.549,18.542,99,True,1.0,True,1,1,0,2,0,False,False,False,93533156
PSARZX2,363592,PRA4EE9,1,,Unknown,2021-01-20 10:32:54.039000-05:00,2021-01-20 10:33:32.629000-05:00,1,38.59,38.583,I want to do the same type.,False,0.0,True,1,0,0,0,0,False,False,False,93533424
PSARZX2,363592,PRA4QZ7,1,,Treatment 2,2021-01-20 10:33:35.911000-05:00,2021-01-20 10:33:52.223000-05:00,1,16.312,16.307,84,True,1.0,True,1,1,0,2,0,False,False,False,93534071
PSARZX2,363592,PRA4QZ4,1,,Treatment 2,2021-01-20 10:33:53.525000-05:00,2021-01-20 10:34:04.558000-05:00,1,11.033,11.026,63,True,1.0,True,1,1,0,2,0,False,False,False,93534341
PSARZX2,363592,PRA4QZ5,1,,Treatment 2,2021-01-20 10:34:05.230000-05:00,2021-01-20 10:34:15.670000-05:00,1,10.44,10.435,18,True,1.0,True,1,1,0,2,0,False,False,False,93534528
PSARZX2,363592,PRA4QZ6,1,,Treatment 2,2021-01-20 10:34:16.725000-05:00,2021-01-20 10:34:30.238000-05:00,1,13.513,13.508,8,True,1.0,True,1,1,0,2,0,False,False,False,93534693
PSARZX2,365101,PRA4PVV,1,,Unknown,2021-02-04 15:50:21.506000-05:00,2021-02-04 15:50:36.146000-05:00,1,14.64,14.633,OK,True,1.0,True,1,1,0,0,0,False,False,False,99518403
PSARZX2,365101,PRA3UDX,1,,Unknown,2021-02-04 15:50:38.685000-05:00,2021-02-04 15:50:48.604000-05:00,1,9.919,9.914,80,True,1.0,True,1,1,0,2,0,False,False,False,99518572
PSARZX2,365101,PRA3UD7,1,,Unknown,2021-02-04 15:50:49.673000-05:00,2021-02-04 15:50:54.279000-05:00,1,4.606,4.601,16,True,1.0,True,1,1,0,2,0,False,False,False,99518679
PSARZX2,365101,PRA3UDT,1,,Unknown,2021-02-04 15:50:55.355000-05:00,2021-02-04 15:51:03.097000-05:00,1,7.742,7.737,16,True,1.0,True,1,1,0,2,0,False,False,False,99518741
