experiment_id,student_id,release_date,due_date,start_time,end_time,assignment_session_count,pretest_problem_count,pretest_correct,pretest_time_on_task,pretest_average_first_response_time,pretest_session_count,assigned_condition,condition_time_on_task,condition_average_first_response_or_request_time,condition_problem_count,condition_total_correct,condition_total_correct_after_wrong_response,condition_total_correct_after_tutoring,condition_total_answers_before_tutoring,condition_total_attempt_count,condition_total_hints_available,condition_total_hints_given,condition_total_scaffold_problems_available,condition_total_scaffold_problems_given,condition_total_explanations_available,condition_total_explanations_given,condition_total_answers_given,condition_session_count,posttest_problem_count,posttest_correct,posttest_time_on_task,posttest_average_first_response_time,posttest_session_count,assistments_reference_assignment_log_id
PSARZX2,859534,2020-10-16 12:31:39.363000-04:00,,2020-12-17 09:01:01.439000-05:00,2020-12-17 09:04:57.629000-05:00,1,,,,,,Treatment 2,94.672,23.66,4.0,4.0,,,4.0,4.0,4.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,,,,,,11386540
PSARZX2,859722,2021-02-26 17:08:00-05:00,,2021-03-01 09:21:34.966000-05:00,2021-03-01 09:49:42.752000-05:00,1,,,,,,Control 1,803.7,40.80075,4.0,0.0,0.0,,4.0,12.0,4.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,,,,,,14025294
PSARZX2,862206,2020-10-16 12:31:39.363000-04:00,,2021-02-05 13:42:36.842000-05:00,2021-02-05 13:44:29.779000-05:00,1,,,,,,Control 2,24.052,6.009,4.0,4.0,,,4.0,4.0,4.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,,,,,,13158617
PSARZX2,875799,2021-01-25 11:00:00-05:00,2021-01-29 19:00:00-05:00,2021-01-28 17:07:45.392000-05:00,2021-01-28 17:11:56.444000-05:00,1,,,,,,Treatment 1,159.862,31.96775,4.0,3.0,1.0,,4.0,5.0,4.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,,,,,,12783351
PSARZX2,881757,2021-04-08 09:38:13.631000-04:00,2021-04-09 09:39:00-04:00,2021-04-09 13:21:22.454000-04:00,2021-04-09 13:53:55.313000-04:00,1,,,,,,Control 1,1212.101,34.257,4.0,2.0,1.0,,4.0,20.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,,,,,,15404377
PSARZX2,890030,2020-11-11 00:00:00-05:00,,2020-11-11 09:15:55.458000-05:00,2020-11-11 09:19:39.631000-05:00,1,,,,,,Control 1,91.01,14.41475,4.0,2.0,1.0,,2.0,5.0,4.0,0.0,2.0,0.0,0.0,0.0,2.0,1.0,,,,,,9541100
PSARZX2,890050,2020-11-11 12:04:34.981000-05:00,,2020-11-11 12:04:36.355000-05:00,2020-11-11 12:12:25.423000-05:00,1,,,,,,Treatment 2,242.138,60.53125,4.0,4.0,,,4.0,4.0,4.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,,,,,,9559927
PSARZX2,893961,2020-11-11 00:00:00-05:00,,2020-11-11 09:58:32.388000-05:00,2020-11-11 10:04:38.419000-05:00,1,,,,,,Control 2,242.775,60.684,4.0,4.0,,,4.0,4.0,4.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,,,,,,9545061
PSARZX2,894491,2020-11-11 12:04:34.981000-05:00,,2020-11-12 13:50:52.988000-05:00,2020-11-12 14:05:53.808000-05:00,1,,,,,,Treatment 2,311.884,77.96725,4.0,4.0,,,4.0,4.0,4.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,,,,,,9649199
PSARZX2,894567,2020-11-11 12:04:34.981000-05:00,,2020-11-12 14:05:09.591000-05:00,2020-11-12 14:21:22.435000-05:00,2,,,,,,Treatment 2,394.354,98.58425,4.0,4.0,,,4.0,4.0,4.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,,,,,,9651938
PSARZX2,905032,2021-04-08 09:38:13.631000-04:00,2021-04-09 09:39:00-04:00,2021-04-08 10:46:24.276000-04:00,2021-04-08 10:52:01.071000-04:00,1,,,,,,Control 1,219.205,35.45125,4.0,2.0,1.0,,4.0,7.0,4.0,0.0,2.0,0.0,0.0,0.0,2.0,1.0,,,,,,15354039
PSARZX2,924045,2021-01-11 00:22:23.268000-05:00,,2021-01-12 13:02:27.646000-05:00,2021-01-12 15:11:30.520000-05:00,2,,,,,,Control 2,68.157,17.033,4.0,4.0,,,4.0,4.0,4.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,,,,,,11975587
PSARZX2,925188,2021-03-12 08:15:00-05:00,2021-03-12 20:00:00-05:00,2021-03-12 13:12:37.337000-05:00,2021-03-12 13:16:47.455000-05:00,1,,,,,,Treatment 2,149.206,37.29525,4.0,4.0,,,4.0,4.0,4.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,,,,,,14602497
PSARZX2,936296,2021-01-25 11:00:00-05:00,2021-01-29 19:00:00-05:00,2021-01-29 13:03:27.949000-05:00,2021-01-29 13:50:22.429000-05:00,2,,,,,,Control 1,494.352,67.40975,4.0,1.0,1.0,,2.0,8.0,4.0,0.0,2.0,0.0,0.0,0.0,3.0,1.0,,,,,,12823423
PSARZX2,952575,2021-04-08 09:38:13.631000-04:00,2021-04-09 09:39:00-04:00,2021-04-16 12:29:41.198000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,15627065
PSARZX2,952592,2021-04-08 09:38:13.631000-04:00,2021-04-09 09:39:00-04:00,2021-04-23 16:04:02.364000-04:00,2021-04-23 16:16:45.480000-04:00,9,,,,,,Treatment 1,440.44,32.42425,4.0,1.0,1.0,,2.0,7.0,4.0,0.0,2.0,0.0,0.0,0.0,3.0,3.0,,,,,,15849450
PSARZX2,955917,2020-10-16 12:31:39.363000-04:00,,2020-12-18 12:46:35.071000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,11451415
PSARZX2,962624,2021-02-15 16:33:21.728000-05:00,2021-02-22 16:35:00-05:00,2021-02-16 12:34:28.851000-05:00,2021-02-16 12:42:16.813000-05:00,1,,,,,,Treatment 2,247.282,48.764,4.0,3.0,1.0,,3.0,5.0,4.0,0.0,8.0,0.0,0.0,0.0,1.0,1.0,,,,,,13522549
PSARZX2,987540,2021-02-15 16:33:21.728000-05:00,2021-02-22 16:35:00-05:00,2021-02-16 08:33:16.272000-05:00,2021-02-16 08:39:03.365000-05:00,1,,,,,,Control 1,142.829,35.70175,4.0,4.0,,,4.0,4.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,,,,,,13504572
PSARZX2,993914,2021-01-26 10:36:45.873000-05:00,2021-02-05 10:38:00-05:00,2021-03-12 08:43:36.243000-05:00,2021-03-12 08:46:20.322000-05:00,1,,,,,,Treatment 1,120.867,17.518,4.0,3.0,1.0,,4.0,7.0,4.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,,,,,,14580280
PSARZX2,994917,2021-04-19 16:43:27.826000-04:00,2021-04-30 16:45:00-04:00,2021-04-29 01:50:33.028000-04:00,2021-04-29 01:54:56.185000-04:00,1,,,,,,Treatment 1,202.878,43.5735,4.0,2.0,2.0,,3.0,6.0,4.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,,,,,,15989219
PSARZX2,995379,2021-04-19 16:43:27.826000-04:00,2021-04-30 16:45:00-04:00,2021-04-21 12:07:50.817000-04:00,2021-04-21 14:22:32.445000-04:00,3,,,,,,Treatment 2,30.641,7.6555,4.0,4.0,,,4.0,4.0,4.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,,,,,,15755965
PSARZX2,995380,2021-04-19 16:43:27.826000-04:00,2021-04-30 16:45:00-04:00,2021-04-21 12:20:20.345000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,15757021
PSARZX2,1008416,2021-04-19 16:43:27.826000-04:00,2021-04-30 16:45:00-04:00,2021-04-20 16:48:54.823000-04:00,,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,15734413
PSARZX2,1008417,2021-04-19 16:43:27.826000-04:00,2021-04-30 16:45:00-04:00,2021-04-22 20:27:01.955000-04:00,2021-04-22 20:32:51.593000-04:00,1,,,,,,Control 1,223.725,55.92875,4.0,4.0,,,4.0,4.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,,,,,,15820357
PSARZX2,1008421,2021-04-19 16:43:27.826000-04:00,2021-04-30 16:45:00-04:00,2021-04-23 12:06:58.620000-04:00,2021-04-23 12:13:24.168000-04:00,1,,,,,,Control 2,75.641,18.90875,4.0,4.0,,,4.0,4.0,4.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,,,,,,15836531
PSARZX2,1012929,2021-04-30 07:53:00-04:00,2021-04-30 07:55:00-04:00,2021-06-15 10:31:47.058000-04:00,2021-06-15 10:38:10.198000-04:00,1,,,,,,Control 1,227.492,47.1125,4.0,3.0,1.0,,4.0,6.0,4.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,,,,,,16757397
PSARZX2,1012930,2021-04-30 07:53:00-04:00,2021-04-30 07:55:00-04:00,2021-06-15 10:39:45.177000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,16757440
PSARZX2,1012933,2021-04-30 07:53:00-04:00,2021-04-30 07:55:00-04:00,2021-05-12 16:35:00.403000-04:00,2021-05-12 16:38:08.546000-04:00,1,,,,,,Control 1,108.69,27.1695,4.0,4.0,,,4.0,4.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,,,,,,16358790
PSARZX2,1012938,2021-04-30 07:53:00-04:00,2021-04-30 07:55:00-04:00,2021-04-30 10:59:20.402000-04:00,2021-04-30 11:14:54.601000-04:00,1,,,,,,Control 1,161.158,31.3825,4.0,1.0,1.0,,3.0,7.0,4.0,0.0,2.0,0.0,0.0,0.0,3.0,1.0,,,,,,16041628
PSARZX2,1012946,2021-04-30 07:53:00-04:00,2021-04-30 07:55:00-04:00,2021-05-13 15:46:57.456000-04:00,2021-05-13 16:00:30.341000-04:00,1,,,,,,Control 2,101.529,21.251,4.0,3.0,1.0,,4.0,5.0,4.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,,,,,,16389846
PSARZX2,1013652,2021-04-30 07:53:00-04:00,2021-04-30 07:55:00-04:00,2021-06-14 10:25:13.630000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,16753145
PSARZX2,1013695,2021-04-30 07:53:00-04:00,2021-04-30 07:55:00-04:00,2021-05-02 15:45:11.239000-04:00,2021-05-02 16:00:25.418000-04:00,1,,,,,,Control 2,622.334,133.8315,4.0,0.0,0.0,,4.0,8.0,4.0,0.0,8.0,0.0,0.0,0.0,4.0,1.0,,,,,,16065001
PSARZX2,1013702,2021-04-30 07:53:00-04:00,2021-04-30 07:55:00-04:00,2021-05-02 16:17:34.255000-04:00,2021-05-02 16:21:51.403000-04:00,1,,,,,,Treatment 2,125.424,25.3565,4.0,3.0,1.0,,4.0,5.0,4.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,,,,,,16065088
PSARZX2,1015421,2021-04-19 16:43:27.826000-04:00,2021-04-30 16:45:00-04:00,2021-04-30 00:55:34.131000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,16032209
PSARZX2,1015965,2021-04-30 07:53:00-04:00,2021-04-30 07:55:00-04:00,2021-05-14 15:44:48.639000-04:00,2021-05-14 15:55:03.722000-04:00,1,,,,,,Control 1,348.922,49.18775,4.0,1.0,0.0,,1.0,5.0,4.0,0.0,2.0,0.0,0.0,0.0,2.0,1.0,,,,,,16417298
