experiment_id,student_id,release_date,due_date,start_time,end_time,assignment_session_count,pretest_problem_count,pretest_correct,pretest_time_on_task,pretest_average_first_response_time,pretest_session_count,assigned_condition,condition_time_on_task,condition_average_first_response_or_request_time,condition_problem_count,condition_total_correct,condition_total_correct_after_wrong_response,condition_total_correct_after_tutoring,condition_total_answers_before_tutoring,condition_total_attempt_count,condition_total_hints_available,condition_total_hints_given,condition_total_scaffold_problems_available,condition_total_scaffold_problems_given,condition_total_explanations_available,condition_total_explanations_given,condition_total_answers_given,condition_session_count,posttest_problem_count,posttest_correct,posttest_time_on_task,posttest_average_first_response_time,posttest_session_count,assistments_reference_assignment_log_id
PSAUTWU,276621,2020-05-10 23:00:00-04:00,2020-05-17 02:59:00-04:00,2020-05-17 22:38:47.417000-04:00,2020-05-17 22:45:07.523000-04:00,1,,,,,,Treatment 2,106.637,35.5436666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3353869
PSAUTWU,276973,2020-05-10 23:00:00-04:00,2020-05-17 02:59:00-04:00,2020-05-14 12:02:04.804000-04:00,2020-05-15 14:15:27.052000-04:00,5,,,,,,Treatment 2,100.714,20.2733333333333,3.0,2.0,1.0,1.0,3.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,3278934
PSAUTWU,277597,2020-05-13 08:01:00-04:00,,2020-05-13 09:44:36.323000-04:00,2020-05-13 10:14:33.948000-04:00,2,,,,,,Treatment 1,1474.527,54.4736666666667,3.0,1.0,0.0,0.0,3.0,18.0,3.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,,,,,,3206383
PSAUTWU,279134,2020-10-27 16:46:09.171000-04:00,,2020-11-09 12:38:06.010000-05:00,2020-11-09 12:41:00.713000-05:00,1,,,,,,Treatment 1,51.554,17.1813333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,9387310
PSAUTWU,280509,2020-05-04 17:34:00-04:00,2020-05-10 17:36:00-04:00,2020-05-04 20:22:14.880000-04:00,,4,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,2822725
PSAUTWU,280659,2020-05-13 09:59:10.356000-04:00,,2020-05-13 11:59:19.085000-04:00,2020-05-13 12:06:54.744000-04:00,1,,,,,,Treatment 1,219.01,30.777,3.0,1.0,0.0,,3.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3221117
PSAUTWU,281167,2020-05-13 08:01:00-04:00,,2020-05-13 10:42:31.405000-04:00,2020-05-13 10:52:13.546000-04:00,1,,,,,,Treatment 1,281.144,22.385,3.0,1.0,0.0,,2.0,20.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,3212572
PSAUTWU,282937,2020-05-13 12:08:15.256000-04:00,2020-05-15 12:09:00-04:00,2020-05-13 20:39:29.493000-04:00,2020-05-13 20:42:44.336000-04:00,1,,,,,,Control 2,94.397,18.1503333333333,3.0,2.0,1.0,1.0,3.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,3252367
PSAUTWU,283035,2021-03-30 12:58:00-04:00,,2021-03-30 13:16:04.473000-04:00,2021-03-30 13:19:45.964000-04:00,1,,,,,,Control 2,128.356,15.0653333333333,3.0,2.0,1.0,1.0,3.0,7.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,15156676
PSAUTWU,283351,2020-05-07 07:00:00-04:00,2020-05-11 09:00:00-04:00,2020-05-07 11:48:12.861000-04:00,2020-05-08 12:22:25.864000-04:00,2,,,,,,Treatment 1,88236.911,33.617,3.0,2.0,1.0,1.0,3.0,6.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,,,,,,2979861
PSAUTWU,284251,2021-03-30 12:58:00-04:00,,2021-03-30 13:15:49.383000-04:00,,1,,,,,,Control 1,430.052,156.386,3.0,1.0,,,2.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,15156644
PSAUTWU,284451,2020-05-13 12:08:15.256000-04:00,2020-05-15 12:09:00-04:00,2020-05-14 11:43:27.229000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,3276909
PSAUTWU,286950,2021-03-23 09:30:00-04:00,2021-03-23 15:30:00-04:00,2021-03-23 09:49:06.471000-04:00,,2,,,,,,Control 1,207972.154,28.216,2.0,1.0,,,2.0,6.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,14924655
PSAUTWU,287059,2020-05-11 07:40:00-04:00,,2020-05-13 20:25:43.435000-04:00,2020-05-13 20:43:33.256000-04:00,1,,,,,,Treatment 2,398.802,98.061,3.0,2.0,1.0,1.0,3.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,3252060
PSAUTWU,288146,2021-02-03 11:00:00-05:00,2021-02-03 23:55:00-05:00,2021-02-12 09:04:04.135000-05:00,,1,,,,,,Treatment 1,61.113,8.467,2.0,1.0,,,2.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,13455390
PSAUTWU,288388,2020-05-13 09:59:10.356000-04:00,,2020-05-15 10:46:23.662000-04:00,2020-05-15 10:51:52.478000-04:00,1,,,,,,Treatment 1,198.204,27.1643333333333,3.0,1.0,0.0,0.0,3.0,8.0,3.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,,,,,,3320553
PSAUTWU,288563,2021-02-03 11:00:00-05:00,2021-02-03 23:55:00-05:00,2021-02-03 11:04:08.822000-05:00,2021-02-03 11:15:33.894000-05:00,1,,,,,,Control 1,366.123,37.197,3.0,1.0,0.0,0.0,3.0,8.0,3.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,,,,,,13012098
PSAUTWU,288663,2020-05-10 23:00:00-04:00,2020-05-17 02:59:00-04:00,2020-05-14 13:48:49.634000-04:00,2020-05-14 14:34:56.018000-04:00,2,,,,,,Control 1,175.274,23.8476666666667,3.0,1.0,0.0,0.0,3.0,7.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,3290563
PSAUTWU,289107,2020-05-13 09:06:46.708000-04:00,,2020-05-13 17:22:30.291000-04:00,2020-05-13 17:27:50.222000-04:00,1,,,,,,Control 1,132.456,22.141,3.0,1.0,0.0,0.0,3.0,7.0,3.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,,,,,,3246523
PSAUTWU,290201,2020-05-07 07:00:00-04:00,2020-05-11 09:00:00-04:00,2020-05-08 13:49:56.720000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,3043318
PSAUTWU,291681,2021-03-30 12:58:00-04:00,,2021-03-31 11:33:49.737000-04:00,2021-03-31 11:37:53.751000-04:00,1,,,,,,Control 2,164.284,21.4126666666667,3.0,1.0,0.0,0.0,3.0,10.0,3.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,,,,,,15185980
PSAUTWU,291708,2020-05-10 23:00:00-04:00,2020-05-17 02:59:00-04:00,2020-05-14 13:14:38.675000-04:00,2020-05-14 13:20:58.415000-04:00,1,,,,,,Control 1,229.15,56.0713333333333,3.0,2.0,,,3.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3287043
PSAUTWU,293340,2020-05-13 08:01:00-04:00,,2020-05-28 11:18:03.159000-04:00,2020-05-28 11:50:18.252000-04:00,1,,,,,,Control 1,1836.187,612.059,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3666615
PSAUTWU,295019,2021-03-30 12:58:00-04:00,,2021-03-30 15:53:46.260000-04:00,2021-03-30 16:00:08.426000-04:00,1,,,,,,Treatment 2,108.535,28.3133333333333,3.0,2.0,1.0,,3.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,15167191
PSAUTWU,295307,2020-05-10 23:00:00-04:00,2020-05-17 02:59:00-04:00,2020-05-12 00:38:57.387000-04:00,2020-05-12 00:46:56.878000-04:00,1,,,,,,Control 1,277.985,19.364,3.0,1.0,0.0,,3.0,11.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3134636
PSAUTWU,295614,2020-06-05 10:41:00-04:00,2020-06-12 10:43:00-04:00,2020-06-05 18:49:06.517000-04:00,,4,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,3831478
PSAUTWU,297087,2021-02-03 11:00:00-05:00,2021-02-03 23:55:00-05:00,2021-02-03 11:03:32.176000-05:00,2021-02-03 11:06:42.470000-05:00,1,,,,,,Treatment 2,127.953,34.401,3.0,2.0,1.0,1.0,2.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,13012008
PSAUTWU,298009,2020-05-10 23:00:00-04:00,2020-05-17 02:59:00-04:00,2020-05-16 16:29:16.316000-04:00,2020-05-16 16:33:08.155000-04:00,1,,,,,,Control 2,78.418,26.1333333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3346867
PSAUTWU,300401,2020-05-11 07:30:00-04:00,,2020-05-19 09:04:31.108000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,3413931
PSAUTWU,303538,2021-03-30 12:58:00-04:00,,2021-03-30 16:28:48.570000-04:00,2021-03-30 16:51:09.270000-04:00,1,,,,,,Treatment 2,188.947,18.3866666666667,3.0,2.0,1.0,1.0,2.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,15168476
PSAUTWU,303966,2021-03-25 12:30:00-04:00,,2021-03-25 13:02:23.106000-04:00,2021-03-25 13:10:52.537000-04:00,1,,,,,,Treatment 2,230.379,37.9116666666667,3.0,1.0,0.0,0.0,3.0,7.0,3.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,,,,,,15038706
PSAUTWU,305658,2021-02-03 11:00:00-05:00,2021-02-03 23:55:00-05:00,2021-02-04 15:22:10.434000-05:00,2021-02-04 15:30:02.846000-05:00,1,,,,,,Control 2,213.71,21.375,3.0,2.0,1.0,1.0,3.0,10.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,13112632
PSAUTWU,306214,2021-01-26 00:07:05.971000-05:00,,2021-01-26 13:25:12.413000-05:00,,4,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,12617995
PSAUTWU,306699,2020-05-11 07:40:00-04:00,,2020-05-11 14:46:59.940000-04:00,,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,3113951
PSAUTWU,307041,2021-02-03 11:00:00-05:00,2021-02-03 23:55:00-05:00,2021-02-21 01:09:51.304000-05:00,2021-02-21 01:36:06.839000-05:00,1,,,,,,Treatment 2,224.646,35.222,3.0,2.0,1.0,1.0,3.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,13694516
PSAUTWU,307176,2021-03-25 12:30:00-04:00,,2021-03-25 13:01:17.966000-04:00,2021-03-25 13:08:17.014000-04:00,1,,,,,,Control 1,217.456,33.4906666666667,3.0,2.0,1.0,1.0,3.0,16.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,15038576
PSAUTWU,307195,2021-03-25 12:30:00-04:00,,2021-03-26 21:51:25.978000-04:00,,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,15092151
PSAUTWU,307893,2021-01-26 00:07:05.971000-05:00,,2021-01-26 13:12:29.118000-05:00,2021-01-26 13:45:52.076000-05:00,1,,,,,,Treatment 1,1623.393,16.7493333333333,3.0,1.0,0.0,0.0,3.0,11.0,3.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,,,,,,12616124
PSAUTWU,308683,2021-03-25 12:30:00-04:00,,2021-03-25 13:02:35.127000-04:00,2021-03-25 13:07:44.550000-04:00,1,,,,,,Treatment 2,158.771,15.1113333333333,3.0,2.0,1.0,1.0,3.0,11.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,15038725
PSAUTWU,309674,2021-03-25 12:30:00-04:00,,2021-03-25 13:02:02.190000-04:00,2021-03-25 13:04:56.898000-04:00,1,,,,,,Treatment 2,32.343,6.11566666666667,3.0,2.0,1.0,1.0,3.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,15038669
PSAUTWU,310825,2020-06-09 18:54:23.135000-04:00,2020-06-11 18:54:00-04:00,2020-06-10 10:24:33.610000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,3879192
PSAUTWU,310925,2021-04-09 10:30:52.323000-04:00,2021-04-09 11:00:00-04:00,2021-04-09 10:34:56.651000-04:00,2021-04-09 10:42:50.884000-04:00,2,,,,,,Treatment 1,158.322,23.664,3.0,1.0,0.0,0.0,3.0,8.0,3.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,,,,,,15393037
PSAUTWU,311082,2020-05-13 09:59:10.356000-04:00,,2020-05-13 12:00:33.595000-04:00,2020-05-13 12:04:23.371000-04:00,1,,,,,,Treatment 1,138.949,14.0076666666667,3.0,1.0,0.0,0.0,2.0,7.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,3221253
PSAUTWU,312090,2020-05-13 09:59:10.357000-04:00,,2020-05-13 14:40:31.923000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,3237702
PSAUTWU,312278,2020-05-13 12:08:15.256000-04:00,2020-05-15 12:09:00-04:00,2020-05-14 22:02:55.898000-04:00,2020-05-14 22:12:58.834000-04:00,1,,,,,,Control 2,496.79,24.252,3.0,2.0,1.0,1.0,3.0,9.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,3310793
PSAUTWU,312912,2020-05-13 12:08:15.256000-04:00,2020-05-15 12:09:00-04:00,2020-05-13 12:31:43.065000-04:00,2020-05-13 12:34:11.557000-04:00,1,,,,,,Treatment 1,66.311,22.101,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3224708
PSAUTWU,313443,2020-05-13 09:59:10.357000-04:00,,2020-05-13 10:21:30.897000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,3210297
PSAUTWU,313976,2021-03-30 12:58:00-04:00,,2021-03-30 13:17:53.907000-04:00,2021-03-30 13:24:24.882000-04:00,1,,,,,,Treatment 2,88.432,20.523,3.0,2.0,1.0,1.0,3.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,15156830
PSAUTWU,314328,2020-05-13 09:59:10.356000-04:00,,2020-05-13 10:15:28.386000-04:00,2020-05-13 11:07:13.658000-04:00,2,,,,,,Control 1,815.134,20.438,3.0,1.0,0.0,0.0,3.0,14.0,3.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,,,,,,3209645
PSAUTWU,315109,2020-05-13 12:08:15.256000-04:00,2020-05-15 12:09:00-04:00,2020-05-13 16:35:44.329000-04:00,2020-05-13 16:42:06.382000-04:00,1,,,,,,Treatment 1,171.13,34.3663333333333,3.0,1.0,0.0,0.0,3.0,6.0,3.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,,,,,,3244563
PSAUTWU,315571,2021-03-30 12:58:00-04:00,,2021-03-30 13:23:27.167000-04:00,2021-03-30 13:27:24.885000-04:00,1,,,,,,Treatment 2,30.94,10.3096666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,15157235
PSAUTWU,315612,2020-05-11 16:51:00-04:00,2020-05-15 16:53:00-04:00,2020-05-13 11:01:33.401000-04:00,2020-05-13 11:05:40.649000-04:00,1,,,,,,Treatment 1,115.996,13.4693333333333,3.0,1.0,0.0,0.0,1.0,5.0,3.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,,,,,,3214581
PSAUTWU,317099,2020-05-26 08:37:51.766000-04:00,2020-05-29 19:00:00-04:00,2020-06-11 15:38:21.890000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,3900450
PSAUTWU,317179,2020-05-13 09:59:10.357000-04:00,,2020-06-13 10:40:13.010000-04:00,2020-06-13 10:49:49.444000-04:00,3,,,,,,Treatment 1,435.767,24.148,3.0,1.0,0.0,0.0,3.0,15.0,3.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,,,,,,3911042
PSAUTWU,318823,2020-05-13 09:59:10.356000-04:00,,2020-05-13 10:56:13.466000-04:00,2020-05-13 11:01:06.711000-04:00,1,,,,,,Control 2,71.541,9.571,3.0,2.0,1.0,1.0,3.0,6.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,3214038
PSAUTWU,318866,2020-05-13 09:59:10.356000-04:00,,2020-05-13 11:57:59.212000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,3221003
PSAUTWU,319355,2021-05-20 08:00:00-04:00,2021-05-20 23:59:00-04:00,2021-05-20 09:30:21.410000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,16520957
PSAUTWU,321765,2020-05-13 08:01:00-04:00,,2020-05-16 20:28:21.567000-04:00,,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,3347990
PSAUTWU,322358,2020-05-13 09:59:10.357000-04:00,,2020-05-15 12:36:20.956000-04:00,,2,,,,,,Treatment 1,384.499,63.945,3.0,1.0,0.0,0.0,2.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,,,,,,3327042
PSAUTWU,326134,2021-03-25 12:30:00-04:00,,2021-03-25 13:01:53.276000-04:00,2021-03-25 13:07:19.802000-04:00,1,,,,,,Treatment 1,219.529,40.616,3.0,2.0,1.0,1.0,3.0,9.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,15038649
PSAUTWU,326257,2021-01-26 00:07:05.971000-05:00,,2021-01-26 13:14:45.761000-05:00,,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,12616457
PSAUTWU,326622,2020-05-04 21:12:00-04:00,2020-05-05 21:14:00-04:00,2020-05-05 18:46:37.793000-04:00,2020-05-05 18:50:24.830000-04:00,1,,,,,,Control 2,103.901,15.5863333333333,3.0,2.0,1.0,1.0,3.0,6.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,2888722
PSAUTWU,326952,2020-10-22 11:04:17.899000-04:00,,2020-11-06 12:36:24.747000-05:00,2020-11-06 12:37:44.803000-05:00,1,,,,,,Treatment 2,20.429,4.53766666666667,3.0,2.0,1.0,1.0,2.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,9301406
PSAUTWU,328676,2020-05-21 07:00:00-04:00,,2020-05-21 09:58:26.444000-04:00,2020-05-22 12:18:17.835000-04:00,2,,,,,,Control 1,279.564,21.6063333333333,3.0,1.0,0.0,0.0,3.0,12.0,3.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,,,,,,3510325
PSAUTWU,328729,2020-05-21 07:00:00-04:00,,2020-05-21 09:46:32.913000-04:00,2020-05-21 09:49:55.773000-04:00,1,,,,,,Control 2,57.242,13.0463333333333,3.0,2.0,1.0,1.0,2.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,3509410
PSAUTWU,329443,2021-05-20 08:00:00-04:00,2021-05-20 23:59:00-04:00,2021-05-20 11:39:41.121000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,16528126
PSAUTWU,329556,2020-05-21 07:00:00-04:00,,2020-05-21 09:59:53.804000-04:00,2020-05-21 10:08:11.358000-04:00,3,,,,,,Treatment 1,252.9,27.5306666666667,3.0,1.0,0.0,0.0,3.0,9.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3510466
PSAUTWU,329989,2020-05-13 08:01:00-04:00,,2020-05-13 18:13:47.134000-04:00,2020-05-13 18:20:49.084000-04:00,2,,,,,,Treatment 2,135.861,15.3526666666667,3.0,2.0,1.0,1.0,3.0,7.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,3248380
PSAUTWU,330788,2021-01-26 00:07:05.971000-05:00,,2021-01-26 13:52:09.388000-05:00,2021-01-26 14:17:03.064000-05:00,1,,,,,,Treatment 1,255.763,7.56133333333333,3.0,1.0,0.0,0.0,3.0,7.0,3.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,,,,,,12622254
PSAUTWU,331328,2020-05-13 09:59:10.356000-04:00,,2020-05-13 17:37:53.677000-04:00,2020-05-13 18:09:49.405000-04:00,1,,,,,,Control 2,1783.648,9.82966666666667,3.0,2.0,1.0,,3.0,15.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3247109
PSAUTWU,331831,2020-05-21 07:00:00-04:00,,2020-05-21 16:05:32.699000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,3536264
PSAUTWU,332260,2020-05-13 09:59:10.357000-04:00,,2020-05-19 13:24:05.631000-04:00,2020-05-19 13:30:03.671000-04:00,1,,,,,,Control 2,203.608,64.342,3.0,2.0,1.0,,3.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3438335
PSAUTWU,332977,2020-05-21 07:00:00-04:00,,2020-05-21 11:50:07.515000-04:00,2020-05-21 12:08:23.511000-04:00,1,,,,,,Control 2,151.429,24.774,3.0,2.0,1.0,1.0,3.0,7.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,3520181
PSAUTWU,334175,2020-05-21 07:00:00-04:00,,2020-05-21 11:02:17.778000-04:00,2020-05-21 11:17:37.104000-04:00,1,,,,,,Control 2,670.496,223.491666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3516148
PSAUTWU,335532,2021-03-25 12:30:00-04:00,,2021-03-25 13:03:30.136000-04:00,2021-03-25 13:19:13.216000-04:00,1,,,,,,Treatment 1,872.993,43.8556666666667,3.0,2.0,1.0,1.0,3.0,8.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,15038799
PSAUTWU,337180,2021-02-03 11:00:00-05:00,2021-02-03 23:55:00-05:00,2021-02-10 11:59:27.430000-05:00,2021-02-10 12:06:55.667000-05:00,1,,,,,,Treatment 2,76.408,5.41866666666667,3.0,2.0,1.0,1.0,2.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,13350883
PSAUTWU,338644,2020-05-13 09:06:46.708000-04:00,,2020-05-13 18:08:29.700000-04:00,2020-05-13 18:16:44.208000-04:00,1,,,,,,Control 2,194.715,20.272,3.0,2.0,1.0,1.0,3.0,13.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,3248193
PSAUTWU,339087,2020-05-11 07:40:00-04:00,,2020-05-14 16:44:53.535000-04:00,2020-05-14 16:49:25.952000-04:00,1,,,,,,Control 1,46.248,15.412,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3302000
PSAUTWU,340346,2020-05-07 09:00:00-04:00,2020-05-07 09:34:00-04:00,2020-05-07 09:00:06.086000-04:00,2020-05-07 09:02:36.985000-04:00,1,,,,,,Treatment 1,89.392,10.9066666666667,3.0,1.0,0.0,0.0,2.0,4.0,3.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,,,,,,2961001
PSAUTWU,340355,2020-05-07 09:00:00-04:00,2020-05-07 09:34:00-04:00,2020-05-07 09:01:01.870000-04:00,2020-05-07 09:13:01.072000-04:00,1,,,,,,Treatment 2,187.802,32.582,3.0,2.0,1.0,1.0,3.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,2961069
PSAUTWU,340363,2020-05-07 09:00:00-04:00,2020-05-07 09:34:00-04:00,2020-05-07 09:02:06.932000-04:00,2020-05-07 09:08:07.728000-04:00,1,,,,,,Control 1,171.67,20.1196666666667,3.0,2.0,,,3.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,2961165
PSAUTWU,340374,2020-05-07 09:00:00-04:00,2020-05-07 09:34:00-04:00,2020-05-07 09:00:44.913000-04:00,2020-05-07 09:11:18.060000-04:00,2,,,,,,Treatment 1,182.049,48.1826666666667,3.0,2.0,1.0,1.0,3.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,2961045
PSAUTWU,340378,2020-05-07 09:00:00-04:00,2020-05-07 09:34:00-04:00,2020-05-07 09:10:28.527000-04:00,2020-05-07 09:21:29.654000-04:00,1,,,,,,Control 2,449.31,16.4606666666667,3.0,2.0,1.0,1.0,2.0,7.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,2961836
PSAUTWU,340391,2020-05-07 09:00:00-04:00,2020-05-07 09:34:00-04:00,2020-05-07 09:03:20.352000-04:00,2020-05-07 09:22:33.901000-04:00,1,,,,,,Treatment 2,682.331,69.4683333333333,3.0,2.0,1.0,,3.0,14.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,2961276
PSAUTWU,340417,2020-05-07 09:00:00-04:00,2020-05-07 09:34:00-04:00,2020-05-07 09:02:01.282000-04:00,,1,,,,,,Control 2,943.363,471.6805,2.0,1.0,,,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,2961153
PSAUTWU,340447,2020-05-07 09:00:00-04:00,2020-05-07 09:34:00-04:00,2020-05-07 09:12:44.101000-04:00,2020-05-07 09:23:09.779000-04:00,1,,,,,,Control 2,206.09,29.5646666666667,3.0,2.0,1.0,1.0,3.0,7.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,2962039
PSAUTWU,340448,2020-05-07 09:00:00-04:00,2020-05-07 09:34:00-04:00,2020-05-07 09:00:30.811000-04:00,2020-05-07 18:04:55.354000-04:00,6,,,,,,Treatment 2,108.437,36.1436666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,2961032
PSAUTWU,340458,2020-05-07 09:00:00-04:00,2020-05-07 09:34:00-04:00,2020-05-07 09:00:31.397000-04:00,2020-05-07 09:10:04.356000-04:00,1,,,,,,Control 1,357.437,59.3953333333333,3.0,1.0,0.0,0.0,3.0,9.0,3.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,,,,,,2961034
PSAUTWU,340554,2020-05-07 09:00:00-04:00,2020-05-07 09:34:00-04:00,2020-05-07 09:06:04.992000-04:00,2020-05-07 09:13:20.395000-04:00,1,,,,,,Control 1,215.788,28.2586666666667,3.0,1.0,0.0,0.0,3.0,7.0,3.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,,,,,,2961470
PSAUTWU,341128,2020-06-09 18:54:23.135000-04:00,2020-06-11 18:54:00-04:00,2020-06-10 23:02:40.324000-04:00,2020-06-10 23:27:22.220000-04:00,1,,,,,,Control 2,894.603,82.27,3.0,2.0,1.0,1.0,3.0,8.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,3890080
PSAUTWU,341515,2021-02-03 11:00:00-05:00,2021-02-03 23:55:00-05:00,2021-02-19 11:56:46.262000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,13667805
